Centro;Descripcion Centro;Seccion;Descripcion Seccion;Unidad de Ingresos;Descripcion Unidad de Ingresos;Capitulo;Descripcion Capitulo;Economico;Relación de partidas;Proyecto Ppto Ingresos 2022 V50
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;9.380,00
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;98.241,00
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;1.150,00
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;280,00
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92401;PARTICIPACIÓN CIUDADANA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;3.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;262.667,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;75.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;100,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;6.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;61.210,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;40.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;400,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;5.233,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.850.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;500,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;700.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;40.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;102.016,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;2.010,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;10.100,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;17.437,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;145.000,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;1.200,00
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;50.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;889.361,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;599.655,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55031;CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS;13.140,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;8.250,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;1.100,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;13.200,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;59.400,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;23.925,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;248,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;2.800.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;825,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;300.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;4.400,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;100.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;30.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;70.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;4.710,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;201.604,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55014;CANON UTILIZACIÓN DEL SUELO;718.000,00
001;AYUNTAMIENTO DE MADRID;208;DISTRITO DE FUENCARRAL-EL PARDO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;17.000,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;454.205,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;312,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;61.814,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;40,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;13.440,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;75.217,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;38.670,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;830,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;3.000,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.800.000,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;1.200,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;160.063,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;13.053,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;557.624,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;2.126,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;12.998,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;22.532,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;991.066,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55013;CANON RESTAURANTE PLATAFORMA PUENTE DEL REY;98.087,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;9.382,00
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55100;CANON MERCADILLOS OCASIONALES Y OTRAS INSTALAC.;21.398,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;958.670,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;1.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55031;CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS;13.500,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;100.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;600,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;10.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;100.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;50.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1.500,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;1.500,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;730.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;1.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;20.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;100,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;50.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;1.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;1.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;15.350,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;9.000,00
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;9.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;5.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;783.040,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55031;CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS;6.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;100.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;100,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;7.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;100.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;175.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;4.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.125.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;250,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;200.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;6.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;45.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;100.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;100.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;33.000,00
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;24.000,00
