Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;218;93302;63200;2022/000072;2022/060072;CENTRO DE MAYORES VILLA DE VALLECAS. REFORMA SISTEMA EXTRACCIÓN COCINA, ILUMINACIÓN Y OTRAS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;17619,33;17619,33;0,00;0,00;17619,33;17619,33;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;218;93302;63200;2022/001087;2022/001087;EDIFICIO SEDE DISTRITO DE VILLA DE VALLECAS. ACONDICIONAMIENTO INTERIOR Y MEJORAS EN FACHADA;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;90000,00;90000,00;89411,90;0,00;588,10;588,10;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;218;93302;63200;2022/001088;2022/001088;BIBLIOTECA PÚBLICA GERARDO DIEGO. OBRAS DE EFICIENCIA ENERGÉTICA (CARPINTERÍA Y ACRISTALAMIENTO);218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;100000,00;100000,00;56914,03;0,00;43085,97;43085,97;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;218;93302;63200;2022/001089;2022/001089;CENTRO CULTURAL ZAZUAR. OBRAS DE ADECUACIÓN Y MEJORA DE LA ILUMINACIÓN;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;30000,00;30000,00;1300,33;0,00;28699,67;28699,67;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;15322;61904;2022/000495;2022/000495;C/ VILLABLANCA, DISTRITO DE VICÁLVARO. OBRAS DE URBANIZACIÓN;219;VICALVARO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;35757,00;0,00;35757,00;35757,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;15322;61910;2022/000496;2022/000496;C/ CONDESA VEGA DEL POZO, TRAMO C/GALEOTE HASTA LAGO DE SANABRIA. MEJORA PARA COEXISTENCIA PEATONAL;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;450000,00;-450000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;219;17102;60999;2022/001117;2022/001117;NODO DE COMPOSTAJE COMUNITARIO EN EL DISTRITO DE VICÁLVARO. INSTALACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;25000,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;23103;62599;2022/000029;2022/000029;EQUIPAMIENTO CENTROS DE DÍA Y DE MAYORES DISTRITO DE VICÁLVARO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;4000,00;-1879,00;2121,00;2121,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;23103;62599;2022/000029;2022/010029;EQUIPAMIENTO CENTRO DE MAYORES DAROCA;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;292,00;292,00;0,00;0,00;292,00;292,00;0,00;0,00;0,00;
;;001;219;23103;62599;2022/000029;2022/020029;EQUIPAMIENTO CENTRO DE MAYORES EL ALMENDRO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;256,00;256,00;0,00;0,00;256,00;256,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;23103;63200;2022/000497;2022/000497;CENTRO DE DÍA Y DE MAYORES VICÁLVARO. OBRAS DE REFORMA Y ACCESIBILIDAD;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;300000,00;100000,00;400000,00;981,22;0,00;399018,78;399018,78;0,00;0,00;0,00;
;;001;219;23103;63599;2022/000029;2022/010029;EQUIPAMIENTO CENTRO DE MAYORES DAROCA;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;665,50;665,50;0,00;0,00;665,50;665,50;0,00;0,00;0,00;
;;001;219;23103;63599;2022/000029;2022/020029;EQUIPAMIENTO CENTRO DE MAYORES EL ALMENDRO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;665,50;665,50;0,00;0,00;665,50;665,50;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;219;23106;62301;2022/001118;2022/001118;CENTRO DE ACOGIDA LUIS VIVES. INSTALACIÓN DE CÁMARAS, RACK Y GRABADORAS;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/000004;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;559500,00;-558806,31;693,69;693,69;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/010004;COLEGIO PÚBLICO LOS ALMENDROS. OBRAS DE ACONDICIONAMIENTO ACCESOS DE ZONA TERRIZA Y PISTAS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;199231,38;199231,38;0,00;0,00;199231,38;199231,38;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/020004;COLEGIO PÚBLICO VICÁLVARO. OBRAS DE ACONDICIONAMIENTO PAVIMENTO, BAÑOS Y OTRAS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;233229,47;233229,47;0,00;0,00;233229,47;233229,47;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/030004;COLEGIO PÚBLICO VICÁLVARO, PREESCOLAR. OBRAS DE ADECUACIÓN CERRAMIENTO, GRIFERÍA Y OTRAS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14389,62;14389,62;0,00;0,00;14389,62;14389,62;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/040004;COLEGIO PÚBLICO PEDRO DUQUE. OBRAS DE REFORMA PISTAS DEPORTIVAS Y OTRAS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;69845,70;69845,70;0,00;0,00;69845,70;69845,70;0,00;0,00;0,00;
;;001;219;32301;63200;2022/000004;2022/050004;COLEGIO PÚBLICO WINSTON CHURCHIL. OBRAS DE ACONDICIONAMIENTO PARAMENTOS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;42110,14;42110,14;0,00;0,00;42110,14;42110,14;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;219;33401;62300;2022/001119;2022/001119;CENTROS CULTURALES DISTRITO DE VICÁLVARO (VALDEBERNARDO Y C/TITANIO).ADQUISICIÓN DE DESFIBRILADORES;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;3000,00;3000,00;108,10;0,00;2891,90;2891,90;0,00;0,00;0,00;
;;001;219;33401;62599;2022/001387;2022/001387;CENTROS CULTURALES DISTRITO DE VICÁLVARO. OTRO MOBILIARIO Y ENSERES;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;300,00;300,00;24,12;0,00;275,88;275,88;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;219;33401;62599;2022/001120;2022/001120;NUEVO CENTRO CULTURAL DE LA CALLE TITANIO. ADQUISICIÓN MOBILIRIO Y ENSERES;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;90000,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;33401;63302;2022/001386;2022/001386;EQUIPAMIENTO CENTRO CULTURAL VALDEBERNARDO;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;300,00;300,00;27,75;0,00;272,25;272,25;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;34201;62200;2021/002047;2021/002047;INSTALACIÓN DEPORTIVA BÁSICA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 20: 16732);219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;20246,93;20246,93;0,00;0,00;20246,93;20246,93;20246,93;0,00;20246,93;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;62200;2021/002047;2021/002047;INSTALACIÓN DEPORTIVA BÁSICA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 20: 16732);219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;558000,00;100000,00;658000,00;658000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;34201;62300;2022/000015;2022/000015;CENTRO DEPORTIVO VICÁLVARO. ADQUISICIÓND DE MAQUINARIA;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;12100,00;0,00;12100,00;1392,37;0,00;10707,63;10707,63;10707,63;0,00;10707,63;
;;001;219;34201;62599;2022/000014;2022/000014;EQUIPAMIENTO CENTRO DEPORTIVO VICÁLVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;11000,00;0,00;11000,00;11000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;34201;62999;2022/001484;2022/001484;CENTRO DEPORTIVO MARGOT MOLES. SOMBRAJE CON ANCLAJE EN PUESTO SOCORRISTA DE LA PISCINA DE VERANO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3630,00;3630,00;3630,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;34201;63200;2022/000005;2022/000005;OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DEL DISTRITO DE VICALVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;400000,00;0,00;400000,00;400000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;219;34201;63200;2022/001121;2022/001121;CENTRO DEPORTIVO FAUSTINA VALLADOLID.ACONDICIONAMIENTO PISTAS DE TENIS (PAVIMENTO Y VALLADO);219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;600000,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;92001;62500;2022/000043;2022/000043;EQUIPAMIENTOS SERVICIOS ADMINISTRATIVOS DISTRITO DE VICALVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;93302;63200;2022/000007;2022/000007;OBRAS DE CONSERVACION DE EDIFICIOS DISTRITO DE VICALVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;65000,00;-19721,87;45278,13;45278,13;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;219;93302;63200;2022/000007;2022/010007;EDIFICIO ANEXO SEDE DISTRITO VICÁLVARO. OBRAS DE REPARACIÓN DEL SANEAMIENTO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;19721,87;19721,87;0,00;0,00;19721,87;19721,87;0,00;0,00;0,00;
;;001;220;15322;61904;2022/000292;2022/000292;PLAZA DE SAN CRISTOBÁL, DISTRITO SAN BLAS-CANILLEJAS. REMODELACIÓN ACERAS Y CALZADAS;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;15322;61904;2022/000309;2022/000309;RECINTOS FERIALES AVDA. ARCENTALES SAN BLAS-CANILLEJAS. REMODELACIÓN;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;15322;61904;2021/000522;2021/000522;VARIAS CALLES DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE MEJORA ACCESIBILIDAD;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;341,68;341,68;0,00;0,00;341,68;341,68;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;15322;61904;2021/000548;2021/000548;DIVERSAS CALLES BARRIO SIMANCAS REMODELACIÓN Y RENOVACIÓN DE PAVIMENTOS;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;210854,00;0,00;210854,00;210854,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;15362;61904;2021/000527;2021/000527;MERCADILLO SAN BLAS-CANILLEJAS, C/ SAN ROMÁN DEL VALLE. OBRAS MEJORA URBANIZACIÓN;220;SAN BLAS-CANILLEJAS;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;247344,38;247344,38;247344,38;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;17102;60999;2021/000538;2021/000538;ZONA VERDE AV. ARAGÓN, DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN NODO DE COMPOSTAJE;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;8962,57;8962,57;0,00;0,00;8962,57;8962,57;8962,57;0,00;8962,57;
;;001;220;23103;62599;2022/001116;2022/001116;CENTROS DE MAYORES DISTRITO DE SAN BLAS-CANILLEJAS. EQUIPOS AUDIOVISUALES Y DE PROYECCIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;7172,06;7172,06;7172,06;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;23103;62599;2022/001116;2022/011116;CENTRO DE MAYORES CIUDAD PEGASO. EQUIPOS AUDIOVISUALES Y OTRO MOBILIARIO Y ENSERES;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;11027,94;11027,94;0,00;0,00;11027,94;11027,94;0,00;0,00;0,00;
;;001;220;23106;62599;2021/000558;2021/000558;ESPACIO SAN BLAS CAMPUS DIGITAL. ADQUISICIÓN DE MOBILIARIO Y ENSERES;220;SAN BLAS-CANILLEJAS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;465379,00;0,00;465379,00;2518,78;0,00;462860,22;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;23106;62599;2022/000498;2022/000498;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES EN C/ POBLADURA DEL VALLE, 13;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;200000,00;46582,89;246582,89;246582,89;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/000516;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;675000,00;-328846,85;346153,15;346153,15;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/020516;COLEGIO PÚBLICO REPÚBLICA DE CHILE. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;181076,98;181076,98;0,00;0,00;181076,98;181076,98;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/030516;COLEGIO PÚBLICO RAMÓN MARÍA DEL VALLE INCLÁN. ADECUACIÓN PISTAS DEPORTIVAS, RED RIEGO Y FUENTE AGUA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;1368,49;1368,49;0,00;0,00;1368,49;1368,49;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/040516;COLEGIO PÚBLICO CIUDAD PEGASO. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA EDIFICIOS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;91867,81;91867,81;0,00;0,00;91867,81;91867,81;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/050516;CENTRO EDUCACIÓN ESPECIAL FUNDACIÓN GOYENECHE. CONSERVACIÓN, INSTALACIÓN LÍNEA VIDA CUBIERTA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;02;CENTROS DE EDUCACIÓN ESPECIAL;;;;;;;0,00;53435,22;53435,22;0,00;0,00;53435,22;53435,22;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/060516;ESCUELA INFANTIL HIEDRA. OBRAS DE ACONDICIONAMIENTO DE PATIO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;475,19;475,19;0,00;0,00;475,19;475,19;0,00;0,00;0,00;
;;001;220;32301;63200;2022/000516;2022/070516;ESCUELA INFANTIL LAS MERCEDES. ADECUACIÓN DE PATIOS Y MEJORA CERRAMIENTO PERIMETRAL;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;623,16;623,16;0,00;0,00;623,16;623,16;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;32301;63200;2020/000222;2020/000222;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;445,40;445,40;445,40;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;32301;63200;2021/000594;2021/010594;COLEGIO PÚBLICO MARQUÉS DE SUANCES. OBRAS DE ACONDICIONAMIENTO ASEOS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;358,66;358,66;0,00;0,00;358,66;358,66;358,66;0,00;358,66;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;32301;63200;2021/000594;2021/020594;ESCUELA INFANTIL HIEDRA. ADECUACIÓN ELEMENTOS DE EVACUACIÓN Y DISTRIBUCIÓN DE AGUAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;312,16;312,16;0,00;0,00;312,16;312,16;286,39;0,00;286,39;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;32301;63200;2021/000594;2021/030594;ESCUELA INFANTIL LAS MERCEDES. ADECUACIÓN DE CALDERA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;211,10;211,10;0,00;0,00;211,10;211,10;211,10;0,00;211,10;
4;SC Y CE FINANC. CON RTG;001;220;32301;63200;2020/000222;2020/000222;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;135019,10;135019,10;135019,10;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/000003;EQUIPAMIENTO CENTROS CULTURALES DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;85000,00;-43473,11;41526,89;41526,89;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/010003;EQUIPAMIENTO CENTRO CULTURAL ANTONIO MACHADO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;12225,32;12225,32;0,00;3519,37;8705,95;8705,95;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/020003;EQUIPAMIENTO CENTRO CULTURAL BUERO VALLEJO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;7271,96;7271,96;0,00;2442,85;4829,11;4829,11;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/030003;EQUIPAMIENTO CENTRO CULTURAL CIUDAD PEGASO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;8545,72;8545,72;0,00;1839,90;6705,82;6705,82;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/040003;EQUIPAMIENTO CENTRO CULTURAL JOSÉ LUIS LÓPEZ VÁZQUEZ;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;8982,48;8982,48;0,00;1746,69;7235,79;7235,79;0,00;0,00;0,00;
;;001;220;33401;62599;2022/000003;2022/050003;EQUIPAMIENTO CENTRO SOCIOCULTURAL MIGUEL DE CERVANTES;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;3447,63;3447,63;0,00;3447,63;0,00;0,00;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/000003;EQUIPAMIENTO CENTROS CULTURALES DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;94122,00;-15720,15;78401,85;78401,85;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/010003;EQUIPAMIENTO CENTRO CULTURAL ANTONIO MACHADO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;900,24;900,24;0,00;0,00;900,24;900,24;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/020003;EQUIPAMIENTO CENTRO CULTURAL BUERO VALLEJO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;6880,06;6880,06;0,00;0,00;6880,06;6880,06;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/030003;EQUIPAMIENTO CENTRO CULTURAL CIUDAD PEGASO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;2995,96;2995,96;0,00;0,00;2995,96;2995,96;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/040003;EQUIPAMIENTO CENTRO CULTURAL JOSÉ LUIS LÓPEZ VÁZQUEZ;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;1045,44;1045,44;0,00;0,00;1045,44;1045,44;0,00;0,00;0,00;
;;001;220;33401;63599;2022/000003;2022/050003;EQUIPAMIENTO CENTRO SOCIOCULTURAL MIGUEL DE CERVANTES;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;6898,45;6898,45;0,00;0,00;6898,45;6898,45;0,00;0,00;0,00;
;;001;220;34201;62599;2022/000376;2022/000376;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;24000,00;-17684,15;6315,85;6315,85;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;34201;62599;2022/000376;2022/010376;EQUIPAMIENTO CENTRO DEPORTIVO SAN BLAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;17684,15;17684,15;0,00;0,00;17684,15;17684,15;17684,15;0,00;17684,15;
;;001;220;34201;63200;2022/000311;2022/000311;DEPORTIVO BÁSICO QUINTA DE LOS MOLINOS I. OBRAS DE REFORMA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;150000,00;-16000,00;134000,00;134000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;34201;63200;2022/001017;2022/001017;CENTRO DEPORTIVO SAN BLAS. MEJORA REDES DE ABASTECIMIENTO DEL CONJUNTO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;59333,00;0,00;59333,00;59333,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;34201;63200;2022/001399;2022/001399;ESPACIO DEPORTIVO URBAN ZONE. ADECUACIÓN INSTALACIONES ALUMBRADO EXTERIOR;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;16000,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00;
