Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;213;32301;63200;2021/000615;2021/130615;COLEGIO PÚBLICO LA RIOJA. MEJORA CARPINTERÍAS EXTERIORES Y ADAPTACIÓN ZONA DE SOMBRA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;30768,72;30768,72;0,00;0,00;30768,72;30768,72;30768,72;0,00;30768,72;
;;001;213;32301;63200;2021/000615;2021/140615;COLEGIO PÚBLICO MADRID SUR. ADECUACIÓN PATIOS: SEGURIDAD, SALUBRIDAD Y ACCESIBILIDAD;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;881,76;881,76;0,00;0,00;881,76;881,76;881,76;0,00;881,76;
;;001;213;32301;63200;2021/000615;2021/150615;COLEGIO PÚBLICO SANTO DOMINGO. ADECUACIÓN PATIOS: SEGURIDAD, SALUBRIDAD Y ACCESIBILIDAD;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;54021,58;54021,58;0,00;0,00;54021,58;54021,58;54021,58;0,00;54021,58;
;;001;213;32301;63200;2021/000615;2021/160615;COLEGIO PÚBLICO VIRGEN DEL CERRO.MEJORA ASEOS, SANEAMIENTO, GIMNASIO, ALUMBRADO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;30012,07;30012,07;0,00;0,00;30012,07;30012,07;30012,07;0,00;30012,07;
;;001;213;32301;63200;2021/000615;2021/170615;ESCUELA INFANTIL EL CASERÍO. PROTECCIÓN CONTRA INCENDIOS, ALUMBRADO DE EMERGENCIA Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2448,05;2448,05;0,00;0,00;2448,05;2448,05;2448,05;0,00;2012,32;
;;001;213;32301;63200;2021/000615;2021/180615;ESCUELA INFANTIL LUISA FERNANDA.PROTECCIÓN CONTRA INCENDIOS,ALUMBRADO DE EMERGENCIA Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7277,25;7277,25;0,00;0,00;7277,25;7277,25;7277,25;0,00;2666,98;
;;001;213;32301;63200;2022/000514;2022/000514;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;2677000,00;-2530781,45;146218,55;146218,55;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/010514;COLEGIO PÚBLICO CARLOS SÁINZ DE LOS TERREROS. MEJORA CARPINTERÍA, ELIMINACIÓN DE AMIANTO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;134645,85;134645,85;0,00;0,00;134645,85;134645,85;0,00;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/020514;COLEGIO PÚBLICO AMÓS ACERO. REFORMA CARPINTERÍA, ADECUACIÓN DE INSTALACIONES Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;180238,54;180238,54;0,00;0,00;180238,54;180234,81;171533,79;0,00;139603,98;
;;001;213;32301;63200;2022/000514;2022/030514;COLEGIO PÚBLICO EDUARDO ROJO. MEJORA ASEOS, VALLAS, PUERTAS DE CALLE Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;155142,42;155142,42;0,00;0,00;155142,42;154495,53;0,00;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/040514;COLEGIO PÚBLICO EL MADROÑO. INSTALACIÓN DE LÍNEAS DE VIDA Y REJAS, RENOVACIÓN CANALONES Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;159584,75;159584,75;0,00;0,00;159584,75;159584,75;106038,27;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/050514;COLEGIO PÚBLICO LA RIOJA. MEJORA CARPINTERÍA, TOLDO EN ACCESO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;234746,66;234746,66;0,00;0,00;234746,66;234655,39;190896,02;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/070514;COLEGIO PÚBLICO PALOMERAS BAJAS. ADECUACIÓN ASEOS, REJAS, LÍNEAS DE VIDA Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;252520,39;252520,39;0,00;0,00;252520,39;251423,81;0,00;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/080514;ESCUELA INFANTIL LUISA FERNANDA. PROTECCIÓN CONTRA INCENDIOS, ALUMBRADO DE EMERGENCIA Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;111727,79;111727,79;0,00;0,00;111727,79;111277,18;92538,21;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/090514;COLEGIO PÚBLICO MADRID SUR. OBRAS DE ADECUACIÓN ARENERO, FALSOS TECHOS, PAVIMENTO DE CAUCHO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;189161,66;189161,66;0,00;0,00;189161,66;188392,89;182356,77;0,00;182356,77;
;;001;213;32301;63200;2022/001512;2022/001512;COLEGIO PÚBLICO FRAY JUNÍPERO SERRA. OBRAS DE REPARACIÓN DE DAÑOS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;5092,00;5092,00;5092,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/000593;OBRAS DE ACONDICIONAMIENTO Y MEJORA CENTROS EDUCATIVOS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;4285,38;4285,38;4285,38;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/010593;COLEGIO PÚBLICO AGUSTINA DÍEZ. OBRAS DE DESAMIANTADO, MEJORA ACCESIBILIDAD,CARPINTERÍAS Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;99996,98;99996,98;0,00;0,00;99996,98;99609,20;5292,63;0,00;5292,63;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/020593;COLEGIO PÚBLICO ARAGÓN. OBRAS DE DESAMIANTADO, ACONDICIONAMIENTO ZONAS DE JUEGO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;149987,72;149987,72;0,00;0,00;149987,72;149382,81;43963,51;0,00;26076,19;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/030593;COLEGIO PÚBLICO ASTURIAS. OBRAS DE DESAMIANTADO, MEJORA ACCESIBILIDAD,CARPINTERÍAS Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;179946,58;179946,58;0,00;0,00;179946,58;179834,93;18496,13;0,00;18496,13;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/040593;COLEGIO PÚBLICO CONCHA ESPINA. OBRAS DE DESAMIANTADO, ALUMBRADO EXTERIOR Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;109902,63;109902,63;0,00;0,00;109902,63;109834,45;14955,40;0,00;3348,41;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/050593;COLEGIO PÚBLICO DOCTOR TOLOSA LATOUR. ACONDICIONAMIENTO ZONAS EXTERIORES E INTERIORES;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;139666,47;139666,47;0,00;0,00;139666,47;139666,47;100750,24;0,00;100750,24;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/060593;COLEGIO PÚBLICO FRANCISCO RUANO. OBRAS DE DESAMIANTADO, ILUMINACIÓN LED Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;131896,42;131896,42;0,00;0,00;131896,42;131346,47;30286,15;0,00;11671,33;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/070593;COLEGIO PÚBLICO GINER DE LOS RÍOS. OBRAS CLIMATIZACIÓN PLANTA ÚLTIMA Y PATIO CENTRAL Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;49884,77;49884,77;0,00;0,00;49884,77;49884,77;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/080593;COLEGIO PÚBLICO JAIME BALMES. OBRAS DE DESAMIANTADO Y OTRAS DE ACONDICIONAMIENTO EXTERIOR E INTERIOR;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;384172,55;384172,55;0,00;0,00;384172,55;382384,78;69469,36;0,00;20419,94;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/090593;COLEGIO PÚBLICO JAVIER DE MIGUEL. OBRAS DE DESAMIANTADO Y OTRAS DE ACONDICIONAMIENTO Y MEJORA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;249562,04;249562,04;0,00;0,00;249562,04;248439,40;144534,31;0,00;44709,42;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/100593;COLEGIO PÚBLICO JOSÉ MARÍA DE PEREDA. OBRAS DE DESAMIANTADO Y OTRAS DE ACONDICIONAMIENTO Y MEJORA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;249973,89;249973,89;0,00;0,00;249973,89;249780,01;104475,78;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/110593;COLEGIO PÚBLICO MANUEL NÚÑEZ DE ARENAS. OBRAS DE DESAMIANTADO Y OTRAS DE ACONDICIONAMIENTO Y MEJORA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;250731,02;250731,02;0,00;0,00;250731,02;249603,12;28283,30;0,00;6191,92;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/120593;COLEGIO PÚBLICO MESONERO ROMANOS.OBRAS ADECUACIÓN ESCALERAS,CUBIERTA,CARPINTERÍA,ALUMBRADO Y OTRAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;49710,83;49710,83;0,00;0,00;49710,83;49679,98;3181,82;0,00;3181,82;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/130593;COLEGIO PÚBLICO PADRE MARIANA. OBRAS DE DESAMIANTADO, EFICIENCIA ENERGÉTICA, MEJORA TECHOSY PATIOS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;209993,98;209993,98;0,00;0,00;209993,98;209081,91;18112,46;0,00;11485,70;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/140593;COLEGIO PÚBLICO SAN PABLO. OBRAS DE DESAMIANTADO, ACCESIBILIDAD, SANEADO HUMEDADES Y PARAMENTOS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;49799,69;49799,69;0,00;0,00;49799,69;49799,69;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/150593;COLEGIO PÚBLICO SANTO DOMINGO. OBRAS DE ADECUACIÓN BAJANTES, PAVÉS Y OTRAS DE MEJORA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;49762,82;49762,82;0,00;0,00;49762,82;49762,82;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/160593;COLEGIO PÚBLICO VIRGEN DEL CERRO.DESAMIANTADO,ADAPTACIÓN NORMATIVA Y OTRAS DE ACONDICIONAMIENTO;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;149714,19;149714,19;0,00;0,00;149714,19;149714,19;713,04;0,00;713,04;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/170593;CENTRO DE EDUCACIÓN ESPECIAL VALLECAS.REMODELACIÓN COMEDOR, ADECUACIÓN CARPINTERÍAS Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;02;CENTROS DE EDUCACIÓN ESPECIAL;;;;;;;0,00;49930,64;49930,64;0,00;0,00;49930,64;49899,66;38143,75;0,00;26886,59;
4;SC Y CE FINANC. CON RTG;001;213;32301;63200;2022/000593;2022/180593;ESCUELA INFANTIL EL CASERÍO. SISTEMA DE CONTROL, ALUMBRADO Y OTRAS OBRAS DE MEJORA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;84081,40;84081,40;0,00;0,00;84081,40;84029,23;80760,00;0,00;21177,36;
;;001;213;33401;60999;2022/001027;2022/011027;PLACA CONMEMORATIVA PADRE JOSE Mª DE LLANOS, C/ MARTOS, 15. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;1103,04;1103,04;0,00;0,00;1103,04;1103,04;1103,04;0,00;1103,04;
;;001;213;33401;60999;2022/001027;2022/021027;PLACA CONMEMORATIVA A LOS FUNDADORES DEL COLEGIO GREDOS SAN DIEGO. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,15;971,15;0,00;0,00;971,15;971,15;971,15;0,00;971,15;
;;001;213;33401;60999;2022/001027;2022/031027;PLACA CONMEMORATIVA ARQUITECTO MIGUEL DE PRADA, AUDITORIO ENTREVÍAS. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,14;971,14;0,00;0,00;971,14;971,14;0,00;0,00;0,00;
;;001;213;33401;60999;2022/001027;2022/041027;PLACA CONMEMORATIVA CARRERA POPULAR SAN SILVESTRE VALLECANA. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,14;971,14;0,00;0,00;971,14;971,14;0,00;0,00;0,00;
;;001;213;33401;61999;2022/001036;2022/001036;MONOLITO MARÍA DE VILLOTA COMBA, C/ MELQUIADES BIENCITO, 10. PLACA CONMEMORATIVA Y MEJORA VALLADO;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;3630,00;3630,00;57,71;0,00;3572,29;3572,29;3572,28;0,00;3572,28;
;;001;213;33401;62500;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;62599;2022/000362;2022/000362;CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS. PANTALLAS PUBLICITARIAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;62599;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;17500,00;0,00;17500,00;17500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;63500;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;63599;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000616;2021/080616;DEPORTIVO BÁSICO YESEROS. REHABILITACIÓN PISTAS DEPORTIVAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;226098,94;226098,94;0,00;0,00;226098,94;226098,94;213556,13;0,00;212859,32;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000616;2021/090616;DEPORTIVO BÁSICO PARQUE CAMPO DE LA PALOMA. CERRAMIENTO PISTAS DEPORTIVAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;450,88;450,88;0,00;0,00;450,88;450,88;262,46;0,00;262,46;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000617;2021/050617;DEPORTIVO BÁSICO PARQUE MADRID SUR. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;8888,24;8888,24;0,00;0,00;8888,24;8888,24;3315,83;0,00;3315,83;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000617;2021/060617;DEPORTIVO BÁSICO MIGUEL HERNÁNDEZ. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;5335,81;5335,81;0,00;0,00;5335,81;5335,81;4186,62;0,00;4186,62;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000617;2021/070617;DEPORTIVO BÁSICO PARQUE DE MARCHAMALO. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;32099,55;32099,55;0,00;0,00;32099,55;32099,55;28660,57;0,00;28578,81;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/000617;2021/090617;DEPORTIVO BÁSICO PARQUE LUIS BUÑUEL. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;45854,30;45854,30;0,00;0,00;45854,30;45854,30;35100,78;0,00;35100,78;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/001196;2021/001196;DEPORTIVO BÁSICO EL BOSCO. REHABILITACIÓN PISTAS DEPORTIVAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;880,20;880,20;0,00;0,00;880,20;880,20;704,32;0,00;704,32;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;61999;2021/001389;2021/001389;DEPORTIVO BÁSICO LOS ARBOLITOS. INSTALACIÓN MÓDULOS VESTUARIO PROVISIONAL CAMPO RUGBY;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;149111,54;149111,54;0,00;0,00;149111,54;149111,54;25846,47;0,00;25846,47;
4;SC Y CE FINANC. CON RTG;001;213;34201;61999;2022/000594;2022/000594;OBRAS DE ACONDICIONAMIENTO Y MEJORA INSTALACIONES DEPORTIVAS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;40,24;40,24;40,24;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;34201;61999;2022/000594;2022/060594;DEPORTIVO BÁSICO EL BOSCO. OBRAS DE ACONDICIONAMIENTO Y RENOVACIÓN DEL VALLADO PERIMETRAL;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;14996,94;14996,94;0,00;0,00;14996,94;14996,94;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;34201;61999;2022/000594;2022/070594;DEPORTIVO BÁSICO PARQUE DE LA VIÑA. OBRAS DE ACONDICIONAMIENTO Y ALUMBRADO EXTERIOR;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;54962,82;54962,82;0,00;0,00;54962,82;54230,42;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3000,00;-3000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1968,88;1968,88;1968,88;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000368;2022/010368;EQUIPAMIENTO CENTRO DEPORTIVO ÁNGEL NIETO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4163,20;4163,20;0,00;0,00;4163,20;4163,20;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000368;2022/030368;EQUIPAMIENTO CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;7159,86;7159,86;0,00;0,00;7159,86;7159,86;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000368;2022/040368;EQUIPAMIENTO CENTRO DEPORTIVO ENTREVÍAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4708,06;4708,06;0,00;0,00;4708,06;4708,06;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;-1409,65;28590,35;28590,35;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000368;2022/010368;EQUIPAMIENTO CENTRO DEPORTIVO ÁNGEL NIETO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;605,00;605,00;0,00;0,00;605,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000368;2022/020368;EQUIPAMIENTO CENTRO DEPORTIVO VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;804,65;804,65;0,00;0,00;804,65;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000369;2022/000369;CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS. GRUAS ACCESO DISCAPACITADOS A PISCINAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;45850,00;-7613,16;38236,84;38236,84;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000369;2022/010369;CENTRO DEPORTIVO VALLECAS. GRÚA ACCESO DISCAPACITADOS A PISCINA;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;6931,93;6931,93;0,00;0,00;6931,93;6931,93;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000369;2022/020369;CENTRO DEPORTIVO ÁNGEL NIETO. ARNÉS DE ASIENTO PARA PISCINAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;681,23;681,23;0,00;0,00;681,23;681,23;0,00;0,00;0,00;
;;001;213;34201;62600;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;-15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62999;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;58000,00;0,00;58000,00;58000,00;0,00;0,00;0,00;0,00;0,00;0,00;
