Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;208;34201;63200;2022/000404;2022/000404;OBRAS DE CONSERVACIÓN EN CENTROS DEPORTIVOS DEL DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;100000,00;-1880,95;98119,05;98119,05;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;34201;63200;2022/002017;2022/002017;CENTRO DEPORTIVO LA MASÓ, COLONIA MIRASIERRA. OBRAS DE MEJORA Y AMPLIACIÓN (ID 19: 10541);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;92001;62500;2022/000150;2022/000150;EQUIPAMIENTO SERVCIOS ADMINISTRATIVOS DISTRITO DE FUENCARRAL - EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;93302;63200;2021/000120;2021/020120;CENTRO SOCIOCULTURAL ALFONSO XII. ACONDICIONAMIENTO INSTALACIÓN CLIMATIZACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;239,19;239,19;0,00;0,00;239,19;239,19;0,00;0,00;0,00;
;;001;208;93302;63200;2021/000120;2021/030120;CENTRO DE INTERPRETACIÓN DE LA NATURALEZA DE MONTECARMELO. REPARACIÓN CUBIERTA Y PARAMENTOS;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;159,23;159,23;0,00;0,00;159,23;159,23;0,00;0,00;0,00;
;;001;208;93302;63200;2022/000151;2022/000151;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;50000,00;-398,42;49601,58;49601,58;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;15322;61910;2022/000412;2022/000412;MEJORA DE ITINERARIOS PEATONALES EN EL BARRIO DE ARGÜELLES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;32301;63200;2022/000512;2022/000512;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;683455,00;-22000,00;661455,00;661455,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;32301;63200;2021/000628;2021/000628;EFICIENCIA ENERGÉTICA,MEJORA Y ACONDICIONAMIENTO COLEGIOS PÚBLICOS DE MONCLOA-ARAVACA (ID 19: 11520);209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;33401;60999;2022/000012;2022/000012;PLACAS CONMEMORATIVAS DISTRITO MONCLOA-ARAVACA. INSTALACION;209;MONCLOA-ARAVACA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;6000,00;0,00;6000,00;5733,80;0,00;266,20;266,20;0,00;0,00;0,00;
;;001;209;33401;62599;2022/001110;2022/001110;EQUIPAMIENTO SALA DE LECTURA EN EL CENTRO JOSE MARÍA CAGIGAL;209;MONCLOA-ARAVACA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;22000,00;22000,00;22000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;34201;61999;2022/002023;2022/002023;CAMPO DE FÚTBOL EN EL PARQUE DE LA BOMBILLA. ILUMINACIÓN (ID 20: 13722);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;34201;63200;2022/002011;2022/002011;ZONA DEPORTIVA ÁREA POSTERIOR ERMITA SAN ANTONIO DE LA FLORIDA. REGENERACIÓN ESPACIO (ID 19: 10323);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;62302;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;62500;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;9000,00;0,00;9000,00;9000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;62599;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;63302;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;400,00;0,00;400,00;400,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;63500;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;92001;63599;2022/000011;2022/000011;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;93302;63200;2021/000631;2021/000631;OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;20000,00;-19999,98;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;209;93302;63200;2021/000631;2021/040631;CENTRO DE MAYORES ARAVACA. OBRAS DE ADECUACIÓN DE ESPACIOS Y MEJORA DE INSTALACIONES;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;19999,98;19999,98;0,00;0,00;19999,98;19999,98;0,00;0,00;0,00;
;;001;210;15322;61910;2021/000589;2021/000589;MEJORAS DE ACCESIBILIDAD Y MOVILIDAD EN DIVERSAS CALLES DEL DISTRITO DE LATINA;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;980,00;-980,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;15322;61910;2021/000589;2021/020589;ACCESIBILIDAD Y MOVILIDAD EN EL BARRIO DE ALUCHE. CALLE TEMBLEQUE 26-118;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;151274,70;151274,70;0,00;0,00;151274,70;151210,23;198,05;0,00;198,05;
;;001;210;15322;61910;2021/000589;2021/030589;ACCESIBILIDAD Y MOVILIDAD EN EL BARRIO DE LUCERO. CALLES CASTROSERNA, RIBOTA, CASCAJARES Y COCA;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;56465,40;56465,40;0,00;0,00;56465,40;56400,94;198,05;0,00;198,05;
;;001;210;15322;61910;2022/000273;2022/000273;VÍAS PÚBLICAS DISTRITO LATINA. ACTUACIONES DE MEJORA Y ACCESIBILIDAD;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;2000000,00;-340860,10;1659139,90;1659139,90;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;17102;61921;2022/000274;2022/000274;ZONA VERDE C/ VALLE INCLAN, 20. OBRAS DE ADECUACIÓN Y ACONDICIONAMIENTO;210;LATINA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;210;17102;61999;2022/000478;2022/000478;CONEXIÓN PEATONAL CALLES SEPÚLVEDA Y MONSALUPE. MEJORA ACCESIBILIDAD (ID 20: 13124);210;LATINA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;23103;62300;2022/001040;2022/001040;CENTRO DE MAYORES CIUDAD DE MÉJICO. EQUIPAMIENTO DE COCINA;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;31101;62599;2022/001048;2022/001048;EQUIPAMIENTO SERVICIOS SALUBRIDAD PÚBLICA DEL DISTRITO DE LATINA;210;LATINA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;500,00;500,00;60,04;0,00;439,96;439,96;0,00;0,00;0,00;
;;001;210;32301;63200;2021/001097;2021/001097;CENTROS EDUCATIVOS DEL DISTRITO DE LATINA. SISTEMAS DE ALARMA ANTIINTRUSIÓN;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;100000,00;132014,48;232014,48;0,00;0,00;232014,48;232014,48;0,00;0,00;0,00;
;;001;210;32301;63200;2022/000237;2022/000237;OBRAS DE REFORMA CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE LATINA;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;450000,00;-132014,48;317985,52;317985,52;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;210;32601;62200;2020/000828;2020/000828;ESCUELA DE MÚSICA EN C/ HURTUMPASCUAL, DISTRITO LATINA. CONSTRUCCIÓN;210;LATINA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;3950000,00;0,00;3950000,00;3950000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;33401;62300;2022/000278;2022/000278;EQUIPAMIENTO CENTROS SOCIOCULTURALES DEL DISTRITO DE LATINA;210;LATINA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;33401;62599;2022/000278;2022/000278;EQUIPAMIENTO CENTROS SOCIOCULTURALES DEL DISTRITO DE LATINA;210;LATINA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;34201;63200;2021/000591;2021/000591;OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DEL DISTRITO DE LATINA;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;746,00;-690,84;55,16;55,16;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;34201;63200;2021/000591;2021/010591;CENTRO DEPORTIVO DE ALUCHE. MEJORA DE LAS PRADERAS DE LA PISCINA DE VERANO;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;230,28;230,28;0,00;0,00;230,28;198,05;0,00;0,00;0,00;
;;001;210;34201;63200;2021/000591;2021/020591;DEPORTIVO BÁSICO PARQUE BOADILLA. OBRAS DE REHABILITACIÓN;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;460,56;460,56;0,00;0,00;460,56;396,09;0,00;0,00;0,00;
;;001;210;34201;63200;2022/000271;2022/000271;OBRAS DE REFORMA INSTALACIONES DEPORTIVAS DEL DISTRITO DE LATINA;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1000000,00;0,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;210;34201;63200;2021/001328;2021/001328;CENTRO DEPORTIVO GALLUR. ADECUACIÓN RECORRIDO CARDIOSALUDABLE;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;700000,00;0,00;700000,00;109533,91;0,00;590466,09;590466,09;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;210;34201;63200;2021/002052;2021/002052;POLIDEPORTIVO DE ALUCHE. REHABILITACIÓN PISTA DE HOCKEY,VELÓDROMO Y VALLADO (ID 20: 12682);210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;16913,18;0,00;183086,82;182957,89;198,05;0,00;198,05;
;;001;210;92001;62500;2022/000275;2022/000275;SERVICIOS ADMINISTRATIVOS DISTRITO DE LATINA. MOBILIARIO DE OFICINA;210;LATINA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;92001;62599;2022/000276;2022/000276;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE LATINA;210;LATINA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;210;93302;63200;2022/000277;2022/000277;OBRAS DE REFORMA DE EDIFICIOS DEL DISTRITO DE LATINA;210;LATINA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;211;15322;61910;2022/000500;2022/000500;C/ LAUREANO LEONOR. OBRAS ACONDICIONAMIENTO DE LA URBANIZACIÓN;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;177067,00;0,00;177067,00;177067,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;211;17102;61921;2022/000501;2022/000501;ZONAS VERDES COLONIA PAN BENDITO. ACONDICIONAMIENTO DE ÁREAS ESTANCIALES;211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;211;23106;62500;2022/000560;2022/000560;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE CARABANCHEL;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;2500,00;2500,00;1070,99;0,00;1429,01;1429,01;0,00;0,00;0,00;
;;001;211;23106;62599;2022/001068;2022/001068;CENTRO DE SERVICIOS SOCIALES VISTA ALEGRE. MOBILIARIO Y ENSERES;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;160000,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;211;32301;63200;2022/000513;2022/000513;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CARABANCHEL;211;CARABANCHEL;05;EDUCACIÓN;00;COLEGIOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;211;32301;63200;2021/002053;2021/002053;COLEGIO PÚBLICO JULIÁN BESTERIO. ACONDICIONAMIENTO PATIOS (ID 18: 3153);211;CARABANCHEL;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;211;34201;63999;2022/000247;2022/000247;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE CARABANCHEL;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;79000,00;-38992,25;40007,75;40007,75;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;211;34201;63999;2022/000247;2022/010247;CENTRO DEPORTIVO LA MINA. ADQUISICIÓN E INSTALACIÓN DE CORTINA MOTORIZADA;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;38992,25;38992,25;0,00;0,00;38992,25;0,00;0,00;0,00;0,00;
;;001;211;92001;62500;2022/001044;2022/001044;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE CARABANCHEL;211;CARABANCHEL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;1450,00;1450,00;1450,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61904;2021/000547;2021/000547;DIVERSAS CALLES BARRIO DE SAN FERMÍN. REMODELACIÓN Y MEJORA ACCESIBILIDAD;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;147500,00;-44384,64;103115,36;9526,63;0,00;93588,73;93588,73;5519,51;0,00;5519,51;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61904;2021/000549;2021/000549;PLAZA ENTRE CALLES FAUSTA ELORZ Y MIRASIERRA. OBRAS DE REFORMA;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1053,00;0,00;1053,00;0,65;0,00;1052,35;1052,35;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61904;2021/001337;2021/001337;C/ CENTENO, BARRIO DE ZOFÍO. OBRAS DE ACONDICIONAMIENTO DE ACERAS;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;44384,64;44384,64;0,00;0,00;44384,64;44384,64;23163,72;0,00;23163,72;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61904;2022/001058;2022/001058;C/ MARIBLANCA. ACONDICIONAMIENTO ESPACIOS INTERBLOQUES;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;300000,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61904;2022/001059;2022/001059;Pº SANTA MARÍA DE LA CABEZA Y C/ MARCELO USERA. MEJORA ACCESIBILIDAD PEATONAL;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;150000,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61999;2021/001342;2021/001342;PLAZA DEL PILÓN, BARRIO DE PRADOLONGO. REHABILITACIÓN ESCENARIO;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;430,00;0,00;430,00;0,43;0,00;429,57;429,57;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;15322;61999;2021/001343;2021/001343;CAMINO VIEJO DE VILLAVERDE, 14-22, BARRIO DE ORCASITAS. REHABILITACIÓN ESPACIO PÚBLICO;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;147424,00;0,00;147424,00;146371,65;0,00;1052,35;1052,35;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;60913;2021/001339;2021/001339;ZONA VERDE C/ CRISTO DE LA VICTORIA, 23. INSTALACIÓN ÁREA BIOSALUDABLE Y ÁREA CALISTENIA;212;USERA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;430,00;0,00;430,00;0,43;0,00;429,57;429,57;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;60921;2022/000492;2022/000492;ZONA VERDE POPULAR MADRILEÑA DISTRITO DE USERA. REHABILITACIÓN;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;350000,00;0,00;350000,00;350000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;60999;2020/000309;2020/000309;PLAZA DEL PUEBLO , ORCASUR. CONSTRUCCIÓN DE AUDITORIO/ESCENARIO;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;150000,00;151841,39;301841,39;0,00;0,00;301841,39;301841,39;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;60999;2022/002039;2022/002039;CIRCUITOS DEPORTIVOS EN ZONAS VERDES DEL BARRIO DE ORCASITAS . INSTALACIÓN (ID 20: 16866);212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;-151841,39;48158,61;48158,61;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;61921;2020/000485;2020/000485;ZONAS VERDES CRISTO DE LA VEGA Y SAN FROILÁN, DISTRITO USERA. REMODELACIÓN;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;154674,72;154674,72;0,00;0,00;154674,72;154674,72;14064,42;0,00;14064,42;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;61921;2021/002062;2021/002062;ZONA VERDE C/CRISTO DE LA VEGA Y SAN FROILÁN. ADPTACIÓN ÁREAS DEPORTIVAS E INFANTILES (ID 20: 16866);212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;154676,00;-154674,72;1,28;1,28;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;61921;2022/001051;2022/001051;ZONA VERDE C/ EDUARDO BARREIROS. ACONDICIONAMIENTO TALUD;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;30000,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;61921;2022/001052;2022/001052;ZONA VERDE C/ FORNILLOS/RICARDO BELTRÁN Y ROZPIDE. ADECUACIÓN Y ACONDICIONAMIENTO TALUD;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;40000,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;17102;61921;2022/001054;2022/001054;ZONA VERDE C/ ALAJATE, 1-7. OBRAS DE REGENERACIÓN;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;80000,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00;
