Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;26000;0;26000;12859,82;12859,82;12859,82
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;4924,39;4924,39;4924,39
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;13735;0;13735;14269,6;14269,6;9023,49
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10000;0;10000;10475,8;10475,8;10475,8
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;1500;0;1500;971,63;971,63;971,63
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;1000;2000;1206,83;1206,83;1206,83
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;900;0;900;95;95;95
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;3800;3800;3610,64;3610,64;3610,64
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;216000;21083;237083;223849,05;223849,05;218016,88
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;8700;8700;2874,96;2874,96;2874,96
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;1200;1200;1089,19;1089,19;1089,19
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;-8000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;131397;0;131397;111472,77;111472,77;111472,47
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;56896;0;56896;56896;44539,62;44539,62
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;9500;0;9500;8000;3078,04;3078,04
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;160082;0;160082;160081,01;160081,01;160081,01
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;796904;0;796904;796903,52;796903,52;796903,52
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;89074;0;89074;87638,31;87638,31;87396,49
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12000;0;12000;5687;5687;5687
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;208743;0;208743;171802,36;171802,35;171802,12
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);85000;875;85875;85833,51;85833,51;85654,53
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;0;6480;6480;6475,82;6475,82;6434,14
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21001;REP.MANT.CONS.VIAS PUBL.;0;14347,87;14347,87;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1400;-1400;0;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;15000;15000;14727,49;14727,49;14277,88
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);21000;-21000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15362;NGEU. APOYO MERCADOS SOSTENIBLES;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;72171;72171;72170,16;72170,16;69496,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);165200;-3316,15;161883,85;161883,85;161883,85;158768,13
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;355670;-28548,08;327121,92;327121,92;327121,92;297729,06
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;152420;0;152420;79536,05;79536,05;77754,05
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;5000;17,09;5017,09;5017,09;5017,09;5017,09
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;14471627;-1820011,05;12651615,95;12631099,95;12631099,95;11624095,94
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;453524;-39496,91;414027,09;404238,23;404238,23;404238,22
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;30000;0;30000;34133,16;34133,16;34133,16
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);30000;0;30000;826,96;826,96;826,96
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;8000;0;8000;4822,7;4822,7;4822,7
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;614707;-41411;573296;569684,48;569684,48;569684,48
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;11202,68;11202,68;11202,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;128042;7459;135501;101845,02;101845,02;101845,02
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;42977;-3096;39881;31311,91;31311,91;31311,91
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;98178;0;98178;90221,36;90221,36;90221,36
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;445854;-10608;435246;407005,35;407005,35;407005,35
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;916259;-93093;823166;819174,37;819174,37;819174,37
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49016;3949;52965;43383,52;43383,52;43383,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;55444;0;55444;34946,1;34946,1;34946,1
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;609895;67280;677175;646998,63;646998,63;646998,63
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;95434,88;95434,88;95434,88
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;318542;-92091,45;226450,55;221411,78;221411,78;221411,76
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;708980;214208,71;923188,71;573935,83;573935,83;552241,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;1680,84;1680,84;1680,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23168;NGEU. EJE REACT-UE AYUDAS EMERGENCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;98536;98536;40116;40116;40116
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;0;65576;66143,86;66143,86;66143,86
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;11202,68;11202,68;11202,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18718;0;18718;18991,44;18991,44;18991,44
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;22226;0;22226;26689,76;26689,76;26689,76
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;58011;0;58011;58837,8;58837,8;58837,8
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;141050;0;141050;142471,44;142471,44;142471,44
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6208;0;6208;6763,17;6763,17;6763,17
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12486;0;12486;14333,49;14333,49;14333,49
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;77487;0;77487;82330,22;82330,22;82330,22
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1017,5;1017,5;1017,5
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;27890;0;27890;26514,63;26514,63;26168,57
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2300;0;2300;1671,2;1671,2;1671,2
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1200;0;1200;215,47;215,47;215,47
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;7200;7200;6300;6300;6030
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;45,15;45,15;45,15
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;395497;-11252,34;384244,66;384244,66;384244,66;384242,16
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1167045;27912,89;1194957,89;1194957,89;1194957,89;1156831,14
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2149722;13000;2162722;2162721,03;2162721,03;2127933,61
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);367000;70781;437781;437652,44;437652,44;437002,71
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;17000;-13000;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;119706;-14487,33;105218,67;88718,63;88718,63;86229,87
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;40000;40000;39998,5;39998,5;39998,5
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;45226;0;45226;43880,94;43880,94;43880,94
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;43248;706;43954;39419,6;39419,6;39419,6
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;48477;0;48477;12842,22;12842,22;12842,22
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;25672;0;25672;24047,9;24047,9;24047,9
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;77186;751;77937;62530,82;62530,82;62530,82
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;176357;0;176357;142809,54;142809,54;142809,54
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9912;0;9912;7911;7911;7911
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;952;952;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3907;0;3907;3963,84;3963,84;3963,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;106817;337;107154;86201,53;86201,53;86201,53
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;693059;0;693059;693058,74;693058,74;687433,78
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;770176;-8969,01;761206,99;761206,99;758706,99;752972,99
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;30000;0;30000;1948,9;1948,9;1948,9
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;47000;-43957,45;3042,55;3042,55;3042,55;2242,43
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;33525,7;33525,7;33477,07;33477,07;33477,07
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2439716;-329350;2110366;1987258,84;1987258,84;1987258,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;181329;5353;186682;154982,18;154982,18;154982,18
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2592026;1379;2593405;2474629,83;2474629,83;2474629,83
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;200545;6206;206751;221307,46;221307,46;221307,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1629414;39207;1668621;1834975,57;1834975,57;1834975,57
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;346647,5;346647,5;346647,5
