Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;0;8000;5420,21;5420,21;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;334268;-22561;311707;118698,7;118698,7;39108,1
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;57200;0;57200;54400;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;8000;0;8000;8000;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;199451;9000;208451;166988,52;166988,52;78629,85
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;885614;0;885614;732278,57;732278,57;281581,12
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;89074;0;89074;89073,48;89073,48;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12000;-2200;9800;171;171;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;191826;16770;208596;14219,23;14219,23;14219,23
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;1079000;1079000;156126,38;150330,96;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;0;10268,5;10268,5;5808;5808;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21001;REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC;0;9747,93;9747,93;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;22633,05;22633,05;22633,05;22633,05;15835,74
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);22000;131100;153100;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;-132,86;3867,14;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;428206;192179;620385;316735,5;266437,89;57950,08
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;174000;12862,85;186862,85;263552,75;263552,75;218954,7
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;1874,68;1874,68;637,43
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;14048304;0;14048304;14048304;14048304;5077608,27
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;602158;15000;617158;78524,36;78524,36;27300,26
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;30000;0;30000;1107,97;1107,97;1107,97
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;6186,32;6186,32;6186,32;6186,32;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);20000;-6186,32;13813,68;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;603731;55707;659438;277841,01;277841,01;277841,01
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21650;0;21650;5411,95;5411,95;5411,95
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;115010;13776;128786;54717,06;54717,06;54717,06
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;42130;0;42130;16458,57;16458,57;16458,57
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;83850;0;83850;40625,26;40625,26;40625,26
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;437718;26305;464023;199401,72;199401,72;199401,72
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;899948;23158;923106;403344,52;403344,52;403344,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47667;3936;51603;21469,78;21469,78;21469,78
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12744;0;12744;6740,78;6740,78;6740,78
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1923,04;1923,04;1923,04
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;606489;62365;668854;318881,76;318881,76;318881,76
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;51580,19;51580,19;51580,19
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;132,86;132,86;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;631608;60944,38;692552,38;321530,02;321530,02;211422,12
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;644974;0;644974;323885,99;323885,99;262335,12
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23199;ACTUACIONES EXTRAORDINARIAS COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;36014;155501;191515;186681,25;186681,25;31180,23
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64288;0;64288;32142,88;32142,88;32142,88
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10825;0;10825;2672,44;2672,44;2672,44
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18350;0;18350;9174,56;9174,56;9174,56
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;21204;0;21204;11393,52;11393,52;11393,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;56311;480;56791;26349,56;26349,56;26349,56
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;136657;1393;138050;65937,06;65937,06;65937,06
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6824;0;6824;3056,04;3056,04;3056,04
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12387;0;12387;5699,11;5699,11;5699,11
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;73188;469;73657;37226,97;37226,97;37226,97
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;21666;0;21666;21665,89;21665,89;8471,92
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;1915,68;1915,68;1915,68;1915,68;1915,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3500;-1915,68;1584,32;80,31;80,31;80,31
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;10,25;10,25;10,25
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;411607;25000;436607;342528,13;341607,01;142336,11
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1226898;0;1226898;1226073,57;870353,43;570562,9
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2149725;0;2149725;2149721,03;2149721,03;1161640,32
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);97000;467788;564788;9773,53;1040,09;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;243668;10000;253668;229957,6;229957,6;97475,42
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;25000;25000;230,28;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16072;0;16072;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14133;0;14133;10982,2;10982,2;10982,2
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;56532;0;56532;16034,2;16034,2;16034,2
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;38442;0;38442;13761,84;13761,84;13761,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;21490;0;21490;8478,39;8478,39;8478,39
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;69920;0;69920;26311,1;26311,1;26311,1
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;160859;-16901;143958;60542,38;60542,38;60542,38
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9220;0;9220;3411,68;3411,68;3411,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;321,84;321,84;321,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;94033;0;94033;38746,08;38746,08;38746,08
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8485,15;8485,15;8485,15
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;7000;0;7000;200,38;200,38;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;696522;0;696522;696520,87;696520,87;415237,89
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;805595;-7639;797956;667457,29;639339,45;135250,17
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4500;0;4500;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;14000;0;14000;6534;6534;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2940722;-546791;2393931;936829,15;936829,15;936829,15
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;185383;185383;74732,02;74732,02;74732,02
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2591528;-160815;2430713;1091742,01;1091742,01;1091742,01
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;3882;160815;164697;103540,77;103540,77;103540,77
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1439504;0;1439504;840549,84;840549,84;840549,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;195594,97;195594,97;195594,97
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;70695;0;70695;70694,06;70694,06;35346,96
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;158349;0;158349;158349;158349;65978,9
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2000;0;2000;1770,33;1770,33;1770,33
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4500;-2400;2100;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;30000;2400;32400;32386,38;32386,38;423,5
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;6600;0;6600;2612,1;2612,1;2612,1
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;28000;0;28000;11493,15;11493,15;11061,59
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;72950;0;72950;20606,47;20606,47;6139,57
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2363;0;2363;3766,16;1720,61;697,32
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;914567;1305,88;915872,88;901762,17;901762,17;376097,67
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;29000;100000;129000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;833000;833000;1023,47;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;58471;0;58471;20142,46;20142,46;20142,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;9175;0;9175;4587,28;4587,28;4587,28
