Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;45564,25;45564,25;45564,25
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;274741;-94741;180000;141481,92;141481,92;22420,5
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;236282;-132387;103895;11060,2;11060,2;4143,93
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;6000;0;6000;135,52;135,52;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;23168;NGEU. EJE REACT-UE AYUDAS EMERGENCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;121720;121720;63382;63382;50224,7
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;81970;0;81970;51179,26;51179,26;51179,26
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;-1663;9378;1672,82;1672,82;1672,82
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;56154;0;56154;19694,74;19694,74;19694,74
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;29667;0;29667;14304,78;14304,78;14304,78
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;85640;-1772;83868;42045,64;42045,64;42045,64
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;200063;-3709;196354;103648,35;103648,35;103648,35
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9989;-249;9740;4349,7;4349,7;4349,7
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2693;0;2693;3450,43;3450,43;3450,43
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;107672;-2251;105421;63117,65;63117,65;63117,65
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3293,11;3293,11;3293,11
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2700;0;2700;2655,7;2655,7;2655,7
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;750;0;750;147,57;147,57;147,57
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;215679;0;215679;215678,89;215678,89;125812,69
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;25000;9000;34000;9406,78;9406,78;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;958376;0;958376;956657,5;956657,5;559909,34
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1123727;190884;1314611;1296732,76;1296732,76;731753,58
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);410810;239190;650000;649173,7;649173,7;51921,01
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;18000;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;348755;5745;354500;338230,58;338230,58;243120,35
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;9724,29;9724,29;9724,29
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;43248;0;43248;17927,99;17927,99;17927,99
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;37436;0;37436;23531,24;23531,24;23531,24
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;25202;0;25202;13285;13285;13285
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;54624;0;54624;32669,24;32669,24;32669,24
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;130571;0;130571;78424,54;78424,54;78424,54
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8961;0;8961;4877,79;4877,79;4877,79
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;1195,48;1195,48;1195,48
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;75562;0;75562;48021,85;48021,85;48021,85
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2068,06;2068,06;2068,06
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3800;-1300;2500;764,34;764,34;764,34
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;6000;-2000;4000;3304,03;3304,03;2526,24
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;414366;-44021;370345;367049,68;367049,68;279078,07
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;424610;0;424610;406006,77;406006,77;232727,58
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;6200;0;6200;6200;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;1200;1200;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;49553;6433;55986;43026,46;28283,01;16214,88
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23392;0;23392;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;3242;0;3242;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1631;0;1631;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2357370;-132693;2224677;1020019,66;1020019,66;1020019,66
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;157398;401;157799;75944,08;75944,08;75944,08
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;3219194;14078;3233272;2054707,8;2054707,8;2054707,8
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;243809;268;244077;158793,92;158793,92;158793,92
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1768556;-23243;1745313;1328789,01;1328789,01;1328789,01
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;328446,42;328446,42;328446,42
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;14190;0;14190;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;44067;2900;46967;45626,82;45415,68;25343,15
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;282870;0;282870;282869,98;282869,98;165007,41
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;8350;12350;20700;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1100;0;1100;715,83;715,83;715,83
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1000;0;1000;992,5;992,5;992,5
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;38000;-6000;32000;31994,8;31994,8;31994,8
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;9000;1000;10000;9728,18;9728,18;9728,18
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;22500;0;22500;19640,86;19640,86;17987,26
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;114688;0;114688;79869,5;79869,5;33264
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;7403;0;7403;7389,12;7389,12;4304,76
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;249903;-1208;248695;248693,21;248693,21;115207,03
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;7200;0;7200;7074,41;7074,41;6565,42
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1395;-1395;0;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;15000;3000;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;13000;-5000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;45226;0;45226;25158,95;25158,95;25158,95
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10246;0;10246;5099,63;5099,63;5099,63
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;27437;0;27437;15420,4;15420,4;15420,4
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;65282;0;65282;35729,7;35729,7;35729,7
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2968;0;2968;1597,82;1597,82;1597,82
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;594,94;594,94;594,94
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;35331;0;35331;23120,1;23120,1;23120,1
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11980,74;11980,74;11980,74
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;53674;53674;20472,84;20472,84;20472,84
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32788;0;32788;23217,61;23217,61;23217,61
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;79962;0;79962;56156,44;56156,44;56156,44
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;29759;0;29759;18080,33;18080,33;18080,33
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7495;0;7495;3122,66;3122,66;3122,66
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17823;0;17823;10986,48;10986,48;10986,48
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;37325;0;37325;23748,72;23748,72;23748,72
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3264;0;3264;1584,64;1584,64;1584,64
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18958;0;18958;15746,63;15746,63;15746,63
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59318;9589;68907;46210,3;46210,3;46210,3
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1200;0;1200;602,68;602,68;602,68
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101770;0;101770;78771,23;78771,23;78771,23
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;196729;0;196729;92381,41;92381,41;92381,41
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;314035;-11167;302868;151427,36;151427,36;151427,36
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;224195;-8188;216007;85518,03;85518,03;85518,03
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;296095;0;296095;200203,89;200203,89;200203,89
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;120092;-15689;104403;16041,02;16041,02;16041,02
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;156284;0;156284;105402,09;105402,09;105402,09
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;671935;-18791;653144;345986,98;345986,98;345986,98
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1513598;-38258;1475340;788752,88;788752,88;788752,88
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;86560;249;86809;41138,35;41138,35;41138,35
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;20929;0;20929;17499,24;17499,24;17499,24
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;18073;0;18073;12082,95;12082,95;12082,95
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1410;0;1410;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;78641;0;78641;63643,97;63643,97;63643,97
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;911862;-14935;896927;527295,54;527295,54;527295,54
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;68211,17;68211,17;68211,17
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;26000;0;26000;6480,84;6480,84;1200
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;245;245;90
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;13735;1000;14735;13700,69;13700,69;7824,94
