Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;2000;0;2000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22113;MANUTENCIÓN DE ANIMALES;69474;0;69474;69307,38;69307,38;24994,48
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;581176;0;581176;429029;429029;13002,21
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;15000;0;15000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;323297;0;323297;321496,41;321496,41;43758,27
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;3951;0;3951;4146,16;4146,16;618,26
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;30000;0;30000;24266,4;24266,4;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2927450;0;2927450;2859005,59;2700897,16;453850,92
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;90000;0;90000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;124800;0;124800;93600;81900;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1032664;0;1032664;166040,95;166040,95;166040,95
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;839536;0;839536;124062,1;124062,1;124062,1
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;348420;0;348420;36104,9;36104,9;36104,9
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;196258;0;196258;20692,48;20692,48;20692,48
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;150203;0;150203;12886,67;12886,67;12886,67
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12006;TRIENIOS;469018;0;469018;69481,5;69481,5;69481,5
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1409931;0;1409931;189685,8;189685,8;189685,8
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3354598;0;3354598;468585,08;468585,08;468585,08
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;174718;0;174718;22404,6;22404,6;22404,6
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;191204;0;191204;18235,52;18235,52;18235,52
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;412;0;412;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;276767;0;276767;24442,07;24442,07;24442,07
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;14356;0;14356;1113,98;1113,98;1113,98
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;19777;0;19777;2002,72;2002,72;2002,72
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;131821;0;131821;23412,81;23412,81;23412,81
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;7469;0;7469;233,4;233,4;233,4
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2102283;0;2102283;404534,59;404534,59;404534,59
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;222;0;222;85257,02;85257,02;85257,02
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;8659;0;8659;441,34;441,34;441,34
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;108410;0;108410;3399,13;3399,13;3399,13
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;48588;0;48588;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;18460;0;18460;14083,43;14083,43;14083,43
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;217;0;217;30299,54;30299,54;30299,54
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;21000;0;21000;16028,6;16028,6;3784,61
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;6000;0;6000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;36700;0;36700;23399,32;23399,32;1410,15
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;9300;0;9300;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;23150;0;23150;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5333404;0;5333404;5200818,93;5200818,93;799099,51
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;196197;0;196197;196196,49;196196,49;16349,7
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;1944560;0;1944560;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;3683060;0;3683060;418367,63;418367,63;418367,63
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;3037475;54408;3091883;456194,31;456194,31;456194,31
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1142027;0;1142027;153839;153839;153839
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;879861;8803;888664;99710,98;99710,98;99710,98
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;180227;0;180227;13141,83;13141,83;13141,83
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12006;TRIENIOS;1697243;0;1697243;275014,1;275014,1;275014,1
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;4999482;34478;5033960;617774,88;617774,88;617774,88
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;10967604;69628;11037232;1397588,69;1397588,69;1397588,69
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;615185;3145;618330;76532,5;76532,5;76532,5
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;386367;0;386367;33418,6;33418,6;33418,6
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;1292;0;1292;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;397035;0;397035;35218,69;35218,69;35218,69
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;93044;0;93044;14010,28;14010,28;14010,28
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;158373;0;158373;23434,11;23434,11;23434,11
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;271245;0;271245;35715,73;35715,73;35715,73
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;25088;0;25088;1769,98;1769,98;1769,98
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;7068370;54722;7123092;1225870,13;1225870,13;1225870,13
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;712;0;712;204732,6;204732,6;204732,6
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;29795;0;29795;4354,53;4354,53;4354,53
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;346126;0;346126;6571,48;6571,48;6571,48
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;155453;0;155453;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;231260;0;231260;51724,4;51724,4;51724,4
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;698;0;698;85412,91;85412,91;85412,91
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;0;16624,19;16624,19;16624,19;16624,19;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;338045;0;338045;212999,66;212999,66;10188,41
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;12720;0;12720;10672,2;10672,2;2668,05
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;3000;0;3000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;112000;0;112000;115038;115038;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;683920;0;683920;574181,66;574181,66;10951,35
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1095584;0;1095584;1045285,28;1045285,28;79202,38
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;145320;0;145320;114228,03;114228,03;17045,94
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;374313;0;374313;211995,66;163763,02;22276,11
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;249600;0;249600;136500;136500;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99246;0;99246;17132;17132;17132
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1128079;0;1128079;126965,66;126965,66;126965,66
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1404684;0;1404684;255217,4;255217,4;255217,4
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;452728;0;452728;37827,32;37827,32;37827,32
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;724922;0;724922;100288,6;100288,6;100288,6
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;51555;0;51555;6371,4;6371,4;6371,4
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12006;TRIENIOS;441984;0;441984;73690,14;73690,14;73690,14
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2162198;0;2162198;301826,39;301826,39;301826,39
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5332839;0;5332839;733361,15;733361,15;733361,15
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;214939;0;214939;30935,09;30935,09;30935,09
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;141160;0;141160;13220;13220;13220
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;18274;0;18274;229,2;229,2;229,2
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;302986;0;302986;61966,5;61966,5;61966,5
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2896211;0;2896211;557470,76;557470,76;557470,76
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;88970;0;88970;29546,92;29546,92;29546,92
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;1132;0;1132;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;12204;0;12204;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;192456;0;192456;886,53;886,53;886,53
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;205542;0;205542;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;115949;0;115949;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;34762;0;34762;17272,46;17272,46;17272,46
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;49511;0;49511;7518,59;7518,59;1302,1
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;500;0;500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;700;0;700;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10500;0;10500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;1590,3;1590,3;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;6000;0;6000;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;1500;0;1500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;453,15;453,15;453,15
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;500;0;500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;100000;0;100000;14771,2;14771,2;14771,2
