Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;155453;0;155453;17802,23;17802,23;17802,23
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;231260;0;231260;201779,89;201779,89;201779,89
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;698;0;698;120837,36;120837,36;120837,36
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;338045;-10519,25;327525,75;219009;219009;45418,04
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;12720;0;12720;8004,15;8004,15;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;3000;0;3000;66,94;66,94;66,94
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;112000;0;112000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;683920;0;683920;617386,32;617386,32;92582,35
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1095584;0;1095584;1019392,63;1019392,63;162307,17
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;10519,25;10519,25;10200,3;10200,3;10200,3
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;18000;18000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;145320;0;145320;57215,61;57215,61;11815,65
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;374313;78000;452313;198151,62;198151,62;38609,56
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;249600;-62400;187200;171600;171600;28489,68
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99246;0;99246;24707,7;24707,7;24707,7
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1128079;0;1128079;164091,07;164091,07;164091,07
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1404684;0;1404684;240911,98;240911,98;240911,98
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;452728;0;452728;36772,24;36772,24;36772,24
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;724922;0;724922;112863,47;112863,47;112863,47
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;51555;0;51555;8824,69;8824,69;8824,69
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12006;TRIENIOS;441984;0;441984;93221,3;93221,3;93221,3
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2162198;0;2162198;340346,17;340346,17;340346,17
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5332839;0;5332839;846015,95;846015,95;846015,95
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;214939;0;214939;34541,89;34541,89;34541,89
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;141160;0;141160;14345,5;14345,5;14345,5
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;18274;0;18274;248,81;248,81;248,81
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;0;0;0;0,06;0,06;0,06
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;302986;0;302986;79799,56;79799,56;79799,56
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2896211;0;2896211;596161;596161;596161
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;88970;0;88970;60563,75;60563,75;60563,75
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;1132;0;1132;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;12204;0;12204;3075,7;3075,7;3075,7
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;192456;0;192456;114716,89;114716,89;114716,89
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;205542;0;205542;32326,35;32326,35;32326,35
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;115949;0;115949;22994,13;22994,13;22994,13
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;34762;0;34762;28722,21;28722,21;28722,21
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;49511;0;49511;27729,39;27729,39;10488,9
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;500;0;500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;1553,52;1553,52;1553,52
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;700;0;700;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10500;0;10500;88,33;88,33;88,33
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;3194,76;3194,76;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;6000;0;6000;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;1500;0;1500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;500;0;500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;100000;0;100000;33295,66;33295,66;33295,66
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;14752;0;14752;14751,47;14751,47;1669,93
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;91682;0;91682;0;0;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;6059;0;6059;6058,67;6058,67;0
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;0;2300;2300;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;120;120;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;19715,15;19715,15;3294,83;3294,83;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;8415,7;8415,7;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;2515,21;2515,21;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;8507,54;8507,54;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;8356,42;8356,42;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;0;2200;2200;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;42000;A LA ADMINISTRACIÓN GENERAL DEL ESTADO;0;4245,76;4245,76;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;6112,09;6112,09;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;46200;A AYUNTAMIENTOS;0;16783,97;16783,97;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;5749,22;5749,22;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;49900;OTRAS TRANSFERENCIAS AL EXTERIOR;0;2257,27;2257,27;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;5000;5000;3928,56;3928,56;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;10558,8;10558,8;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;56799,99;56799,99;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;16321,84;16321,84;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;10124,76;10124,76;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;28800,01;28800,01;9600;9600;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92320;ANÁLISIS SOCIOECONÓMICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;210013,22;210013,22;60013,22;60013,22;18465,58
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;121000;121000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;0;40000;40000;40000;40000;16000
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;60000;60000;60000;60000;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;0;37848,8;37848,8;37848,8;37059,2;19650,4
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;0;45000;45000;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;0;447156,96;447156,96;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;280843,16;280843,16;43876,57;43876,57;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;612352,57;612352,57;420000;420000;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;7;TRANSFERENCIAS DE CAPITAL;74580;A EMVS REALOJO CAÑADA REAL M.D;0;3000000;3000000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;0;125000;125000;125000;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;0;99285,37;99285,37;52427,87;52427,87;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;2679994,89;2679994,89;992950,28;992950,28;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;1465619,17;1465619,17;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;187883,44;187883,44;187883,44;187883,44;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;2091223,32;2091223,32;2012016,32;2012016,32;549039,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;30699,53;30699,53;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;1368000;1368000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;46800;46800;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;450000;450000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;4950;4950;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;2000;2000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;0;36000;36000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;0;13500;13500;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;18000;18000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;0;36000;36000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;60750;60750;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;621000;621000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;47000;SUBVENCIONES PARA FOMENTO DEL EMPLEO;0;769300;769300;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;0;182250;182250;0;0;0
