CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1221;34201;2;9;MEDIA MENSUAL OCUP. PLAZAS CLASES ACTIV. DEP. DISCAPACITADOS;PORCENTAJE;85;88
1221;34201;2;8;MEDIA MENSUAL OCUPAC. PLAZAS CLASES ACTIV. DEPORT. MAYORES;PORCENTAJE;90;81
1221;34201;2;7;MEDIA MENSUAL OCUPAC. PLAZAS CLASES ACTIV. DEPORT. ADULTOS;PORCENTAJE;90;62
1221;34201;2;6;MEDIA MENSUAL OCUPAC. PLAZAS CLASES ACTIV. DEPORT. JÓVENES;PORCENTAJE;90;77
1221;34201;2;5;MEDIA MENSUAL PLAZAS OFERTADAS PERSONAS CON DISCAPACIDAD;NÚMERO;6;35
1221;34201;2;4;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA MAYORES;NÚMERO;445;452
1221;34201;2;3;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA JOVENES;NÚMERO;30;33
1221;34201;2;2;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA ADULTOS;NÚMERO;6022;5356
1221;34201;2;1;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA  INFANTIL;NÚMERO;1080;986
1221;34201;3;1;SUPERFICIE DE INSTALACIONES DEPORTIVAS A MANTENER;M2;46662;84919
1221;34201;3;2;SUPERFICIE DE INSTALACIONES DEPORTIVAS A REFORMAR;M2;4605;6951
1221;34201;3;3;INCIDENCIA OBRAS DE REFORMA EN LAS INSTAL. DEPORTIVAS;PORCENTAJE;6;6
1221;49300;1;1;INSPECCIONES EN MATERIA DE CONSUMO NO ALIMENTARIO;NÚMERO;200;198
1221;49300;1;2;EFICACIA OPERATIVA INSPECCIONES CONSUMO NO ALIMENTARIO;PORCENTAJE;100;100
1221;49300;1;3;EFICACIA OPERATIVA INSPECCIONES DENUNCIAS ALERTAS;PORCENTAJE;100;100
1221;49300;2;1;RECLAMACIONES QUE SON TRAMITADAS PLAZO MAX 2 MESES;PORCENTAJE;90;95
1221;49300;2;2;INFORMACION AL CONSUMIDOR DE LA DERIVACIÓN DE SUS EXPTE A OTRO ORGANO COMPETENTE POR RESOLVER;PORCENTAJE;100;100
1221;49300;2;3;MEDIACIÓN EN LOS CONFLICTOS ENTRE CONSUMIDORES/AS Y EMPRESARIOS/AS Y PROFESIONALES PROPICIANDO LA RESOLUCIÓN VOLUNTARIA;PORCENTAJE;50;48
1221;49300;2;4;ESTABLECIMIENTOS QUE HAN GESTIONADO HOJAS DE RECLAMACIONES;NÚMERO;20;9
1221;49300;2;5;INFORMES CONSUMO CON MOTIVO DE TRAMITACIÓN DE EXPTES.;NÚMERO;10;9
1221;49300;2;6;NUMERO DE MUJERES ATENDIDAS  EN LA OMIC;PORCENTAJE;55;54
1221;49300;2;7;NUMERO DE HOMBRES ATENDIDOS  EN LA OMIC;PORCENTAJE;45;46
1221;49300;3;1;PROPUESTAS INICIO EXPTES SANCIONADOR CONSUMO;NÚMERO;5;1
1221;91220;1;1;ACTIVIDADES CONCEJALÍA QUE HAN SUPUESTO UN GASTO DE APYR;NÚMERO;5;2
1221;92001;1;6;CONTRATOS CON CLÁUSULAS SOCIALES DE IGUALDAD;NÚMERO/AÑO;15;5
1221;92001;1;5;TIEMPO MEDIO TRAMITACIÓN CONTRATOS MENORES;DÍAS;20;25
1221;92001;1;4;TIEMPO MEDIO TRAMITACIÓN CONT. PROCEDIMIENTO ABIERTO/RESTRINGIDO;DÍAS;220;250
1221;92001;1;1;TOTAL CONTRATOS TRAMITADOS;NÚMERO/AÑO;60;117
1221;92001;1;2;CONTRATOS POR PROCEDIMIENTO ABIERTO/RESTRINGIDO;NÚMERO/AÑO;10;5
1221;92001;1;3;CONTRATOS MENORES;NÚMERO/AÑO;55;112
1221;92001;2;2;DOCUMENTOS CONTABLES REALIZADOS;NÚMERO/AÑO;3000;3036
1221;92001;2;1;LIQUIDACIONES EMITIDAS;NÚMERO/AÑO;600;573
1221;92001;3;4;PROPUESTAS DE ACUERDO ELEVADAS A LA JUNTA MUNICIPAL DE DISTRITO;NÚMERO/AÑO;200;133
1221;92001;3;3;PROPUESTAS DE RESOLUCIÓN ELEVADOS AL GERENTE;NÚMERO/AÑO;1200;987
1221;92001;3;2;PROPUESTAS DE DECRETO ELEVADAS AL CONCEJAL PRESIDENTE;NÚMERO/AÑO;2000;1843
1221;92001;3;1;PROPUESTAS DE ACUERDO A JUNTA DE GOBIERNO;NÚMERO/AÑO;3;2
1221;92001;4;9;TIEMPO MEDIO EN LA RESOLUCIÓN DE LICENCIAS URBANÍSTICAS;DÍAS;350;350
1221;92001;4;8;AUTORIZACIONES DE OCUPACIÓN DEL DOMINIO PÚBLICO RESUELTAS;NÚMERO;275;357
1221;92001;4;7;AUTORIZACIONES DE OCUPACIÓN DEL DOMINIO PÚBLICO SOLICITADAS;NÚMERO;300;387
1221;92001;4;6;LICENCIAS URBANÍSTICAS RESUELTAS POR PROCEDIMIENTO ORDINARIO COMÚN;NÚMERO;7;3
1221;92001;4;5;LICENCIAS URBANÍSTICAS RESUELTAS POR PROCEDIMIENTO ORDINARIO ABREVIADO;NÚMERO;10;6
1221;92001;4;4;COMUNICACIONES PREVIAS Y DECLARACIONES RESPONSABLES  RESUELTAS;NÚMERO;150;38
1221;92001;4;3;LICENCIAS URBANÍSTICAS SOLICITADAS POR PROCEDIMIENTO ORDINARIO COMÚN;NÚMERO;10;1
1221;92001;4;2;LICENCIAS URBANÍSTICAS SOLICITADAS POR PROCEDIMIENTO ORDINARIO ABREVIADO;NÚMERO;15;3
1221;92001;4;1;COMUNICACIONES PREVIAS Y DECLARACIONES RESPONSABLES  PRESENTADAS;NÚMERO;300;293
1221;92001;5;1;INSPECCIONES URBANÍSTICAS REALIZADAS;NÚMERO/AÑO;30;15
1221;92001;5;2;RELACIÓN INSPECCIONES URBANÍSTICAS  DE OFICIO/ INSPECCIONES A SOLICITUD DE CIUDADANÍA;RATIO;2;2
1221;92001;5;3;EXPEDIENTES SANCIONADORES RESUELTOS;NÚMERO/AÑO;40;25
1221;92001;5;4;EXPEDIENTES DE DISCIPLINA URBANÍSTICA INICIADOS;NÚMERO/AÑO;60;36
1221;92001;6;1;SUGERENCIAS Y RECLAMACIONES RELATIVAS AL DISTRITO;NÚMERO/AÑO;180;236
1221;92001;6;2;SUGERENCIAS Y RECLAMACIONES RELATIVAS AL DISTRITO CONTESTADAS;NÚMERO/AÑO;180;236
1221;92001;6;3;TIEMPO MEDIO DE RESPUESTA A LAS SUGERENCIAS Y RECLAMAC. RELATIVAS AL DISTRITO.;DÍAS;15;11
1221;92001;6;4;ÍNDICE CONTEST.  A  SUGERENCIAS Y RECLAM.  EN 15 DÍAS;PORCENTAJE;60;78
1221;92001;6;5;ÍNDICE  CONTEST.  A  SUGERENCIAS Y RECLAM.   EN 3 MESES;PORCENTAJE;100;100
1221;92001;6;6;ÍNDICE DE SUGERENCIAS Y RECLAM.  PRESENTADAS POR MUJERES/HOMBRES;RATIO;50;56
1221;92401;1;7;SOLICIT. INCLUSION PROP. ORDEN DÍA PLENOS JUNTA MUNICIPAL;NÚMERO;25;10
1221;92401;1;6;ÍNDICE DE MUJERES/HOMBRES ASIST. A PLENOS JUNTA MUNICIPAL DISTRITO;PORCENTAJE;1;1
1221;92401;1;5;ASIST. VECINOS/AS A SESIONES JUNTA (NÚMERO/AÑO);NÚMERO/AÑO;450;160
1221;92401;1;4;ASIST. MEDIA VECINOS PLENOS JUNTA MUNICIPAL. HOMBRES;NÚMERO;12;8
1221;92401;1;3;ASIST. MEDIA VECINOS PLENOS JUNTA MUNICIPAL. MUJERES;NÚMERO;13;7
1221;92401;1;2;ASIST. MEDIA VECINOS A PLENOS JUNTA MUNICIPAL;NÚMERO;25;15
1221;92401;1;1;CONVOCATORIAS DEL PLENO DE LA  JUNTA MUNICIPAL DIFUNDIDAS A ASOCIACIONES DEL DISTRITO;NÚMERO;14;13
1221;92401;2;1;ASOCIACIONES INSCRITAS EN EL REGISTRO DE ENTIDADES CIUDADANAS CON DOMICILIO SOCIAL Y ÁMBITO DE ACTUACIÓN EN EL DISTRITO;NÚMERO;56;58
1221;92401;2;2;SUBVENCIONES SOLICITADAS POR ASOCIACIONES DECLARADAS DE UTILIDAD PÚBLICA;NÚMERO;24;17
1221;92401;2;11;SUBV. ENTIDADES ESTATUTOS PROMOC. IGUAL/PREVEN. VIOLEN.  MACHISTA;NÚMERO;1;1
1221;92401;2;10;CUANTÍA DE SUBVENCIONES A ENTIDADES CON ACTIVIDADES FEMINIZADAS;NÚMERO;6000;9246
1221;92401;2;9;Nº SUBVENCIONES A ENTIDADES CON ACTIVIDADES FEMINIZADAS;NÚMERO;2;3
1221;92401;2;8;CUANTÍA DE SUBVENCIONES A ENTIDADES CON ACTIVIDADES MASCULINIZADAS;NÚMERO;6000;7500
1221;92401;2;7;Nº SUBVENCIONES A ENTIDADES CON ACTIVIDADES MASCULINIZADAS;NÚMERO;1;1
1221;92401;2;6;POBLACIÓN DEL DISTRITO / ASOCIACIONES;RATIO;10;1
1221;92401;2;5;ASOCIACIONES Y ENTIDADES SUBVENCIONADAS;NÚMERO;11;10
1221;92401;2;4;SUBVENCIONES CONCEDIDAS / SUBVENCIONES SOLICITADAS;PORCENTAJE;80;100
1221;92401;2;3;SUBVENCIONES CONCEDIDAS A ASOCIACIONES DECLARADAS DE UTILIDAD PÚBLICA;NÚMERO;24;17
1221;93302;1;1;EDIFICIOS CON MANTENIMIENTO A CARGO DEL DISTRITO;NÚMERO;18;15
1221;93302;1;2;SUPERF. CONSTRUIDA EDIF. MANTENIMIENTO CARGO DISTRITO;M2;16319;16019
1221;93302;1;3;SUPERF. LIBRE EDIF. MANTENIMIENTO CARGO DEL DISTRITO;M2;2934;2403
1221;93302;1;4;INSTALACIONES ELEVACIÓN Y ELECTROMECÁNICAS MTO. CARGO DTO.;NÚMERO;11;11
1221;93302;1;5;EMPRESAS ADJUDICATARIAS CON MEDIDAS DE IGUALDAD;NÚMERO;1;1
1221;93302;1;6;HOMBRES EMPLEADOS PUESTOS COORD. CONTRATO MANTENIMIENTO;NÚMERO;1;1
1221;93302;2;1;PLANES DE AUTOPROTECCIÓN IMPLANTADOS;NÚMERO;10;4
1221;93302;2;2;EDIF. PLANES AUTOPR. IMPLANTADOS SOBRE TOTAL EDIFICIOS;PORCENTAJE;18;40
1221;93302;2;3;EDIF. REFORMADOS SOBRE TOTAL MANTENIMIENTO CARGO DTO.;PORCENTAJE;10;67
1221;93302;2;4;SUPERF. EDIF. REFORMAR SOBRE TOTAL MANTENIM. CARGO DTO.;PORCENTAJE;60;94
1221;93302;2;12;HOMBRES PUESTOS COORDINACIÓN CONTRATO SEGURIDAD Y SALUD OBRAS;NÚMERO;2;2
1221;93302;2;11;MUJERES PUESTOS COORDINACIÓN CONTRATO SEGURIDAD Y SALUD OBRAS;NÚMERO;1;1
1221;93302;2;10;HOMBRES PUESTOS COORD. ACUERDO MARCO OBRAS;NÚMERO;3;1
1221;93302;2;9;MUJERES PUESTOS COORDINACIÓN ACUERDO MARCO OBRAS;NÚMERO;1;1
1221;93302;2;8;OBRAS EQUIP.  PARA FACILITAR CONCILIACIÓN VIDA FAMILIAR Y LABORAL;NÚMERO;3;5
1221;93302;2;7;OBRAS MEJORA ACCESIBILIDAD;NÚMERO;4;4
1221;93302;2;6;EMPRESAS ADJUDICATARIAS CON MEDIDAS DE IGUALDAD;NÚMERO;3;3
1221;93302;2;5;EDIF. MUNICIPALES ADAPTADOS TOTALMENTE NORMAT. INCENDIOS;PORCENTAJE;100;100
1300;1111;1;;;;0;0
1300;1111;2;;;;0;0
1300;1111;3;;;;0;0
1310;92901;1;;;;0;0
1310;92902;1;;;;0;0
1320;93201;1;1;Expedientes de reclamación económico-administrativos terminados;NÚMERO/AÑO;3200;6659
1320;93201;1;2;Otros expedientes terminados;NÚMERO/AÑO;270;501
1320;93201;1;3;Expedientes remitidos a los órganos jurisdiccionales;NÚMERO/AÑO;1000;998
1320;93201;2;1;Atención presencial con espera inferior a 15 min;PORCENTAJE;100;100
1320;93201;2;2;Atención telemática de consultas dentro de los dos días hábiles siguientes a su formulación;PORCENTAJE;100;100
1320;93201;2;3;Práctica de notificaciones y comunicaciones en plazo inferior al mes;PORCENTAJE;100;100
1320;93201;2;4;Publicación de doctrina del Tribunal;NÚMERO/AÑO;40;35
1320;93201;3;1;Digitalización de documentos (hasta peso/número máximo) recibidos por Registro;PORCENTAJE;100;100
1320;93201;3;2;Traslado de documentos de Registro para otros órganos municipales dentro de los dos días hábiles siguientes;PORCENTAJE;100;100
1320;93201;3;3;Conexiones activas a consultas de bases de datos de otros órganos;NÚMERO;500;770
1320;93201;4;1;Acciones formativas o divulgativas sobre protección de datos;NÚMERO/AÑO;1;1
1320;93201;4;2;Ejecución de los planes de autoprotección implantados;PORCENTAJE;100;100
1320;93201;4;3;Acciones formativas de primeros auxilios y prevención de riesgos;NÚMERO/AÑO;1;1
1320;93201;4;4;Servicio cardioprotección;NÚMERO;2;1
1320;93201;4;5;Equipamiento prevención riesgos laborales;PORCENTAJE;100;100
1320;93201;5;1;Contratos o lotes tramitados por procedimiento abierto;NÚMERO/AÑO;4;6
1320;93201;5;2;Contratos menores tramitados;NÚMERO/AÑO;4;4
1320;93201;5;3;Expedientes para el suministro de bienes declarados de adquisición centralizada.;NÚMERO/AÑO;12;11
1320;93201;5;4;Gastos tramitados por ACF;NÚMERO/AÑO;18;20
1320;93201;5;5;Documentos contables realizados;NÚMERO/AÑO;120;105
1320;93201;5;6;Expedientes tramitados en materia de personal;NÚMERO/AÑO;20;42
1320;93201;5;7;Mujeres empleadas por las empresas adjudicatarias de contratos tramitados por el TEAMM para la ejecución del contrato;NÚMERO/AÑO;4;4
1320;93201;5;8;Hombres empleados por las empresas adjudicatarias de contratos tramitados por el TEAMM para la ejecución del contrato;NÚMERO/AÑO;4;4
1320;93201;6;1;Edificio con mantenimiento integral, vigilancia y limpieza sede del TEAMM;NÚMERO;1;1
1320;93201;6;2;Instalaciones de elevación y electromecánicas con mantenimiento;NÚMERO;8;8
1320;93201;6;3;Instalaciones de elementos de control de objetos y personas;NÚMERO;2;2
1320;93201;6;4;Instalaciones de elementos de control de acceso y seguridad;NÚMERO;2;2
501102;49101;1;6;PETICIONES ATENDIDAS DE LOS SISTEMAS DE INFORMACIÓN EN MANTENIMIENTO;NÚMERO;10000;5792
501102;49101;1;5;SISTEMAS DE INFORMACIÓN EN MANTENIMIENTO;NÚMERO;400;413
501102;49101;1;4;SUGERENCIAS Y RECLAMACIONES DE TEMÁTICA TIC TRAMITADAS;NÚMERO;1400;1900
501102;49101;1;3;INCIDENCIAS Y SOLICITUDES REGISTRADAS;NÚMERO;260000;209594
501102;49101;1;2;PROYECTOS FINALIZADOS CON EJECUCIÓN EN 2022;NÚMERO;170;251
501102;49101;1;1;PROYECTOS TOTALES CON EJECUCIÓN EN 2022;NÚMERO;250;410
501102;49101;1;7;VOLUMEN DE SMSS ENVIADOS;NÚMERO;6000000;12586190
501102;49101;1;8;VOLUMEN IMPRESIÓN IMPRESORAS GESTIONADAS AYTO.;NÚMERO;54000000;23744746
501102;49101;1;9;PROVISIÓN DE PUESTOS DE TRABAJO-CORPORATIVOS (ACUMULADO);NÚMERO;28000;20376
501102;49101;1;10;PROVISIÓN DE BUZONES DE CORREO ELECTRÓNICO (ACUMULADO);NÚMERO;34000;36000
501102;49101;1;11;PROVISIÓN DE PUNTOS DE ACCESO WIFI (ACUMULADO);NÚMERO;1500;2344
501102;49101;1;12;NÚMERO DE SEDES CONECTADAS A LA RED CORPORATIVA;NÚMERO;650;660
501102;49101;1;13;PROVISIÓN DE PUESTOS DE TRABAJO IAM;NÚMERO;124;141
501102;49101;1;14;NÚMERO DE CONTRATOS FORMALIZADOS;NÚMERO;110;64
503140;23201;1;3;Personas incorporadas a  procesos de diagnóstico y propuesta de itinerarios;NÚMERO;375;707
503140;23201;1;2;Personas que reciben un servicio de empleo. Mujeres;PORCENTAJE;56;71
503140;23201;1;1;Personas captadas por los facilitadores de empleo;NÚMERO;550;870
503140;23201;2;1;Talleres y programas de Formación y Empleo;NÚMERO;20;15
503140;23201;2;2;Plazas ofertadas en talleres de formación y empleo (FRT);NÚMERO;264;213
503140;23201;2;3;Cursos de formación para el empleo (FRT);NÚMERO;27;15
503140;23201;2;4;Satisfacción media de alumnos programas de formación y empleo (0-10);NÚMERO;8;8
503140;24100;1;1;EDIFICIOS ADSCRITOS A LA AEM.;NÚMERO;10;10
503140;24100;1;2;SUPERFICIE DE LOS EDIFICIOS ADSCRITOS. SUPERFICIES CONSTRUIDAS;M2;27140;27140
503140;24100;1;3;SUPERFICIE DE LOS EDIFICIOS ADSCRITOS. SUPERFICIES LIBRES DE PARCELA;M2;21880;21880
503140;24100;1;4;MANTENIMIENTO DE EDIFICIOS;NÚMERO;10;10
503140;24100;1;5;SERVICIO DE SEGURIDAD Y VIGILANCIA;HORAS/AÑO;58752;58752
503140;24100;1;6;SERVICIO DE LIMPIEZA;HORAS/AÑO;42380;42380
503140;24100;1;7;DESPLAZAMIENTOS SERVICIO DE LOGISTICA;NÚMERO/AÑO;1500;1500
503140;24100;2;1;EMPRESAS ADJUDICATARIAS DE LAS QUE SE OBTIENE INFORMACIÓN;NÚMERO;2;2
503140;24100;3;1;PREPARACIÓN DE LA DOCUMENTACIÓN PARA EL SUMINISTRO DE INFORMACIÓN PERIÓDICA QUE SE FACILITA AL DIFERENTES UNIDADES INT;NÚMERO;10;13
503140;24100;3;2;LIQUIDACIÓN DEL PRESUPUESTO;NÚMERO;1;1
503140;24100;3;3;CUENTA GENERAL;NÚMERO;1;1
503140;24100;3;4;PREPARACIÓN DOCUMENTACIÓN AUDITORÌA;NÚMERO;1;1
503140;24100;3;5;SEGUIMIENTO CONTABLE DE GASTOS CON FINANCIACIÓN AFECTADA;NÚMERO;225;462
503140;24100;3;6;JUSTIFICACIÓN DE SUBVENCIONES RECIBIDAS;NÚMERO;66;19
503140;24100;3;7;MODIFICACIONES DE CRÉDITO TRAMITADAS.;NÚMERO;25;41
503140;24100;3;8;DOCUMENTOS CONTABLES DE EJECUCIÓN PRESUPUESTARIA REALIZADOS. ESTADO DE GASTOS;NÚMERO;1900;4800
503140;24100;3;9;DOCUMENTOS CONTABLES DE EJECUCIÓN PRESUPUESTARIA REALIZADOS. ESTADO DE INGRESOS;NÚMERO;200;304
503140;24100;3;10;PAGOS EFECTUADOS;NÚMERO;1800;2248
503140;24100;4;1;INFORMES DE CONTENIDO JURÍDICO;NÚMERO;5;7
503140;24100;4;2;ASUNTOS DE JUNTA DE GOBIERNO;NÚMERO;2;13
503140;24100;4;3;EXPEDIENTES DE CONTRATACIÓN;NÚMERO;5;16
503140;24100;4;4;ANUNCIOS EN MATERIA DE CONTRATACIÓN;NÚMERO;10;227
503140;24100;4;5;CONTRATOS QUE INCLUYEN CLAÚSULAS SOCIALES;NÚMERO;5;7
503140;24100;4;6;INFORMES JURÍDICOS POR INTERPOSICIÓN DE RECLAMACIONES;NÚMERO;2;5
503140;24100;4;7;TRAMITACIÓN Y SEGUIMIENTO DE CONTRATOS MENORES;NÚMERO;200;118
503140;24100;4;8;EXPEDIENTES DE DEVOLUCIÓN DE GARANTÍAS DEFINITIVAS CONSTITUIDAS EN LOS PROCEDIMIENTOS CONTRACTUALES;NÚMERO;90;10
503140;24100;4;9; INSCRIPCIONES EN EL REGISTRO DE CONTRATOS;NÚMERO;205;255
503140;24100;5;1;PREVISIÓN CURSOS DE FORMACIÓN CONTINUA;NÚMERO;10;7
503140;24102;1;7;Satisfacción media de los participantes;NÚMERO;8;8
503140;24102;1;6;Aprobados en Certificados de Profesionalidad;PORCENTAJE;90;93
503140;24102;1;5;Tipos de diferentes posiciones cubiertas;NÚMERO;30;59
503140;24102;1;4;Plazas ocupadas por mujeres;PORCENTAJE;56;64
503140;24102;1;3;Porcentaje de subvenciones de formación en alternancia a las que se presenta la Agencia para el Empleo;PORCENTAJE;100;100
503140;24102;1;2;Personas contratadas;NÚMERO;2100;2709
503140;24102;1;1;Cursos de formación para el empleo (CDPs y formación transversal);NÚMERO;85;99
503140;24103;1;10;Becas solicitadas;NÚMERO;1500;277
503140;24103;1;9;Número de personas que realizan prácticas no laborales;NÚMERO;300;65
503140;24103;1;8;Porcentaje de espacios acreditados;PORCENTAJE;70;91
503140;24103;1;7;Satisfacción media de los participantes;NÚMERO;8;8
503140;24103;1;6;Plazas ocupadas por mujeres sobre el total de plazas de formación;PORCENTAJE;56;57
503140;24103;1;5;Número de plazas formativas ofertadas;NÚMERO;6500;10581
503140;24103;1;4;Número de acciones formativas ofertadas;NÚMERO;500;505
503140;24103;1;3;Porcentaje de mujeres en Talleres y programas de Formación y empleo;PORCENTAJE;56;53
503140;24103;1;2;Plazas ofertadas en talleres de formación y empleo Municipales;NÚMERO;69;62
503140;24103;1;1;Talleres y programas de Formación y Empleo Municipales;NÚMERO;6;5
503140;24105;1;3;PRODUCTOS DESARROLLADOS;NÚMERO;7;19
503140;24105;1;2;PROYECTOS EN MARCHA;NÚMERO;2;6
503140;24105;1;1;PROPUESTAS DE PARTICIPACIÓN;NÚMERO;4;6
503140;24105;2;3;PERSONAS INFORMADAS;NÚMERO;5000;42128
503140;24105;2;2;NEWSLETTERS ENVIADAS;NÚMERO;4;4
503140;24105;2;1;PRODUCTOS IMPLANTADOS;NÚMERO;3;8
503140;24105;3;2;REUNIONES Y VISITAS DE INTERCAMBIO;NÚMERO;11;31
503140;24105;3;1;BUENAS PRÁCTICAS;NÚMERO;12;17
503140;24109;1;1;Actos y eventos con asociaciones empresariales y empresarios;NÚMERO;4;14
503140;24109;1;2;Asistencia a ferias y congresos del sector con stand propio;NÚMERO;5;12
503140;24109;1;3;Contactos de intermediación con empresas;NÚMERO;2000;1316
503140;24109;1;4;Personas en programas de orientación laboral;NÚMERO;35000;50042
503140;24109;1;5;Puestos de trabajo captados;NÚMERO;6075;6870
503140;24109;1;6;Candidatos enviados a procesos de selección;NÚMERO;15525;15822
503140;24109;1;7;Asistentes a actos y eventos;NÚMERO;3375;3499
503140;24109;1;8;Personas en seminarios de competencias de acceso al empleo;NÚMERO;2025;7113
503140;24109;1;9;Personas asesoradas en Autoempleo;NÚMERO;2430;672
503140;24109;1;10;Mujeres candidatas enviadas a procesos de selección;PORCENTAJE;56;57
503140;24109;1;11;Mujeres atendidas;PORCENTAJE;56;61
503140;24109;1;12;Mujeres en programas de orientación laboral;PORCENTAJE;56;66
503140;24109;1;13;Mujeres formadas en competencias de acceso al empleo;PORCENTAJE;56;66
503140;24109;1;14;Mujeres asesoradas en Autoempleo;PORCENTAJE;56;61
503140;24109;1;15;Personas atendidas;NÚMERO;40000;55138
503140;24109;1;16;Asistencia a ferias y congresos del sector con stand propio;NÚMERO;5;11
506170;93200;1;1;PERSONAS ATENDIDAS EN OAIC Y PLATAFORMA ATENCIÓN A DISTANCIA;NÚMERO;301000;325657
506170;93200;1;2;PERSONAS ATENDIDAS PRESENCIALMENTE EN OFIC.GESTORAS;NÚMERO;1150;790
506170;93200;1;3;PERSONAS ATENDIDAS TELEFÓNICAMENTE  POR LAS OFICINAS GESTORAS;NÚMERO;11600;6507
506170;93200;1;4;TIEMPO MEDIO DE ESPERA EN OAIC CON CITA PREVIA;SEGUNDOS;190;338
506170;93200;1;5;CAMPAÑAS PRENSA ANUNCIOS EXPOSICIÓN MATRÍCULAS;NÚMERO;3;3
506170;93200;1;6;ACTUAL. E INFORMAC. EN PORTAL DEL CONTRIBUYENTE,AYRE Y REDES S.;NÚMERO;20000;23924
506170;93200;1;7;PARTICIPACIÓN EN EL PLAN DE PLUSVALÍA;NÚMERO;2500;30590
506170;93200;1;8;AQUISICIÓN DE IMPRESOS COBRATORIOS DE TRIBUTOS MUNICIPALES;NÚMERO;345000;70250
506170;93200;2;21;AUTOLIQUIDACIONES TASAS GESTIONADAS EN I.C.I.O.;NÚMERO;20000;19816
506170;93200;2;20;AUTOLIQUIDACIONES I.C.I.O.;NÚMERO;23000;25061
506170;93200;2;19;AUTOLIQUIDACIONES I.V.T.M.;NÚMERO;65000;57549
506170;93200;2;18;AUTOLIQUIDACIONES I.I.V.T.N.U.;NÚMERO;100000;83493
506170;93200;2;17;LIQUIDACIONES TASAS GEST. EN I.C.I.O.(DIRECTAS Y COMPLEM.);NÚMERO;1300;1526
506170;93200;2;16;LIQUIDACIONES I.C.I.O. (DIRECTAS Y COMPLEMENTARIAS);NÚMERO;2800;1883
506170;93200;2;15;LIQUIDACIONES POR DESCALIFICACIÓN VIVIENDAS ( IIVTNU-T. L.O);NÚMERO;650;456
506170;93200;2;14;LIQUIDACIONES COMPLEMENTARIAS I.I.V.T.N.U.;NÚMERO;3500;2
506170;93200;2;13;LIQUIDACIONES DIRECTAS I.I.V.T.N.U.;NÚMERO;10000;10586
506170;93200;2;12;LIQUIDACIONES OTRAS TASAS GEST. POR SERV. TASAS (DIR. Y C.);NÚMERO;1550;1100
506170;93200;2;11;LIQUIDACIONES TASA PRESTACION SERV.GEST.R.U.DE ACTIV. (TRUA);NÚMERO;3600;1635
506170;93200;2;10;LIQUDACIONES DIRECTAS DE I.A.E.;NÚMERO;6500;10701
506170;93200;2;9;LIQUDACIONES  I.V.T.M. (DIRECTAS Y COMPLEMENTARIAS);NÚMERO;23000;24724
506170;93200;2;8;LIQUIDACIONES DIRECTAS I.B.I.;NÚMERO;55000;12925
506170;93200;2;7;M. T. UTILIZ. PRIVATIVA O APROVECH.ESPEC.SUELO,VUELO O SUB.D.PUB.;NÚMERO;190;1548
506170;93200;2;6;INSC. MATRÍCULA T.APROV.ESPECIAL DOM.PÚB.LOCAL CON P.VEHÍCULOS;NÚMERO;52000;52083
506170;93200;2;5;INSC. MATRÍCULA TASA RESIDUOS URBANOS ACTIVIDADES (TRUA);NÚMERO;152400;150391
506170;93200;2;4;INSCRIPCIONES MATRÍCULA I.A.E. (ACTIVIDADES PROFESIONALES);NÚMERO;16;12
506170;93200;2;3;INSCRIPCIONES MATRÍCULA I.A.E. (ACTIVIDADES EMPRESARIALES);NÚMERO;38500;36425
506170;93200;2;2;INSCRIPCIONES MATRÍCULA I.V.T.M.;NÚMERO;1809000;1815972
506170;93200;2;1;INSCRIPCIONES MATRÍCULA I.B.I.;NÚMERO;2220000;2259896
506170;93200;3;10;EMISIÓN INFORMES DEUDAS Y CERTIFICADOS AL CORRIENTE DE PAGO;NÚMERO;20000;31977
506170;93200;3;9;DERECHOS ECONÓMICOS DERIVADOS DE ACTAS Y SANCIONES;EUROS;115000000;101268231
506170;93200;3;8;INCREMENTO DE VALORAC. CATASTRAL DERIVADO DE INSP. CATASTRAL;EUROS;64000000;68937510
506170;93200;3;7;UNIDADES URBANAS INCORPORADAS PROCEDENTES DE INSP. CATASTRAL;NÚMERO;90;63
506170;93200;3;6;PROPUESTAS DE RESOLUCIÓN;NÚMERO;7000;3652
506170;93200;3;5;EXPEDIENTES SANCIONADORES;NÚMERO;3800;811
506170;93200;3;4;EXPEDIENTES DE REGULARIZACIÓN TRIBUTARIA;NÚMERO;7000;3171
506170;93200;3;3;NOTIFICACIONES;NÚMERO;12000;7129
506170;93200;3;2;ACTUACIONES DE CONTROL EN LA VÍA PÚBLICA;NÚMERO;9000;9409
506170;93200;3;1;ACTUACIONES DE COMPROBACIÓN E INVESTIGACIÓN;NÚMERO;20000;18225
506170;93200;4;1;EXPEDIENTES DE SOLICITUD DE BENEFICIOS FISCALES;NÚMERO;20750;19190
506170;93200;4;2;EXPEDIENTES REEMBOLSO SISTEMA ESPECIAL PAGO Y PAGO A LA CARTA;NÚMERO;8150;13413
