Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;340000;126004,52;466004,52;466004,52;317911,37;180768,49
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;893137;0;893137;893136,08;893136,08;192431,3
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);644000;33752,06;677752,06;27812,17;0;0
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;606453,37;606453,37;606453,37;606453,37;491534,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;62799;62799;14096,5;14096,5;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;320000;-231891,59;88108,41;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;-8800;11200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;18700;18700;10451,15;10451,15;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);0;1642;1642;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;14000;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;60913;MOBILIARIO URBANO;0;10693;10693;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;45000;6000;51000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;8500;8500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17103;EQUIPAMIENTO DE ZONAS AJARDINADAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;488591;0;488591;488587,42;488587,42;203619,86
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;415000;0;415000;160365,75;160365,75;52448,83
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;15000;0;15000;2435,1;2435,1;791
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;28930;63;28993;28992,39;28992,39;9662,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;12870725;0;12870725;12834171,38;12834171,38;5433952,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;609850;0;609850;563034,13;563034,13;202447,95
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;70000;0;70000;57914,96;57914,96;11832,18
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;20000;-63;19937;5544,9;5544,9;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;523311;101908;625219;281336,91;281336,91;281336,91
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21560;0;21560;5363,69;5363,69;5363,69
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;73104;9688;82792;38373,9;38373,9;38373,9
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;21023;0;21023;9523,52;9523,52;9523,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;102756;0;102756;48853,19;48853,19;48853,19
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;361467;59452;420919;189092,97;189092,97;189092,97
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;755697;105768;861465;398363,11;398363,11;398363,11
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;40527;5507;46034;20892,87;20892,87;20892,87
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18922;0;18922;15014,73;15014,73;15014,73
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;489992;93137;583129;315639,53;315639,53;315639,53
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;81004,41;81004,41;81004,41
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;648171;-317500;330671;124721,67;124721,67;50470,91
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;10626,84;10626,84;4794,06
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;100000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;58000;58000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;30900;30900;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;3510000;3510000;1008096,43;1008096,43;263518,93
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32175;15617;47792;18513,82;18513,82;18513,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10780;0;10780;3407,49;3407,49;3407,49
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;36552;0;36552;15590,13;15590,13;15590,13
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;17266;0;17266;8503,52;8503,52;8503,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;50173;7595;57768;23361,53;23361,53;23361,53
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;110903;7387;118290;53206,02;53206,02;53206,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6515;637;7152;3028,68;3028,68;3028,68
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2052;0;2052;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;64222;10391;74613;33973,25;33973,25;33973,25
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14232,6;14232,6;14232,6
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;700;699,62;1399,62;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;46,86;46,86;46,86
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;594306;-22124,95;572181,05;522181,05;522181,05;261090,48
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1450330;-102683,99;1347646,01;1335572,29;1335572,29;779083,83
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;130000;-90000;40000;9691,8;9691,8;992,67
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1415372;-14000;1401372;1405993,64;1405993,64;574940,65
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;505985,8;505985,8;177687,86;175205,94;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;806641;0;806641;806130,69;806130,69;518545,3
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;19429;-57,79;19371,21;19371,21;19371,21;9685,56
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;25000;-25000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;690977;2600;693577;634757,81;634757,81;108350,35
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;90000;0;90000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0,01;0,01;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16007;0;16007;1020,28;1020,28;1020,28
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;84456;-1333;83123;36870,48;36870,48;36870,48
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18276;0;18276;10393,42;10393,42;10393,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;30695;0;30695;14575,66;14575,66;14575,66
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;66688;0;66688;32597,9;32597,9;32597,9
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;158066;-2231;155835;75417,98;75417,98;75417,98
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10619;0;10619;5351,3;5351,3;5351,3
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3816;0;3816;310,1;310,1;310,1
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;90994;0;90994;47042,64;47042,64;47042,64
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;32500;-13100;19400;887,32;887,32;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;434449;0;434449;301448,6;301448,6;117428,49
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1223739;-439000;784739;466615,18;258333,65;186967,33
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;6011;0;6011;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;16000;0;16000;1067,52;1067,52;67,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;143123;0;143123;39909,02;39909,02;13162
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4301;0;4301;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1646647;-119791,6;1526855,4;675756,8;675756,8;675756,8
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;1330,2;1330,2;1330,2
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;356621;-88234,56;268386,44;39135,75;39135,75;39135,75
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1885546;107195,87;1992741,87;789166,82;789166,82;789166,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;232405;1695,81;234100,81;63426,8;63426,8;63426,8
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1247690;52583,3;1300273,3;612364,33;612364,33;612364,33
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;170513,78;170513,78;170513,78
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;5663;0;5663;1820,04;1820,04;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;178828;-118600;60228;13097,62;13097,62;8731,74
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;487760;-12280,35;475479,65;364017,3;364017,3;182008,62
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;15000;0;15000;1526,43;1526,43;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;5000;0;5000;544,5;544,5;544,5
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;40000;0;40000;7689,59;7689,59;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;10000;0;10000;11548,33;11548,33;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;35000;0;35000;1829,93;1829,93;1829,93
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;152000;0;152000;29457,52;29457,52;11308,73
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2165;-186,78;1978,22;1977,25;1977,25;1153,39
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;202616;0;202616;202615,85;202615,85;30729,12
