Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;11695451;0;11695451;11687698,7;6503026,72;3071760,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;860544;0;860544;390167,44;390167,44;227213,45
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;20000;0;20000;3583,84;3583,84;3427,84
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;452789;8698;461487;156265,29;156265,29;156265,29
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;32449;0;32449;11720,85;11720,85;11720,85
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;111298;0;111298;34839,15;34839,15;34839,15
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;41875;0;41875;12628,75;12628,75;12628,75
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;111098;0;111098;35632,3;35632,3;35632,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;360324;3752;364076;118650,77;118650,77;118650,77
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;752206;-2247;749959;247054,36;247054,36;247054,36
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47138;464;47602;15229,97;15229,97;15229,97
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;24115;0;24115;9814,49;9814,49;9814,49
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;87,4;87,4;87,4
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;502637;6579;509216;209494,61;209494,61;209494,61
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11649,04;11649,04;11649,04
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;534218;0;534218;292215,69;292215,69;18561,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;10000;0;10000;663,98;663,98;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;432000;432000;404859,75;404859,75;107192,69
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64028;15617;79645;23061,76;23061,76;23061,76
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28152;0;28152;9534,06;9534,06;9534,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21560;0;21560;7813,9;7813,9;7813,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;9138;0;9138;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;30686;0;30686;11002,11;11002,11;11002,11
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;72554;7595;80149;23166,19;23166,19;23166,19
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;171695;14429;186124;54689,72;54689,72;54689,72
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8880;637;9517;2823,99;2823,99;2823,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;9439;0;9439;4603,33;4603,33;4603,33
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;98498;10391;108889;38017,19;38017,19;38017,19
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4989,14;4989,14;4989,14
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;13000;0;13000;12053,58;12053,58;2008,94
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;925,65;925,65;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1288138;0;1288138;813402,89;813402,89;266107,22
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2236035;0;2236035;2236034,73;2236034,73;931681,1
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1855125;0;1855125;1814610,54;1814610,54;536377,39
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;485192;0;485192;410191,07;410191,07;149160,4
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1131695;0;1131695;834845;834845;231185,32
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16007;0;16007;5203,45;5203,45;5203,45
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;84456;0;84456;21403,15;21403,15;21403,15
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45690;0;45690;16168,55;16168,55;16168,55
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;31698;0;31698;10529,61;10529,61;10529,61
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;81004;0;81004;27296,05;27296,05;27296,05
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;192032;0;192032;64885,09;64885,09;64885,09
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12485;0;12485;4195,25;4195,25;4195,25
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;360,82;360,82;360,82
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;111976;0;111976;41582,28;41582,28;41582,28
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7703,58;7703,58;7703,58
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;459770;0;459770;429375,15;429375,15;172712,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1188036;-232000;956036;559968,71;424067,06;292182,73
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;150000;-100000;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1058;0;1058;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2842713;-207457,76;2635255,24;675832,66;675832,66;675832,66
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;730435;-158225,4;572209,6;54518,11;54518,11;54518,11
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2584059;243216,03;2827275,03;787621,56;787621,56;787621,56
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;212,66;212,66;212,66
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;257876;12892,09;270768,09;73439,74;73439,74;73439,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;1190,7;1190,7;1190,7
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2006738;99091,38;2105829,38;730155,19;730155,19;730155,19
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;247158,57;247158,57;247158,57
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;25658;0;25658;25656,84;25656,84;9882,07
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;124000;0;124000;30904,08;30904,08;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;805877;-78000;727877;315866,56;315866,56;134159,39
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;120000;0;120000;19805,56;19805,56;19805,56
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;270707;0;270707;270706,8;270706,8;112794,45
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;140640;0;140640;140639,08;140639,08;46879,6
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;180895;0;180895;180895;180895;75372,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;129839;0;129839;99930,71;98676,96;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;78000;78000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30083;0;30083;7443,43;7443,43;7443,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18276;0;18276;3272,63;3272,63;3272,63
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;9127;0;9127;2417,41;2417,41;2417,41
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;29008;0;29008;6693,73;6693,73;6693,73
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;67394;0;67394;16512,35;16512,35;16512,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3772;0;3772;854,22;854,22;854,22
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2177;0;2177;902,05;902,05;902,05
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;40627;0;40627;14415,62;14415,62;14415,62
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10080,64;10080,64;10080,64
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;100087;-2100;97987;31124,25;31124,25;31124,25
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32014;0;32014;12035,6;12035,6;12035,6
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;78076;0;78076;27747,5;27747,5;27747,5
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10780;0;10780;2344,17;2344,17;2344,17
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10780;0;10780;3251,65;3251,65;3251,65
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3280;0;3280;911,02;911,02;911,02
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11373;0;11373;3281,61;3281,61;3281,61
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;28506;0;28506;8304,46;8304,46;8304,46
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1566;0;1566;467,05;467,05;467,05
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10880;0;10880;3479,56;3479,56;3479,56
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;68164;0;68164;26393,06;26393,06;26393,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3257;0;3257;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99193;0;99193;40786,35;40786,35;40786,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;171506;1422;172928;32637,91;32637,91;32637,91
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;229418;-5259;224159;72914,33;72914,33;72914,33
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;164540;-6233;158307;46267,3;46267,3;46267,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;237404;-6525;230879;72818,97;72818,97;72818,97
