Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;213;34201;62500;2025/000174;2025/040174;EQUIPAMIENTO CENTRO DEPORTIVO VALLECAS VERANO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;3184,61;3184,61;0;0;3184,61;0;0;0;0
;;001;213;34201;62500;2025/000174;2025/050174;EQUIPAMIENTO CENTRO DEPORTIVO WILFRED AGBONAVBARE;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;3787,3;3787,3;0;0;3787,3;0;0;0;0
;;001;213;34201;62599;2025/000174;2025/000174;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;32447;-18533,51;13913,49;13913,49;0;0;0;0;0;0
;;001;213;34201;62599;2025/000174;2025/020174;EQUIPAMIENTO CENTRO DEPORTIVO ENTREVÍAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;5544,42;5544,42;0;0;5544,42;5544,42;0;0;0
;;001;213;34201;62599;2025/000174;2025/030174;EQUIPAMIENTO CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;7124,7;7124,7;0;0;7124,7;3496,82;0;0;0
;;001;213;34201;62599;2025/000174;2025/040174;EQUIPAMIENTO CENTRO DEPORTIVO VALLECAS VERANO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;5864,39;5864,39;0;0;5864,39;5272,17;0;0;0
;;001;213;34201;63200;2025/000284;2025/000284;OBRAS DE ACONDICIONAMIENTO EN CENTROS DEPORTIVOS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;500000;0;500000;500000;0;0;0;0;0;0
;;001;213;34201;63300;2025/000174;2025/000174;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;7500;0;7500;7500;0;0;0;0;0;0
;;001;213;34201;63500;2025/000174;2025/000174;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;914;-913,25;0,75;0,75;0;0;0;0;0;0
;;001;213;34201;63500;2025/000174;2025/050174;EQUIPAMIENTO CENTRO DEPORTIVO WILFRED AGBONAVBARE;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;913,25;913,25;0;0;913,25;0;0;0;0
;;001;213;34201;63599;2025/000174;2025/000174;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;152055;-118594,88;33460,12;33460,12;0;0;0;0;0;0
;;001;213;34201;63599;2025/000174;2025/010174;EQUIPAMIENTO CENTRO DEPORTIVO ÁNGEL NIETO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;19057,5;19057,5;0;0;19057,5;0;0;0;0
;;001;213;34201;63599;2025/000174;2025/020174;EQUIPAMIENTO CENTRO DEPORTIVO ENTREVÍAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;96238,21;96238,21;0;0;96238,21;212,61;0;0;0
;;001;213;34201;63599;2025/000174;2025/030174;EQUIPAMIENTO CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;171,93;171,93;0;0;171,93;171,93;0;0;0
;;001;213;34201;63599;2025/000174;2025/040174;EQUIPAMIENTO CENTRO DEPORTIVO VALLECAS VERANO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;263,45;263,45;0;0;263,45;263,45;0;0;0
;;001;213;34201;63599;2025/000174;2025/050174;EQUIPAMIENTO CENTRO DEPORTIVO WILFRED AGBONAVBARE;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2863,79;2863,79;0;0;2863,79;2863,79;0;0;0
;;001;213;92001;62500;2025/000177;2025/000177;SERVICIOS ADMINISTRATIVOS DEL DISTRITO PUENTE DE VALLECAS. MOBILIARIO Y EQUIPOS DE OFICINA;213;PUENTE DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;15000;0;15000;15000;0;0;0;0;0;0
;;001;213;93302;63200;2025/000283;2025/000283;OBRAS DE ACONDICIONAMIENTO EN EDIFICIOS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61904;2024/000073;2024/000073;DIVERSOS ÁMBITOS DEL DISTRITO DE MORATALAZ. OBRAS DE MEJORA URBANIZACIÓN;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;81000;0;81000;81000;0;0;0;0;0;0
;;001;214;15322;61910;2025/000142;2025/000142;VIAS PÚBLICAS DEL DISTRITO DE MORATALAZ. REMODELACIÓN;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;17102;60999;2025/000073;2025/000073;PARCELA C/ENCOMIENDA PALACIOS,231. ADECUACIÓN ESPACIO PARA RECINTO FERIAL Y EVENTOS;214;MORATALAZ;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;100000;0;100000;100000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;17102;60999;2025/005008;2025/005008;QUIOSCO-BAR EN EL PARQUE DE LA CUÑA VERDE DE MORATALAZ. CONSTRUCCIÓN (ID 21: 17755);214;MORATALAZ;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;18;PRESUPUESTOS PARTICIPATIVOS;268000;0;268000;268000;0;0;0;0;0;0
;;001;214;32301;63200;2025/000153;2025/000153;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE MORATALAZ;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;34201;62200;2022/001256;2022/001256;CAMPO DE RUGBY EN C/FUENTE CARRANTONA S/N, DISTRITO DE MORATALAZ. CONSTRUCCIÓN (ID 19: 11015);214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;1014794;0;1014794;1014794;0;0;0;0;0;0
;;001;214;34201;63200;2025/000183;2025/000183;OBRAS DE REFORMA Y CONSERVACIÓN DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE MORATALAZ;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;001;214;93302;63200;2025/000185;2025/000185;OBRAS DE REFORMA Y CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE MORATALAZ;214;MORATALAZ;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;001;215;15322;61910;2025/000158;2025/000158;OBRAS DE REMODELACION DE VIALES EN EL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;215;17102;61921;2025/000159;2025/000159;ZONAS VERDES DEL DISTRITO DE CIUDAD LINEAL. OBRAS DE REMODELACIÓN;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;215;17102;61921;2025/005002;2025/005002;ESPACIO BAJO EL PUENTE DE LA AV.DE DAROCA SOBRE AV.MARQUÉS DE CORBERA. AJARDINAMIENTO (ID 16: 5155);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000;0;200000;200000;0;0;0;0;0;0
;;001;215;23103;62300;2025/000135;2025/000135;CENTROS DE MAYORES DEL DISTRITO DE CIUDAD LINEAL. ADQUISICIÓN DE ELECTRODOMÉSTICOS;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;215;23103;62599;2025/000136;2025/000136;EQUIPAMIENTO CENTROS DE DÍA Y DE MAYORES DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;001;215;23106;62500;2025/000137;2025/000137;CENTROS DE SERVICIOS SOCIALES DISTRITO CIUDAD LINEAL. MOBILIARIO Y EQUIPOS DE OFICINA;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;215;31101;62500;2025/000118;2025/000118;EQUIPAMIENTO SERVICIOS SALUBRIDAD PÚBLICA DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;215;32301;63200;2025/000156;2025/000156;OBRAS DE CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;05;EDUCACIÓN;00;COLEGIOS;;;;;;;110000;0;110000;110000;0;0;0;0;0;0
;;001;215;32601;63200;2024/000257;2024/000257;CENTRO EDUCACIÓN ADULTOS CIUDAD LINEAL, BARRIO PUEBLO NUEVO. MEJORA MURO EXTERIOR;215;CIUDAD LINEAL;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;27000;27000;27000;0;0;0;0;0;0
;;001;215;33401;62500;2025/000150;2025/000150;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;10;CULTURA;03;CENTROS CULTURALES;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;215;33401;62599;2025/000150;2025/000150;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;10;CULTURA;03;CENTROS CULTURALES;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;215;34201;60999;2024/004007;2024/004007;PARQUE DEPORTIVO TRES LUCES,C/FRANCISCO LARGO CABALLERO Y AV.ARCENTALES.CONSTRUCCIÓN (ID 21: 18880);215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;530000;0;530000;464498,67;0;65501,33;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;215;34201;61999;2025/000094;2025/000094;DEPORTIVO BÁSICO TRECE ROSAS, BARRIO ELIPA. ADECUACIÓN Y MEJORA DE PISTAS;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;51753;0;51753;51753;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;215;34201;61999;2025/000103;2025/000103;DEPORTIVO BÁSICO DOCTOR CIRAJAS. OBRAS ADECUACIÓN PAVIMENTO, ACCESIBILIDAD Y OTRAS;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;188477;0;188477;188477;0;0;0;0;0;0
;;001;215;34201;62300;2025/000147;2025/000147;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;215;34201;62500;2025/000147;2025/000147;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;215;34201;62599;2025/000149;2025/000149;EQUIPAMIENTO DE LOS VESTUARIOS DEL CAMPO DE FUTBOL GARCÍA DE LA MATA;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;001;215;34201;63200;2025/000157;2025/000157;OBRAS DE CONSERVACIÓN EN INSTALACIONES DEPORTIVAS DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;110000;0;110000;110000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;215;34201;63200;2024/001086;2024/001086;DEPORTIVO BÁSICO PUEBLO NUEVO-ASCAO. CUBRICIÓN PISTA FÚTBOL SALA Y OTRAS MEJORAS;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;370000;0;370000;370000;0;0;0;0;0;0
;;001;215;92001;62500;2025/000115;2025/000115;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;215;92001;62599;2025/000115;2025/000115;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;215;93302;63200;2025/000155;2025/000155;OBRAS DE REFORMA DE EDIFICIOS DEL DISTRITO CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;110000;-27000;83000;83000;0;0;0;0;0;0
;;001;216;15322;61910;2025/000229;2025/000229;VIALES DEL DISTRITO DE HORTALEZA. OBRAS DE REMODELACIÓN;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;001;216;17102;61921;2025/000230;2025/000230;ZONAS AJARDINADAS DEL DISTRITO DE HORTALEZA. REMODELACIÓN;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;001;216;31101;62302;2025/000194;2025/000194;SERVICIOS SALUBRIDAD PÚBLICA DISTRITO DE HORTALEZA. ÚTILES Y HERRAMIENTAS;216;HORTALEZA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;700;0;700;700;0;0;0;0;0;0
;;001;216;32301;63200;2025/000218;2025/000218;OBRAS DE CONSERVACIÓN Y REFORMA EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE HORTALEZA;216;HORTALEZA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;001;216;34201;63200;2025/000227;2025/000227;OBRAS DE CONSERVACIÓN Y REFORMA DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE HORTALEZA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;001;216;34201;63599;2025/000209;2025/000209;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO HORTALEZA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;001;216;34201;63999;2025/000209;2025/000209;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO HORTALEZA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;8500;0;8500;8500;0;0;0;0;0;0
;;001;216;92001;63500;2025/000213;2025/000213;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO HORTALEZA;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;216;93302;63200;2025/000228;2025/000228;OBRAS DE CONSERVACIÓN Y REFORMA DE EDIFICIOS DEL DISTRITO DE HORTALEZA;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;17102;61920;2024/004035;2024/004035;ÁREA INFANTIL Y DE EJERCICIO PARA MAYORES EN EL PARQUE INGENIEROS.OBRAS DE ADAPTACIÓN (ID 21: 19230);217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;80000;0;80000;118,41;0;79881,59;79881,59;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;17102;61920;2025/005006;2025/005006;ACCESO AL PASEO FLUVIAL DEL MANZANARES JUNTO C/ZAFIRO. ADECUACIÓN ZONA APARCAMIENTO(ID 21: 17881);217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;225000;0;225000;225000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;17102;61921;2025/000037;2025/000037;ZONA VERDE C/LENGUAS C/V.SAN JENARO, BARRIO VILLAVERDE ALTO. ADECUACIÓN ZONA INFANTIL ADAPTADA;217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;149917;0;149917;149917;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;17102;61921;2025/000038;2025/000038;ZONA VERDE C/ AMERICIO, ÁMBITO VILLAVERDE BAJO. ADECUACIÓN Y MEJORA ZONA INFANTIL;217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;36076;0;36076;36076;0;0;0;0;0;0
;;001;217;23102;62599;2025/000093;2025/000093;EQUIPAMIENTO CENTRO DE PROYECTOS SOCIALES VILLALONSO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;8500;0;8500;8500;0;0;0;0;0;0
;;001;217;23102;62599;2025/000095;2025/000095;EQUIPAMIENTO CENTRO DE PROYECTOS SOCIALES NAVAS DE TOLOSA;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;8500;0;8500;8500;0;0;0;0;0;0
;;001;217;23103;62599;2025/000113;2025/000113;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;12800;0;12800;12800;0;0;0;0;0;0
;;001;217;32301;63200;2024/009043;2024/009043;COLEGIO PÚBLICO AZORÍN . OBRAS DE ADECUACIÓN VALLADO, ELIMINACIÓN DE BARRERAS Y OTRAS  DE MEJORA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;11746;0;11746;0,83;0;11745,17;11745,17;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;32301;63200;2025/000039;2025/000039;COLEGIO PÚBLICO AZORÍN, Bº SAN CRISTÓBAL. OBRAS REHABILITACIÓN Y ADECUACIÓN DE CASETA ANEXA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;69919;0;69919;69919;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;32301;63200;2025/000040;2025/000040;COLEGIO PÚBLICO ANTONIO NEBRIJA, VILLAVERDE BAJO. REHABILITACIÓN Y ADECUACIÓN CASETA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;83842;0;83842;83842;0;0;0;0;0;0
;;001;217;34201;61999;2025/000161;2025/000161;DEPORTIVO BÁSICO ESTEFANITA. OBRAS DE ACONDICIONAMIENTO Y MEJORA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;98821;0;98821;98821;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2025/000041;2025/000041;CENTRO DEPORTIVO SAN CRISTÓBAL. OBRAS DE CLIMATIZACIÓN DE SALA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;60000;0;60000;60000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2025/000042;2025/000042;DEPORTIVO BÁSICO LOS ROSALES. ADECUACIÓN PISTA PUMPTRACK, ROCÓDROMO Y OTRAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;585000;0;585000;193906,5;0;391093,5;391093,5;0;0;0
;;001;217;92001;62500;2025/000288;2025/000288;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;14922;0;14922;14922;0;0;0;0;0;0
;;001;217;93302;63200;2025/000169;2025/000169;EDIFICIO SEDE DISTRITO VILLAVERDE. ADECUACIÓN ESPACIOS Y OBRAS DE MEJORA;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;539151;0;539151;539151;0;0;0;0;0;0
;;001;217;93302;63200;2025/000289;2025/000289;EDIFICIO MULTIUSOS C/ ALBERTO PALACIOS. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;80000;0;80000;80000;0;0;0;0;0;0
;;001;217;93302;63200;2025/000290;2025/000290;CENTRO CULTURAL BOHEMIOS. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;160000;0;160000;160000;0;0;0;0;0;0
;;001;217;93302;63200;2025/000291;2025/000291;CENTRO DE MAYORES NUESTRA SEÑORA DE LOS ÁNGELES. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;60000;0;60000;60000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2025/000043;2025/000043;CENTRO CINESIA. OBRAS DE INSONORIZACIÓN DE AULA;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;65000;0;65000;65000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2025/000044;2025/000044;CENTRO SOCIOCULTURAL MARCONI, BARRIO VILLAVERDE ALTO. OBRAS INSONORIZACIÓN AULA JÓVEN;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;45000;0;45000;45000;0;0;0;0;0;0
