Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;TipoVial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2023/004;REHABILITACIONES RRFF. PABELLÓN CRISTAL;2024;2025;;209;MONCLOA-ARAVACA;Avenida Principal, 16 Y Avenida Portugal S/n;Avenida;Principal, 16 Y Avenida Portugal S/n;;40,4145896;-3,73790536;00;INVERSIONES DE CARÁCTER GENERAL;0;100000;1200000;0;0;0;1300000;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2024/001;ADECUACIÓN CENTROS. PABELLÓN BANCADAS;2025;2026;;209;MONCLOA-ARAVACA;Calle del Arroz s/n;Calle;del Arroz;;40,41591087;-3,736502861;00;INVERSIONES DE CARÁCTER GENERAL;0;1831340;3172865,68;0;0;0;5004205,68;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2024/002;INSTALACIONES CENTROS. NAVE 16 + NAVE 11 MATADERO;2024;2026;;202;ARGANZUELA;Plaza de Legazpi, 8;Plaza;de Legazpi;8;40,3911558;-3,696754727;10;CULTURA;1092127,851;1517829,34;0;0;0;0;1600847,04;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2025/003;OBRAS NAVE 16 DE MATADERO PARA LA INSTALACIÓN DE S;2025;2025;;202;ARGANZUELA;Plaza de Legazpi, 8;Plaza;de Legazpi;8;40,3911558;-3,696754727;10;CULTURA;0;1070380,51;0;0;0;0;1070380,51;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2026/001;OBRAS DE ADECUACIÓN DE ALMACENES GENERALES (MADRID;2026;2027;;202;ARGANZUELA;Plaza de Legazpi, 8;Plaza;de Legazpi;8;40,3911558;-3,696754727;10;CULTURA;0;0;93776;2109960;0;0;2203736;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2025/002;OBRAS DE REHABILITACIÓN DEL PABELLÓN XII FASE I;2026;2027;;209;MONCLOA-ARAVACA;Avenida Principal 17 ;Avenida;Principal;17;40,4145896;-3,73790536;10;CULTURA;0;0;2721767,2;9115144,41;0;0;11836911,61;EN PROCESO;;;
708;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS, S.A.;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;005-1/2024;RENOVACION TANATORIOS-Tº M30;2023;2028;;215;CIUDAD LINEAL;Calle Salvador De Madariaga,11 28027 Madrid;Calle;Salvador De Madariaga;11;40,4401633;-3,6598874;04;SALUD PÚBLICA;47399,06;329000;200000;200000;200000;0;976399,06;EN PROCESO;;;
708;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS, S.A.;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;001/2023/1;REHABILITACIÓN CEMENTERIOS Cº LA ALMUDENA;2023;2028;;215;CIUDAD LINEAL;Avenida De Daroca, 90 28017 Madrid;Avenida de;Daroca;90;40,42549378;-3,646370538;04;SALUD PÚBLICA;898421,48;4547419,22;50000;50000;50000;0;5595840,7;EN PROCESO;;;
708;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS, S.A.;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;001-3/2024;ACOND. EDIF LAT. IZQ PÓRTICO-Cº LA ALMUDENA;2023;2025;;215;CIUDAD LINEAL;Avenida De Daroca, 90 28017 Madrid;Avenida de;Daroca;90;40,42605885;-3,646097757;04;SALUD PÚBLICA;56973,91;2221982,61;0;0;0;0;2278956,52;EN PROCESO;;;
708;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS, S.A.;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;003-1/2024;UNIDADES DE ENTERRAMIENTO (Almudena);2023;2028;;215;CIUDAD LINEAL;Avenida De Daroca, 90 28017 Madrid;Avenida de;Daroca;90;40,42560404;-3,645866283;04;SALUD PÚBLICA;2780263,89;500000;500000;500000;500000;0;4780263,89;EN PROCESO;;;
708;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS, S.A.;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;003-2/2024;UNIDADES DE ENTERRAMIENTO (Carabanchel Sur);2023;2028;;211;CARABANCHEL;Calle Ildefonso González Valencia, 2, 28054 Madrid;Calle;Ildefonso González Valencia;2;40,36802649;-3,722223096;04;SALUD PÚBLICA;15000;950000;450000;500000;450000;0;2365000;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/001.0;VARIOS MOVILIDAD Y SERVICIOS COMUNES;2023;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,35809399;-3,660736171;14;SECTORES PRODUCTIVOS;6352877;467000;150000;175000;175000;7319877;7319877;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/001.1;ASFALTADO;2025;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,3616249;-3,664242;14;SECTORES PRODUCTIVOS;0;800000;400000;600000;600000;2400000;2400000;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/002.0;VARIOS MERCADOS CENTRALES Y EDIFICACIONES;2023;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,36258984;-3,663686819;14;SECTORES PRODUCTIVOS;988760;1484000;513000;829000;785000;4599760;4599760;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/002.3;URBANIZACIÓN PLAZA ZONA COMERCIAL;2024;2026;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,3585575;-3,6675801;14;SECTORES PRODUCTIVOS;80000;300000;1400000;0;0;1780000;1780000;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/003.0;VARIOS AMPLIACIÓN MERCAMADRID Y NUEVOS PROYECTOS;2023;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,3655779;-3,6680694;14;SECTORES PRODUCTIVOS;1174606;825000;856000;90000;710000;3655606;3655606;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/003.1;CENTRO DE CONOCIMIENTO E INNOVACIÓN;2023;2025;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,36085563;-3,66389155;14;SECTORES PRODUCTIVOS;5323700;1210000;0;0;0;6533700;6533700;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/003.2;APARCAMIENTOS;2023;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,36072482;-3,65816235;14;SECTORES PRODUCTIVOS;140000;0;2000000;0;0;2140000;2140000;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/003.3;NAVE MULTISERVICIO 1;2024;2026;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,36368387;-3,65801895;14;SECTORES PRODUCTIVOS;0;2900000;3800000;0;0;0;6700000;EN PROCESO;;;
801;MERCAMADRID, S.A.;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;MERCA/003.4;NAVE MULTISERVICIO 2;2026;2028;;218;VILLA DE VALLECAS;Avenida Madrid S/N;Avenida;Madrid;;40,36194261;-3,65625942;14;SECTORES PRODUCTIVOS;0;0;1000000;6400000;3500000;0;10900000;EN PROCESO;;;
802;CLUB DE CAMPO VILLA DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;CCV M24.011;REFORMA CAMPO DE GOLF RECORRIDO BALLESTEROS;2024;2025;;209;MONCLOA-ARAVACA;Castilla km 2;Crta;Ctra Castilla;2;4,045089;-3,75546;;;0;4000000;0;0;0;0;4000000;EN PROCESO;;;
