508120,31102,22799,Servicio orientación sociolaboral. JULIO,G84392810,FUNDACION ATENEA GRUPO GID,39622.49
508120,31102,22799,Servicio puesta en marcha Centro Juvenil JULIO,G84392810,FUNDACION ATENEA GRUPO GID,21747.24
508120,31102,22799,Serv. prevencion e inter. juego azar. JULIO,G84392810,FUNDACION ATENEA GRUPO GID,15846.67
508120,31102,22799,Serv. centro reducción del daño. JULIO,G61878831,FUNDACIÓN SALUD Y COMUNIDAD .,31748.94
508120,31100,20400,Sum-arrendamiento vehículos. L.1. JULIO,A09373861,ALQUIBER QUALTIY SA,1449.58
508120,31101,22799,Serv. de desratización y desinsectación. JULIO,A03063963,LOKIMIKA S.A. .,100835.07
508120,31102,22799,ACTIV DEPORTIVAS PREV ADIC ADOLESC.JUL.DPTE Y VIDA,G80667124,ASOCIACION DEPORTE Y VIDA,1470.0
508120,31102,22799,Serv. atención en proximidad pers con adicc. JULIO,U99552960,ARQUISOCIAL S L Y ASOCIACION PROYECTO HOGAR  UTE,28172.2
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA MADRID SALUD - mayo - junio,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,13346.77
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA MADRID SALUD - mayo - julio,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,15204.14
508120,31100,22101,SUMINISTRO AGUA CENTROS MADRID SALUD -junio-julio,A86488087,CANAL DE ISABEL II SA,623.17
508120,31102,22799,Servicio mediación intercultural (ISTMO). JULIO,B22183370,ARQUISOCIAL S L,20201.8
508120,31102,22799,Servicio de reducción del daño. MADROÑO. JULIO,B22183370,ARQUISOCIAL S L,44093.58
508120,31102,22799,Servicio centro de proximidad San Blas. JULIO,B22183370,ARQUISOCIAL S L,14757.77
508120,31102,22799,Programa de atención en proximidad. JULIO,B22183370,ARQUISOCIAL S L,12942.82
508120,31101,22799,Servicio de control de población de gatos. JULIO,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S A,5569.16
508120,31102,22799,Servicio talleres habilidades y destreza L. 4 JUL,G79075040,ASOCIACION LAKOMA MADRID,2458.08
508120,31102,22799,Servicio talleres habilidades y destreza L.2 JULIO,G79075040,ASOCIACION LAKOMA MADRID,2848.95
508120,23105,22799,Servicio 34 plazas convivenciales.JULIO.LOTE 1,G79075040,ASOCIACION LAKOMA MADRID,46309.31
508120,23105,22799,16 plazas ÇC.TT drogodependientes L.2 JULIO,G28843647,ASOCIACION DIANOVA ESPAÑA,17140.52
508120,31102,22799,Servicio Centro de proximidad Vallecas. JULIO,B22183370,ARQUISOCIAL S L,15544.8
508120,23105,22799,Serv. disponib. 10 plazas en rec. convi. JULIO,G79075040,ASOCIACION LAKOMA MADRID,27417.98
508120,31100,22700,Servicio recog. transporte y destrucción. JUNIO,A08350621,SERVICIOS ESPECIALES DE LIMPIEZA SA,333.95
508120,31100,22700,Servicio de limpieza de los centros JULIO,B39400817,GENERAL DE ASFALTOS Y SERVICIOS SL,151375.22
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot. JULIO,A48202451,"PROQUINORTE, SA .",363.93
508120,31101,21300,Serv. mant. prev. y correctivo div. apar L.3 JULIO,B79184115,MERCK LIFE SCIENCE S L U,1165.12
508120,31101,21300,Serv. mant. prev. y correctivo div. apar JULIO,A60631835,WATERS CROMATOGRAFIA; S.A. . .,3575.05
508120,31101,21300,Serv. mant. prev. y correctivo div. apar JULIO,B86907128,"AGILENT TECHNOLOGIES SPAIN, SL .",1988.42
508120,31100,20400,Suministro-arrendamiento vehículos L.3 JULIO,B28828861,GRUAS Y TRANSPORTES SIXTO S L,9566.56
508120,31100,21200,Servicio mantenimiento ascensores Madrid JULIO,A28517308,EULEN SA,3228.59
508120,31101,22799,Asist. clínico quirúrgica para animales. JULIO,B82421892,"CENTRO VETERINARIO EUROCAN, S.L.",26400.77
508120,23105,22799,Tratamiento hospitalario pacientes patol JULIO,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",150536.11
508120,23105,22799,16 plazas €C.TT drogodependientes. JULIO. L.1,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,22054.99
508120,23105,22799,Servicio de 14 plazas en recursos conviv JULIO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,28600.78
508120,31102,22799,Centro de Día Terap. adicciones. JULIO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,14227.18
508120,31101,22700,"Serv. higienización, desinfección y lim. JULIO",B39866199,ASCAN SERVICIOS URBANOS S L,21746.98
508120,31102,22799,Serv. Talleres habilidades y destrezas. L.3. JULIO,G84392810,FUNDACION ATENEA GRUPO GID,5383.16
508120,31103,22199,Sum reactivos Lab. An. Clínicos lote 1,B61503355,ROCHE DIAGNOSTICS; S.L. . .,4299.44
508120,31101,22799,Servicio infestaciones por chinches JULIO,A03063963,LOKIMIKA S.A. .,5935.01
508120,31100,16000,Seguros Sociales personal becario julio 2021,Q2827003A,ADNISTRACION Nº 1  SEGURIDAD SOCIAL .,1179.91
508120,31101,22700,Serv. de apoyo integral al saneamiento JULIO,B84311752,GEINDEPO SL . .,8140.67
508120,31103,22706,Serv. Sistema Información OMI JULIO,B87883161,"ASIS IDTRAK, SL .",3938.55
508120,31103,22106,MTO-SUM. GASES MEDICINALES CMSC. 1º SEM. CARBUROS,A08015646,SOCIEDAD ESPAÑOLA DE CARBUROS METALICOS SA,2217.54
508120,31103,21600,MTO SOFTWARE VITROPATH DEL LAC. 1º SEMESTRE. VITRO,A41361544,VITRO SA,5334.89
508120,31102,22799,ELAB. Y DISTRIB. FARMAC OPIACEOS- CASTA - JULIO,B83160739,"CASTA SALUD, SL",65780.03
508120,31102,22799,C. Atención SocioSanitaria drogodepend CES-JULIO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,36047.84
508120,31101,22799,EDUCACIÓN CANINA ANIMALES INGRES CPA.JULIO.CAMPIÑA,B19236199,"CENTRO DE ENSEÑANZA CANINA LA CAMPIÑA, SL",1508.45
508120,31103,22199,SUM. TIRAS ADHESIVAS FARMACIA. CLINIMARK,B84159615,CLINIMARK S.L.,2970.0
508120,31102,22799,Intervención Juz. Guardia JULIO,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,52735.27
508120,31100,22102,SUMINISTRO GAS NATURAL COMPRIMIDO VEHÍCULOS MS 21,A08431090,NATURGY IBERIA S A,229.88
508120,31100,20500,SUM ARRENDAMIENTO 16 EQUIP MULTIFUNCIÓN CANON-JULI,A28122125,CANON ESPAÑA SA,1911.98
508120,31100,22101,AGUA DIV. CENTROS MADRID junio-agosto,A86488087,CANAL DE ISABEL II SA,2139.71
508120,31100,22101,AGUA FABIOLA JUNIO-AGOSTO,A86488087,CANAL DE ISABEL II SA,513.32
508120,31100,22102,GAS DIV. CENTROS MS JUNIO-AGOSTO,A81948077,ENDESA ENERGIA S A U,1506.28
508120,31100,22102,SUMINISTRO GAS DIV. CENTROS MS  MAYO-AGOSTO,A81948077,ENDESA ENERGIA S A U,910.99
508120,31100,22101,SUM. AGUA LOCALES MS EN MERCAMADRID JULIO,A28327393,MERCADOS CENTRALES DE ABASTECIMIENTO DE MADRID SA (MERCAMADRID),42.86
508120,31103,22799,TALLERES BAILE ADOLESCENTES 17.03.2021-31.07.2021,G86465580,FUNDACION ALAMEDILLAS,7912.06
508120,31100,64100,DESARROLLO APLICACIÓN INFORMÁT RUTAS WAP.TRAZOSOFT,B19322825,"TRAZOSOFT, SLU .",5626.5
508120,31100,20400,Suministro-arrendamiento 11 vehículos (2 L) JULIO,B28828861,GRUAS Y TRANSPORTES SIXTO S L,7086.97
508120,31103,22199,Sum reactivos Lab. An. Clínicos,B61503355,ROCHE DIAGNOSTICS; S.L. . .,79354.95
508120,31100,22300,Servicio transporte mobiliario y serv. JULIO,B87155313,LAS HURDES TRANSPORTE Y LOGISTICA S L,4600.9
508120,31100,22701,Servicio seguridad CADs JULIO CESIÓN CREDITO,B78976263,SASEGUR S L,32416.38
508120,31100,21200,servicio mantenimiento edificios JULIO,A80241789,FERROVIAL SERVICIOS S A,30640.61
508120,31100,22700,Servicio gestion integral residuos biosa 2º TRIMES,B87068961,HIGIENICA  DE BIOSANITARIOS S L,6617.01
508120,31103,21300,Serv. mant. prev. y correctivo div. apar AGOSTO,B78923034,EMSOR S L,1934.55
508120,31103,21300,Servicio de mantenimiento de la mesa pro. JULIO,B78923034,EMSOR S L,2342.13
508120,31103,22199,Sum reactivos Lab. An. Clínicos,A79389920,BIO-RAD LABORATORIES SA .,14365.21
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP",A48202451,"PROQUINORTE, SA .",2011.91
508120,31103,22199,Sum reactivos Lab. An. Clínicos (3 lotes) AGOSTO,A28664589,BIOMERIEUX ESPAÑA S A,5253.39
508120,31100,22101,SUM. AGUA DIV. CENTROS JUNIO-AGOSTO,A86488087,CANAL DE ISABEL II SA,3323.01
508120,31100,22102,SUM. GAS DIV. CENTROS JUNIO-AGOSTO,A81948077,ENDESA ENERGIA S A U,270.47
508120,31100,22700,Servicio recog. transporte y destrucción JULIO,A08350621,SERVICIOS ESPECIALES DE LIMPIEZA SA,407.61
508120,31103,21300,Servi mantenimiento sistema PACS RIS JUNIO Y JULIO,B60805769,SIEMENS HEALTHCARE S L,7486.88
508120,31103,22799,"Servicio ""Vínculos"". Proy. prev. soledad JULIO",G85736668,FUNDACION ASISPA,42558.38
508120,31102,22799,REALIZ TALLERES DEFENSA PERS PACIENTES ADICCIONES,B88623947,CDI FORMACION Y EXCELENCIA S L,2070.0
508120,31102,22106,COMPRA FÁRMACO BUVIDAL INDICADO CONSUMO OPIACEOS,B82646803,MOVIANTO ESPAÑA S L U,446.47
508120,31102,22799,FORMACIÓN A DISTANCIA PREVENCIÓN ADICCIONES,A79336947,"CENTRO DE ENSEÑANZA UNIVERSITARIA S EK, S.A. .",1502.41
508120,31102,22799,Servicio prevencion e inter. juego de azar agosto,G84392810,FUNDACION ATENEA GRUPO GID,15846.67
508120,31102,22799,Ser. at. en proximidad pers. con adic. agosto,U99552960,ARQUISOCIAL S L Y ASOCIACION PROYECTO HOGAR  UTE,28172.2
508120,31100,21200,Servicio mantenimiento ascensores Madrid AGOSTO,A28517308,EULEN SA,3228.59
508120,31102,22799,Servicio orientación sociolaboral AGOSTO,G84392810,FUNDACION ATENEA GRUPO GID,39622.49
508120,31102,22799,Servicio puesta en marcha Centro Juvenil AGOSTO,G84392810,FUNDACION ATENEA GRUPO GID,21747.24
508120,31102,22799,Serv. centro reducción del daño en la Cañada agost,G61878831,FUNDACIÓN SALUD Y COMUNIDAD .,31748.94
508120,31102,22799,Doc. O - Servicio talleres habilidades y destreza,G84392810,FUNDACION ATENEA GRUPO GID,5383.16
508120,31102,26000,CONVENIO COL FARMACÉUTICOS AGOSTO,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,16349.7
508120,31102,22799,Intervención Juz. Guardia AGOSTO,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,52735.27
508120,31102,22799,SERVICIO DE MEDIACIÓN LINÜÍSTICA RED ASISTENC ADIC,B85004349,INTERPRET SOLUTIONS S.L.,600.04
508120,31103,22000,MATERIAL TALLERES SOLEDAD NO DESEADA CMS USERA,A78159738,GUTHERSA SA,255.95
508120,31100,62300,SUMINISTRO ECÓGRAFO PARA EL CMS DE VICÁLVARO,B60805769,SIEMENS HEALTHCARE S L,16607.25
508120,31103,22106,Suministro de envases de píldora postcoi,B85764579,HRA PHARMA IBERIA S L,17274.82
508120,31100,22602,SUM. FLYERS CENTRO JOVEN (IMPRENTA),B80043698,"FRAGMA REPROGRAFIA, S.L. . .",60.98
508120,31100,22701,Servicio seguridad CADs AGOSTO CESIÓN CRÉDITO,B78976263,SASEGUR S L,32416.38
508120,31100,22602,Doc. O - Sum carteles programa ALAS y Salud Mental,A28666832,ADVANTIA COMUNICACION GRAFICA SA,1493.14
508120,31102,22799,talleres habilidades y destreza JULIO Y AGOSTO,G78899903,ASOC CIUDAD JOVEN,5892.04
508120,31101,22799,Servicio infestaciones por chinches agosto,A03063963,LOKIMIKA S.A. .,3391.44
508120,31101,22799,Serv. de desratización y desinsectación.AGOSTO,A03063963,LOKIMIKA S.A. .,100835.07
508120,31102,22799,Servicio mediación intercultural (ISTMO). AGOSTO,B22183370,ARQUISOCIAL S L,20201.8
508120,31102,22799,Servicio Centro de proximidad Vallecas. AGOSTO,B22183370,ARQUISOCIAL S L,15544.8
508120,31102,22799,Servicio de reducción del daño. MADROÑO. AGOSTO,B22183370,ARQUISOCIAL S L,44093.58
508120,31102,22799,Servicio centro de proximidad San Blas. AGOSTO,B22183370,ARQUISOCIAL S L,14757.77
508120,31102,22799,Programa de atención en proximidad. AGOSTO,B22183370,ARQUISOCIAL S L,12942.82
508120,31101,22199,Bolsas de esterilización LSP 2 AGOSTO,B04061206,DISTRIBUCIONES INDUSTRIALES Y CIENTIFICAS SOCIEDAD LIMITADA,64.65
508120,31101,21300,Doc. O - Serv. mant. prev. y correctivo div. apar,A60631835,WATERS CROMATOGRAFIA; S.A. . .,3575.05
508120,31103,22799,"Servicio ""Vínculos"". Proy. prev. soledad AGOSTO",G85736668,FUNDACION ASISPA,42558.38
508120,31102,22799,ACTIVID DEPORTIVAS PREVENCIÓN ADICCIONES ADOLESCEN,G80667124,ASOCIACION DEPORTE Y VIDA,1470.0
508120,31100,22103,SUMINISTRO COMBUSTIBLE VEHÍCULOS - agosto,A28003119,COMPAÑIA ESPAÑOLA DE PETROLEOS SA,945.86
508120,31101,22799,EDUCACIÓN CANINA ANIMALES INGRES CPA.AGOST.CAMPIÑA,B19236199,"CENTRO DE ENSEÑANZA CANINA LA CAMPIÑA, SL",1508.45
508120,31101,22704,CUST-ALMAC FRIGORÍF MERCANC INTERV.AGO.FRIOLOGIC,A83008730,FRIOLOGIC S A,267.31
508120,31100,63200,REPARACIÓN CUBIERTA CMS CENTRO JOVEN,B86873924,"BUILDING DOCTOR, SLU .",17971.22
508120,31101,22706,"PARTICIPACIÓN ENSAYOS INTERLABORATORIOS LGC, LSP",B62362041,LGC STANDARDS SL .,349.69
508120,31102,22706,ESTUDIO DE SATISFACCIÓN USUARIOS CAD,B85310035,SOCIOLOGICA TRES S L,17484.5
508120,31103,22199,Sum reactivos Lab. An. Clínicos (3 lotes) L. 2,A28664589,BIOMERIEUX ESPAÑA S A,19615.2
508120,31103,21300,Doc. O - Servicio de mantenimiento de 10 ecógrafo,A28206712,CANON MEDICAL SYSTEMS SA,2356.97
508120,31101,22199,SUM. PRODUCTOS DE FERRETERIA PARA CPA. ENOL,B88005186,SUMINISTROS DE FERRETERIA ENOL  S L,9936.36
508120,31101,22799,asist. clínico quirúrgica para animales agosto,B82421892,"CENTRO VETERINARIO EUROCAN, S.L.",26400.77
508120,31103,21300,Serv. mant. prev. y correctivo div. apar AGOSTO,B60805769,SIEMENS HEALTHCARE S L,2372.69
508120,31103,21300,Servicio mantenimiento mamógrafo digital AGOSTO,B60805769,SIEMENS HEALTHCARE S L,3395.31
508120,23105,22799,Servicio 34 plazas convivenciales pisos AGOSTO,G79075040,ASOCIACION LAKOMA MADRID,45798.93
508120,31101,21300,Serv. mant. prev. y correctivo apar L. 5 AGOSTO,B86907128,"AGILENT TECHNOLOGIES SPAIN, SL .",1988.42
508120,31103,22199,Suministro tubos y material de extracción,A28793685,CAJAL S A,18743.74
508120,31103,22199,Sum reactivos Lab. An. Clínicos (3 lotes) L. 3,A79389920,BIO-RAD LABORATORIES SA .,12492.65
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot. AGOSTO,B61740361,IDEXX LABORATORIOS SL,266.47
508120,31103,22106,Suministro material fungible sanitario,B60366184,AMCOR FLEXIBLES PERGUT S L,1926.93
508120,31101,22799,Servicio de control de población de gatos. AGOSTO,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S A,5569.16
508120,31101,22700,"Serv. higienización, desinfección y lim. AGOSTO",B39866199,ASCAN SERVICIOS URBANOS S L,21746.98
508120,31100,22700,Servicio de limpieza de los centros AGOSTO,B39400817,GENERAL DE ASFALTOS Y SERVICIOS SL,151375.22
508120,31103,21300,Serv. mant. prev. y correctivo div. apar. L.1. AGO,B78923034,EMSOR S L,1934.55
508120,31103,21300,Mantenimiento de la mesa prona. AGOSTO,B78923034,EMSOR S L,2342.13
508120,31101,22700,Serv. de apoyo integral al saneamiento AGOSTO,B84311752,GEINDEPO SL . .,4581.45
508120,31100,21200,servicio mantenimiento edificios AGOSTO,A80241789,FERROVIAL SERVICIOS S A,30640.61
508120,31100,20400,Suministro-arrendamiento vehículos L.3 AGOSTO,B28828861,GRUAS Y TRANSPORTES SIXTO S L,9566.56
508120,31100,20400,Sum-arrendamiento vehículos. L.1. AGOSTO,A09373861,ALQUIBER QUALTIY SA,1449.58
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA CMS ARGANZUELA- junio-julio,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,187.97
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA MADRID SALUD - mayo-julio,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,12571.42
508120,23105,22799,Servicio de 14 plazas en recursos conviv AGOSTO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,28526.97
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA MADRID SALUD - junio-agosto,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,10101.31
508120,31100,62300,SUM TERMODESINFECTADORA PARA LSP. GLASS CHEMICALS,B80364045,GLASS CHEMICALS S.L.,7389.71
508120,31102,22799,Prog. apoyo a prevención de Adicciones. AGOSTO,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,58781.32
508120,31100,63200,REP. LUCERNARIO CMSC VICÁLVARO. BUILDING DOCTOR,B86873924,"BUILDING DOCTOR, SLU .",9301.27
508120,31100,22102,SUMINISTRO GNC VEHÍCULOS MADRID SALUD - agosto,A08431090,NATURGY IBERIA S A,508.3
508120,31100,62300,Suministro videoproyector sala consejo rector MS,B87429890,"TALWAR TECHNOLOGIES, SLL .",3479.96
508120,31102,22799,Progr. preven Adicc sembrando salud. AGOSTO.,G65715385,FUNDACION ACCION BIENESTAR Y DESARROLLO,2727.41
508120,31100,22107,SUM. SOBRE SIN VENTANILLA 115X225 (IMPRENTA),B87031472,TOMPLA INDUSTRIA INTERNACIONAL DEL SOBRE S L,325.25
508120,31100,20500,SUM. ARRENDAMIENTO 16 EQUIPOS MULTIF CANON- AGOSTO,A28122125,CANON ESPAÑA SA,1911.98
508120,31102,22799,SERV. MEDIAC LINÜÍST RED ASIST ADIC. JUL.INTERPRET,B85004349,INTERPRET SOLUTIONS S.L.,600.04
508120,31102,22106,SUM. PRÓTESIS DENT PACIENTES ADIC.5º PAGO.PRÓTESIS,A28095172,PROTESIS S.A.,2772.0
508120,31102,22106,SUM. FÁRMAC BUVIDAL CONSUM OPIAC.10º PAGO.MOVIANTO,B82646803,MOVIANTO ESPAÑA S L U,148.82
508120,31103,22799,HUERTOS SALUDABLES PARA CMSC. 2º PAGO. EL BANCAL,F88101878,EL BANCAL AGROECOLOGIA S COOP,5993.53
508120,31103,22799,PROM FÍSICA NIÑOS JÓVENES VULNERABLES3-3 TRIM SPS,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,3955.55
508120,31103,22799,"PROY JÓVENES ""QUIÉRETE MU"" VALL Y CARAB-3 TRIM SPS",A80887011,SERVICIOS PROFESIONALES SOCIALES SA,4525.0
508120,31100,22101,SUMINISTRO AGUA CENTROS MADRID SALUD- julio-sept.,A86488087,CANAL DE ISABEL II SA,2213.72
508120,31100,16000,Seguros Sociales personal becario agosto 2021,Q2827003A,ADNISTRACION Nº 1  SEGURIDAD SOCIAL .,1101.16
508120,31100,22602,Sum. flyers salud mental (IMPRENTA),B80043698,"FRAGMA REPROGRAFIA, S.L. . .",92.57
508120,23105,22799,Tratamiento hospitalario pacientes patol AGOSTO,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",151743.42
508120,23105,22799,16 plazas ÇC.TT drogodependientes L.2 AGOSTO,G28843647,ASOCIACION DIANOVA ESPAÑA,17140.52
508120,31101,22799,Recogida y auxilio de animales JULIO Y AGOSTO,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,66422.8
508120,23105,22799,16 plazas ÇC.TT drogodependientes AGOSTO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,22019.41
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA SEDE M.S.- febrero-marzo,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,11422.9
508120,31100,22300,Servicio transporte mobiliario AGOSTO,B87155313,LAS HURDES TRANSPORTE Y LOGISTICA S L,5338.71
508120,31100,22102,SUMINISTRO GAS MADRID SALUD - agosto-sept.,A81948077,ENDESA ENERGIA S A U,1810.96
508120,31102,48901,PISO DE REINSERCIÓN Y APOYO AL TRATAMIENTO POR ADI,G80720485,ASOCIACION HONTANAR . .,5000.0
508120,31102,48901,APOYO SOCIOEDUCATIVO,G78758729,ASOCIACION DE PADRES FAMILIARES Y AMIGOS DE DROGODEPENDIENTES LA ESPERANZA DE CARABANCHEL ALTO,3727.2
508120,31102,48901,"Sensibilización, educación y comunicación de jóven",G79092722,ONDA MERLIN COMUNITARIA RADIO SURESTE,5000.0
508120,31102,48901,PREVENCIÓN COMUNITARIA DE ADICCIONES ADOLESCENTES,G86372372,ASOCIACION SUYAE,5000.0
508120,31102,48901,CENTRO DIA PARA ADOLESCENTES CON PROBLEMAS DE COND,G80054760,ASOCIACION CENTRO TRAMA,5000.0
508120,31102,48901,"SEXO, DROGAS Y TU: INTERVENCION EN CHEMSEX",G80672694,APOYO POSITIVO . .,5000.0
508120,31102,48901,PROYECTO DE INTERMEDIACIÓN DE PATOLOGÍAS ADICTIVAS,Q2866001G,CRUZ ROJA ESPAÑOLA,5000.0
508120,31102,48901,Acción Joven Madrid. Servicio Atención Especializa,G59435180,ABD ASOCIACION  BIENESTAR Y DESAROLLO,5000.0
508120,31102,48901,"Servicio de Información, Asesoramiento y AnálisisS",G65715385,FUNDACION ACCION BIENESTAR Y DESARROLLO,5000.0
508120,31102,48901,"CONVIVIMOS, APRENDEMOS Y JUGAMOS",G86030517,ASOCIACION ALACRAN 1997,5000.0
508120,31102,48901,Acción Formativa Premonis:generando herramientas p,G82237827,FEDERACION INJUCAM PARA LA PROMOCION DE LA INFANCIA Y LA JUVENTUD,4000.0
508120,31102,22799,GSP elab. y distrib. farm agosto y rev. precios,B83160739,"CASTA SALUD, SL",64075.61
508120,31102,22799,Atención SocioSanitaria CES drgodepend.CES-AGOST,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,36047.84
508120,31100,22000,COMPRA DE PAPEL RECICLADO PARA VARIAS DEPENDENCIAS,A78456506,ANTALIS IBERIA S A,4866.74
508120,31102,22799,FORMACIÓN A DISTANCIA PREVENCIÓN ADICC-SEK SEP,A79336947,"CENTRO DE ENSEÑANZA UNIVERSITARIA S EK, S.A. .",1502.41
508120,31100,20400,Suministro-arrendamiento 11 vehículos (2 L) AGOSTO,B28828861,GRUAS Y TRANSPORTES SIXTO S L,7086.97
508120,31100,63200,Obras de reforma del CMS Puente de Valle 3ª CERTIF,A80241789,FERROVIAL SERVICIOS S A,150612.29
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot. L.9,B61740361,IDEXX LABORATORIOS SL,4780.88
508120,31102,22799,Servicio talleres habilidades y destreza L.4 AGOST,G79075040,ASOCIACION LAKOMA MADRID,2458.08
508120,31102,22799,Servicio talleres habilidades y destreza L. 2 AGOS,G79075040,ASOCIACION LAKOMA MADRID,2848.95
508120,31102,22799,Serv. gestión Centro de Día Terap para AGOSTO,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,14227.18
508120,31100,22701,Servicio  seguridad centros JULIO Y AGOSTO CESION,A04038014,"GRUPO CONTROL EMPRESA SEGURIDAD, SA",143529.0
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP. LOTE 5",A48202451,"PROQUINORTE, SA .",3974.58
508120,31101,21300,Serv. mant. prev. y correctivo div. apar AGOSTO,B79184115,MERCK LIFE SCIENCE S L U,1165.12
508120,23105,22799,10 plazas de patología dual JULIO Y AGOSTO,U02908309,UTE RAIS PROGESTION I (ASOC PROM Y GEST SERV SOC GRLES Y ESPECIALIZ Y FUNDAC RED APOYO,66141.08
508120,31103,22706,Serv. Sistema Información OMI agosto,B87883161,"ASIS IDTRAK, SL .",3938.55
508120,31102,48901,De Hoy Para Mañana,G80126360,ASOCIACION AVENTURA 2000,5000.0
508120,31102,48901,Servicio de atencion a personas en contacto con dr,G79770905,ASOCIACION COLECTIVO SAN BLAS,5000.0
508120,31102,48901,BAILANDO BAJO LA LLUVIA,G79171732,ASOC PROYECTO HOGAR,5000.0
508120,31102,48901,Centro de Apoyo Socioeducativo a la Juventud,G82270489,ASOCIACION MASI MONITORES APOYO SOCIAL A LA INFANCI,10000.0
508120,31102,48901,Servicio de asesoría jurídica para personas sin ho,G79437349,ASOC PARA LA PROMOCION Y GESTION DE SERVICIOS SOCIALES GENERALES,5000.0
508120,31102,48901,Recurso de auto gestión para población con problem,G79075040,ASOCIACION LAKOMA MADRID,10000.0
508120,31102,48901,AS EN RIESGO DE EXCLUSION SOCIAL,G47084132,FUNDACION INSTITUTO SPIRAL . .,5000.0
508120,31102,48901,TEJIENDO REDES,G83378828,ASOCIACION LA TORRE DE HORTALEZA . .,5000.0
508120,31102,48901,PROYECTO YOUNG SOULS,G86756723,ASOCIACION SOULING,3605.76
508120,31102,48901,PROYECTO DE PREVENCIÓN DE LA ADICCIÓN AL JUEGO MUL,G96808258,ASOCIACIÓN CONTROLA CLUB .,3000.0
508120,31102,48901,"Y después de la cárcel, ¿qué?",G78317104,ASOC NACIONA PRO RECUPERACION DE MARGINADOS,3000.0
508120,31102,48901,TALLERES FORMATIVOS PARA PERSONAS CON ADICCIONES E,G85913358,FUNDACION HAY SALIDA,3000.0
508120,31102,48901,C. INTERV. ATEN.PERSONAS ADICCIONES P.DUAL ENTORNO,G81359630,ASOCIACION ATIEMPO . .,10000.0
508120,31102,48901,"YO USO, PERO NO ABUSO",G80305055,ASOCIACION COLECTIVO DE APOYO Y SEGUIMIENTO A MENORES Y JOVENES ALUCINOS LA SALLE,3000.0
508120,31102,48901,SALA JÓVENES E-RUECA. PREVENCIÓN Y ATENCIÓN ADICCI,G79772018,LA RUECA ASOC SOCIAL Y CULTURAL,4000.0
508120,31102,48901,"Aula de kultura, prev adicciones adolesc. y jóvene",G79659892,ASOCIACION JUVENIL ATZ,3000.0
508120,31102,48901,Centro Socioeducativo Jara.,G81037822,ASOCIACION BARRO,3000.0
508120,31102,48901,PREVENCION TEMPRANA EN CENTRO DE DÍA ENTREVIAS,G78899903,ASOC CIUDAD JOVEN,3000.0
508120,31102,48901,"ESCUELA DE CONVIVENCIAS ""EL LOKAL""",G78210150,ASOCIACION CULTURAL LA KALLE,4000.0
508120,31102,48901,OCIO PARA ADOLESCENTES,G78785573,ASOCIACION CAMINAR . .,4000.0
508120,31103,22799,PREV SOLEDAD NO DESEADA JÓVENES MIGR 3ER TRIM SPS,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,3999.98
508120,31100,22101,SUMINISTRO AGUA CENTROS MADRID SALUD - julio-sept.,A86488087,CANAL DE ISABEL II SA,2546.75
