Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;10000;0;10000;2011,15;2011,15;2011,15
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;3300;0;3300;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2000;0;2000;202,94;202,94;202,94
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;31200;0;31200;31200;26000;18200
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62300;MAQUINARIA;191700;82000;273700;272236,49;272236,49;177576,5
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;18150;20000;38150;20471,66;20471,66;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;38800;0;38800;18128,74;18128,74;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;36500;23150;59650;59643,2;59643,2;38970,78
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;480;0;480;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;18000;0;18000;17992,7;17992,7;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);460164;476054,72;936218,72;675688,6;675688,6;586558,75
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);18150;608455;626605;497044,57;497044,57;17998,75
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;74569;-10000;64569;64561,81;64561,81;52541,67
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1680749;10809,84;1691558,84;1027529,88;1027529,88;1027529,88
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;553392;-4668,76;548723,24;119694,79;119694,79;119694,79
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;404964;-689,44;404274,56;274385,31;274385,31;274385,31
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;566122;-2273,19;563848,81;354100,12;354100,12;354100,12
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;112665;-2777,69;109887,31;58868,81;58868,81;58868,81
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;510156;0;510156;374990,4;374990,4;374990,4
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1891187;16352,65;1907539,65;1088344,49;1088344,49;1088344,49
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4340071;93972,83;4434043,83;2575300,65;2575300,65;2575300,65
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;223409;873,41;224282,41;135153,69;135153,69;135153,69
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;16035;0;16035;14888,2;14888,2;14888,2
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;423;0;423;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;19133;0;19133;17953,01;17953,01;17953,01
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;6250;0;6250;3362,31;3362,31;3362,31
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;10394;0;10394;5493,29;5493,29;5493,29
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;107345;0;107345;207575,38;207575,38;207575,38
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;8229;0;8229;126,65;126,65;126,65
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2611129;41075,33;2652204,33;1690969,64;1690969,64;1690969,64
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;233;0;233;224287,43;224287,43;224287,43
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;3463;0;3463;1252,96;1252,96;1252,96
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;115807;0;115807;113936,03;113936,03;113936,03
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;52011;0;52011;78832,78;78832,78;78832,78
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;75858;0;75858;95348,33;95348,33;95348,33
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;233;0;233;84987,07;84987,07;84987,07
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;192243;3000;195243;145355,03;145355,03;125770,09
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;0;726;726;726;726;726
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6000;0;6000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;14400;0;14400;8378,69;8378,69;8378,68
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;52000;0;52000;29772,58;29772,58;29772,58
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;5000;0;5000;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22113;MANUTENCIÓN DE ANIMALES;63222;0;63222;63050,29;63050,29;60573,28
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;874046;-245000;629046;546547,07;546547,07;319354,69
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5000;0;5000;3867,65;3867,65;3867,65
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;700;0;700;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;15000;0;15000;2022,73;2022,73;2022,73
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;359490;0;359490;322569,73;322569,73;272200,95
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;3951;0;3951;3950,4;3950,4;2673,1
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;30000;0;30000;30007,72;30007,72;27645,17
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2290189;-60000;2230189;2215182,95;2215182,95;1774307,95
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;60000;0;60000;3845;3845;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31101;SALUBRIDAD PÚBLICA;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;124800;-20800;104000;104000;103035,52;71485,21
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1083279;26753,16;1110032,16;799356,01;799356,01;799356,01
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;862092;-2334,38;859757,62;653004,62;653004,62;653004,62
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;273551;1098,45;274649,45;175410,36;175410,36;175410,36
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;216320;-3030,92;213289,08;134442,15;134442,15;134442,15
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;137580;-694,42;136885,58;100087,07;100087,07;100087,07
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12006;TRIENIOS;491860;0;491860;390891,56;390891,56;390891,56
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1405922;34952,8;1440874,8;1012433,94;1012433,94;1012433,94
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3294055;118347,32;3412402,32;2412991,32;2412991,32;2412991,32
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;176552;1306,85;177858,85;125172,22;125172,22;125172,22
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;172189;0;172189;108159,92;108159,92;108159,92
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;403;0;403;0;0;0
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;232165;10068;242233;153523,09;153523,09;153523,09
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;12545;0;12545;13258,63;13258,63;13258,63
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;17759;0;17759;21411,73;21411,73;21411,73
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;139161;0;139161;112008,57;112008,57;112008,57
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;7322;0;7322;5775,43;5775,43;5775,43
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2147537;59538,39;2207075,39;1908883,11;1908883,11;1908883,11
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;217;0;217;303666,06;303666,06;303666,06
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;0;0;0;6876,41;6876,41;6876,41
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;108410;0;108410;117682,93;117682,93;117682,93
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;48588;0;48588;79831,21;79831,21;79831,21
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;18098;0;18098;45166,23;45166,23;45166,23
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;217;0;217;98260,49;98260,49;98260,49
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;27800;0;27800;22398,41;22398,41;15138,41
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;6000;0;6000;3239,19;3239,19;3239,19
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;51700;0;51700;49950,24;49950,24;46169,14
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;9700;0;9700;4531,53;4531,53;4531,53
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18000;0;18000;35525,6;35525,6;17484,5
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5264546;140000;5404546;5332642,43;5332642,43;4314328,12
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;201102;-4905;196197;195223,85;195223,85;147147,3
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31102;ADICCIONES;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;1944560;0;1944560;1944560;1943892,96;1206605,96
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;3133552;81587,48;3215139,48;2174534,44;2174534,44;2174534,44
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;2672827;127267,8;2800094,8;2158013,03;2158013,03;2158013,03
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;993146;7520,77;1000666,77;720610,06;720610,06;720610,06
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;787348;798,62;788146,62;573654,48;573654,48;573654,48
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;179249;-694,42;178554,58;108647,06;108647,06;108647,06
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12006;TRIENIOS;1789783;0;1789783;1487776,62;1487776,62;1487776,62
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;4293611;241474,85;4535085,85;3148874,79;3148874,79;3148874,79
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;9347116;508635,36;9855751,36;6855351,13;6855351,13;6855351,13
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;575407;12005,69;587412,69;437006,94;437006,94;437006,94
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;442752;0;442752;310360,49;310360,49;310360,49
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;1266;0;1266;738,87;738,87;738,87
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;467136;8806;475942;324147,28;324147,28;324147,28
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;122684;0;122684;63099,59;63099,59;63099,59
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;186031;0;186031;110709;110709;110709
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;320836;0;320836;149468,86;149468,86;149468,86
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;24596;0;24596;73210,5;73210,5;73210,5
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;6402075;309891,11;6711966,11;5632869,31;5632869,31;5632869,31
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;698;0;698;990154,05;990154,05;990154,05
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;10349;0;10349;35319,19;35319,19;35319,19
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;346126;0;346126;338780,34;338780,34;338780,34
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;155453;0;155453;218840,91;218840,91;218840,91
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;226725;0;226725;311982,46;311982,46;311982,46
