Programa de financiación;Título;Ce.gestor;Funcional;Económico;Fondo;Impte.mon.ent.CP;LI;Descripción Línea de Inversión;SL;Descripción Sublínea de Inversión;Distrito;Descripción
2023/004485;PRORRÓGA CRÉDITO 001221/34201/63901;001221;34201;63901;;25000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;221;BARAJAS
2023/004486;PRORRÓGA CRÉDITO 001221/92001/62500;001221;92001;62500;;3000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;221;BARAJAS
2023/004487;PRORRÓGA CRÉDITO 001221/93302/63200;001221;93302;63200;;19400,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;221;BARAJAS
2023/004488;PRORRÓGA CRÉDITO 001320/93201/62500;001320;93201;62500;;12000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004489;PRORRÓGA CRÉDITO 001320/93201/63301;001320;93201;63301;;8800,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004000;PRÓRROGA CRÉDITO 501102/49101/62300;501102;49101;62300;;2000,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004001;PRÓRROGA CRÉDITO 501102/49101/62500;501102;49101;62500;;2000,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004002;PRÓRROGA CRÉDITO 501102/49101/62600;501102;49101;62600;;671490,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004003;PRÓRROGA CRÉDITO 501102/49101/62601;501102;49101;62601;;101590,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004004;PRÓRROGA CRÉDITO 501102/49101/63301;501102;49101;63301;;5000,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004005;PRÓRROGA CRÉDITO 501102/49101/63599;501102;49101;63599;;5000,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004006;PRÓRROGA CRÉDITO 501102/49101/64100;501102;49101;64100;;2730137,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;999;NO DISTRITALIZABLE
2023/004007;PRÓRROGA CRÉDITO 503140/24100/62500;503140;24100;62500;;200000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004008;PRÓRROGA CRÉDITO 503140/24100/62599;503140;24100;62599;;40000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004009;PRÓRROGA CRÉDITO 503140/24100/63200;503140;24100;63200;;1035000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004010;PRÓRROGA CRÉDITO 503140/24103/62300;503140;24103;62300;;40000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004011;PRÓRROGA CRÉDITO 503140/24103/62302;503140;24103;62302;;20000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004012;PRÓRROGA CRÉDITO 503140/24103/62500;503140;24103;62500;;6100,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004013;PRÓRROGA CRÉDITO 503140/24103/62599;503140;24103;62599;;6100,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004014;PRÓRROGA CRÉDITO 503140/24103/62601;503140;24103;62601;;60000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004015;PRÓRROGA CRÉDITO 503140/24103/62901;503140;24103;62901;;18150,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004016;PRÓRROGA CRÉDITO 503140/24103/62999;503140;24103;62999;;18200,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;998;VARIOS DISTRITOS
2023/004017;PRÓRROGA CRÉDITO 506170/93200/62301;506170;93200;62301;;32000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004018;PRÓRROGA CRÉDITO 506170/93200/62302;506170;93200;62302;;600,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004019;PRÓRROGA CRÉDITO 506170/93200/62500;506170;93200;62500;;38000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004020;PRÓRROGA CRÉDITO 506170/93200/62600;506170;93200;62600;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004021;PRÓRROGA CRÉDITO 506170/93200/63500;506170;93200;63500;;48000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004022;PRÓRROGA CRÉDITO 508120/31100/62300;508120;31100;62300;;319340,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004023;PRÓRROGA CRÉDITO 508120/31100/62301;508120;31100;62301;;18150,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004024;PRÓRROGA CRÉDITO 508120/31100/62500;508120;31100;62500;;800,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004025;PRÓRROGA CRÉDITO 508120/31100/62599;508120;31100;62599;;90000,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004026;PRÓRROGA CRÉDITO 508120/31100/62901;508120;31100;62901;;18000,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004027;PRÓRROGA CRÉDITO 508120/31100/63200;508120;31100;63200;;155000,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004028;PRÓRROGA CRÉDITO 508120/31100/63301;508120;31100;63301;;50000,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004029;PRÓRROGA CRÉDITO 508120/31100/64100;508120;31100;64100;;67050,00;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;998;VARIOS DISTRITOS
2023/004030;PRÓRROGA CRÉDITO 509160/15109/62500;509160;15109;62500;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
;;;;;;;;;;;;
