Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2023/000433;2023/020433;DEPORTIVO BÁSICO PINOS DE OSUNA. OBRAS DE MEJORA Y ACONDICIONAMIENTO;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;36953,02;36953,02;0,00;0,00;36953,02;36953,02;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2023/000433;2023/030433;DEPORTIVO BÁSICO ALHAURÍN. OBRAS DE MEJORA Y ACONDICIONAMIENTO;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;4999,48;4999,48;0,00;0,00;4999,48;4999,48;0,00;0,00;0,00
;;001;221;34201;63600;2023/004484;2023/004484;PRÓRROGA CRÉDITO 001221/34201/63600;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2000,00;-2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;34201;63901;2023/004485;2023/004485;PRÓRROGA CRÉDITO 001221/34201/63901;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;25000,00;-25000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;92001;62500;2023/000046;2023/000046;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE BARAJAS;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;3000,00;3000,00;2159,05;0,00;840,95;840,95;840,95;0,00;840,95
;;001;221;92001;62500;2023/004486;2023/004486;PRÓRROGA CRÉDITO 001221/92001/62500;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000,00;-3000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;93302;63200;2021/000627;2021/000627;OBRAS DE MEJORA Y ACONDICIONAMIENTO DE EDIFICIOS DEL DISTRITO DE BARAJAS;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;52319,40;52319,40;52319,40;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;93302;63200;2022/000592;2022/000592;OBRAS DE ACONDICIONAMIENTO Y REFORMA EN EDIFICIOS DEL DISTRITO DE BARAJAS;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;7281,00;7281,00;7281,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;93302;63200;2023/000045;2023/000045;OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DEL DISTRITO DE BARAJAS;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;33779,14;33779,14;33779,14;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;93302;63200;2023/000045;2023/020045;CENTRO CULTURAL GLORIA FUERTES. ACONDICIONAMIENTO INSTALACIONES Y OTRAS MEJORAS;221;BARAJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;6189,60;6189,60;0,00;0,00;6189,60;6189,60;0,00;0,00;0,00
;;001;221;93302;63200;2023/000045;2023/030045;CENTRO DE DÍA Y MAYORES ACUARIO. ACONDICIONAMIENTO INSTALACIONES Y OTRAS MEJORAS;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;61231,26;61231,26;0,00;0,00;61231,26;61231,26;0,00;0,00;0,00
;;001;221;93302;63200;2023/004487;2023/004487;PRÓRROGA CRÉDITO 001221/93302/63200;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;19400,00;-19400,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;221;93302;63200;2023/001203;2023/001203;ESCUELA MÚSICA EL CAPRICHO. ACONDICIONAMIENTO ZONAS  EXTERIORES, INTERIORES Y OTRAS MEJORAS;221;BARAJAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;157300,00;157300,00;157300,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;221;93302;63200;2023/001248;2023/001248;CENTRO CULTURAL GLORIA FUERTES. OBRAS DE ADECUACIÓN INSTALACIONES Y OTRAS MEJORAS;221;BARAJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;6189,59;6189,59;6189,59;0,00;0,00;0,00;0,00;0,00;0,00
;;001;320;93201;62500;2023/004488;2023/004488;PRÓRROGA CRÉDITO 001320/93201/62500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;12000,00;-12000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;320;93201;62500;2022/000522;2022/000522;EQUIPAMIENTO SERVICIOS TRIBUNAL ECONÓMICO-ADMINISTRATIVO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;3500,00;3500,00;3500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;320;93201;63301;2023/004489;2023/004489;PRÓRROGA CRÉDITO 001320/93201/63301;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;8800,00;-8800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;62300;2023/004000;2023/004000;PRÓRROGA CRÉDITO 501102/49101/62300;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;62301;2023/000443;2023/000443;SUMINISTRO LECTOR DE CONTROL DE ACCESO EN NUEVA SALA CENTRO CIBERSEGURIDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;4924,36;4924,36;0,00;0,00;4924,36;4924,36;0,00;0,00;0,00
;;501;102;49101;62500;2023/000455;2023/000455;ADQUISICIÓN MOBILIARIO PARA SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;7000,00;7000,00;5814,20;0,00;1185,80;1185,80;1185,80;0,00;0,00
;;501;102;49101;62500;2023/004001;2023/004001;PRÓRROGA CRÉDITO 501102/49101/62500;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;2000,00;-2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;501;102;49101;62500;2022/000618;2022/000618;EQUIPAMIENTO NUEVA SALA DE CIBERSEGURIDAD EN LA SEDE DE INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;101392,55;101392,55;0,00;0,00;101392,55;101392,55;101392,55;0,00;101392,55
;;501;102;49101;62600;2018/000635;2018/000635;INFRAESTRUCTURA PARA REDES INTERNAS DE COMUNICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;02;COMUNICACIONES;;;;;;;0,00;615532,05;615532,05;0,00;0,00;615532,05;615532,05;111346,33;0,00;0,00
;;501;102;49101;62600;2023/004002;2023/004002;PRÓRROGA CRÉDITO 501102/49101/62600;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;671490,00;-615532,05;55957,95;55957,95;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;62601;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;916737,14;916737,14;23399,76;0,00;893337,38;893337,38;686444,50;0,00;647477,99
;;501;102;49101;62601;2023/004003;2023/004003;PRÓRROGA CRÉDITO 501102/49101/62601;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;101590,00;-101590,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;62601;2023/004031;2023/004031;TARJETAS GRAFICAS CON MODULOS DE EXPANSION PARA SERVIDORES SYNERGY 480 GEN 10;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;17847,50;17847,50;968,00;0,00;16879,50;16879,50;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;501;102;49101;62601;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;31273,61;31273,61;0,00;0,00;31273,61;31273,61;31273,61;0,00;31273,61
2;INCORPORACIONES REMANENTES VOLUNTARIAS;501;102;49101;62601;2022/000618;2022/000618;EQUIPAMIENTO NUEVA SALA DE CIBERSEGURIDAD EN LA SEDE DE INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;82834,18;82834,18;0,00;0,00;82834,18;82834,18;82834,18;0,00;82834,18
4;SC Y CE FINANC. CON RTG;501;102;49101;62601;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;1655259,54;1655259,54;1655259,54;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;501;102;49101;63200;2022/000617;2022/000617;SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID. ADECUACIÓN DE NUEVA SALA DE CIBERSEGURIDAD;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;148623,70;148623,70;0,00;0,00;148623,70;148623,70;148623,70;0,00;148623,70
;;501;102;49101;63301;2023/004004;2023/004004;PRÓRROGA CRÉDITO 501102/49101/63301;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;501;102;49101;63301;2023/000162;2023/000162;INSTALACIONES TÉCNICAS Y MAQUINARIA PARA EL EDIFICIO SEDE INFORMÁTICA AYUNTAMIENTO MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;185000,00;185000,00;185000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;63599;2023/004005;2023/004005;PRÓRROGA CRÉDITO 501102/49101/63599;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;5000,00;-5000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;102;49101;64100;2017/000351;2017/000351;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;244441,41;244441,41;0,00;0,00;244441,41;244441,41;115104,21;0,00;115104,21
;;501;102;49101;64100;2019/000042;2019/000042;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;1016483,79;1016483,79;0,00;0,00;1016483,79;1016483,79;1008898,45;0,00;1008898,45
;;501;102;49101;64100;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;181500,00;181500,00;0,00;0,00;181500,00;181500,00;59614,62;0,00;22489,88
;;501;102;49101;64100;2020/000154;2020/000154;ADQUISICIÓN Y DESARROLLO DE APLICACIONES INFORMÁTICAS;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;505664,55;505664,55;0,00;0,00;505664,55;505664,55;235328,23;0,00;235328,23
;;501;102;49101;64100;2021/000215;2021/000215; ADQUISICIÓN Y DESARROLLO APLICACIONES INFORMÁTICAS IAM;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;70724,50;70724,50;0,00;0,00;70724,50;70724,50;70724,50;0,00;70724,50
;;501;102;49101;64100;2021/001211;2021/001211;PLAN CONTRA LA OBSOLESCENCIA TECNOLÓGICA. ACTUALIZACIÓN SISTEMA INFORMÁTICO MUNICIPAL;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;35251,32;35251,32;0,00;0,00;35251,32;35251,32;26438,49;0,00;23500,88
;;501;102;49101;64100;2022/000164;2022/000164;ADQUISICIÓN Y DESARROLLO DE APLICACIONES INFORMÁTICAS. INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;11383,07;11383,07;0,00;0,00;11383,07;11383,07;3342,62;0,00;3342,62
;;501;102;49101;64100;2023/000165;2023/000165;LICENCIAS Y DESARROLLO DE APLICACIONES. INFORMATICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;1648501,27;1648501,27;60119,49;194176,32;1394205,46;1394205,46;474445,01;0,00;450602,54
;;501;102;49101;64100;2023/004006;2023/004006;PRÓRROGA CRÉDITO 501102/49101/64100;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;2730137,00;-2730137,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;501;102;49101;64100;2023/000165;2023/000165;LICENCIAS Y DESARROLLO DE APLICACIONES. INFORMATICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;1853031,42;1853031,42;543888,31;40449,69;1268693,42;0,00;0,00;0,00;0,00
;;501;102;49179;64100;2023/000444;2023/000444;TRANSFORMACIÓN DIGITAL DE LOS SERVICIOS SOCIALES AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;7000000,00;7000000,00;7000000,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;503;140;23201;62500;2022/000620;2022/000620;EQUIPAMIENTO EDIFICIO TIC DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;16253,69;16253,69;0,00;0,00;16253,69;16253,69;16253,69;0,00;16253,69
;;503;140;23201;62600;2022/000620;2022/000620;EQUIPAMIENTO EDIFICIO TIC DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;160000,00;160000,00;0,01;159999,99;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;503;140;23201;62999;2022/000620;2022/000620;EQUIPAMIENTO EDIFICIO TIC DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;2984,10;2984,10;0,00;0,00;2984,10;2984,10;2984,10;0,00;2984,10
;;503;140;24100;62300;2023/000089;2023/000089;ADQUISICIÓN MAQUINARIA Y HERRAMIENTAS CENTROS DE AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;15307,01;15307,01;15307,01;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62300;2023/000089;2023/010089;CENTRO VALLECAS VIVERISMO, Cº POZO DEL TÍO RAIMUNDO, 6. MAQUINARIA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;2842,99;2842,99;0,00;0,00;2842,99;2842,99;2842,99;0,00;2842,99
;;503;140;24100;62302;2023/000089;2023/000089;ADQUISICIÓN MAQUINARIA Y HERRAMIENTAS CENTROS DE AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;18150,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62500;2023/000086;2023/000086;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;115272,28;115272,28;24522,28;0,00;90750,00;0,00;0,00;0,00;0,00
;;503;140;24100;62500;2023/000086;2023/010086;EQUIPAMIENTO CENTRO DE FORMACIÓN ANCORA, C/ ANCORA, 41;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;37455,82;37455,82;0,00;0,00;37455,82;37455,82;22433,67;0,00;22433,67
;;503;140;24100;62500;2023/000086;2023/020086;EQUIPAMIENTO SEDE EDIFICIO AGENCIA PARA EL EMPLEO MADRID, Pº DE PONTONES, 10;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;12173,22;12173,22;0,00;0,00;12173,22;12173,22;12173,22;0,00;12173,22
;;503;140;24100;62500;2023/004007;2023/004007;PRÓRROGA CRÉDITO 503140/24100/62500;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62599;2023/000086;2023/000086;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;46100,00;46100,00;46100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62599;2023/004008;2023/004008;PRÓRROGA CRÉDITO 503140/24100/62599;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;40000,00;-40000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62600;2023/000095;2023/000095;ADQUISICIÓN DE CARTELERÍA DIGITAL Y GESTOR DE CONTENIDOS PARA CENTROS AGENCIA EMPLEO MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62601;2023/000091;2023/000091;ADQUISICIÓN DE EQUIPOS PARA PROCESO DE DATOS EN CENTROS DE LA AGENCIA PARA EL EMPLEO MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;18150,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;62999;2023/000093;2023/000093;ADQUISICIÓN DE CASETAS PREFABRICADAS Y OTROS ELEMENTOS DE APOYO PARA AGENCIA EMPLEO MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;38750,00;38750,00;38750,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;63200;2023/000123;2023/000123;OBRAS DE REFORMA EN CENTROS DE LA AGENCIA PARA EL EMPLEO DE MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;50746,46;50746,46;50746,46;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;63200;2023/004009;2023/004009;PRÓRROGA CRÉDITO 503140/24100/63200;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;1035000,00;-1017277,02;17722,98;17722,98;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;63301;2023/000094;2023/000094;CENTRO DE FORMACIÓN OCUPACIONAL VALLECAS VILLERO. REPARACIÓN DE VIVEROS E INVERNADEROS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;45000,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24100;63600;2023/000090;2023/000090;ADAPTACIÓN DE EQUIPOS DE COMUNICACIÓN CENTROS AGENCIA PARA EL EMPLEO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;15000,00;15000,00;4838,18;0,00;10161,82;10161,82;4871,22;0,00;4871,22
;;503;140;24100;64100;2023/000097;2023/000097;ADQUISICIÓN DE PROGRAMAS Y SOLUCIONES INFORMÁTICAS ESPACIO AUTOEMPLEO AGENCIA DE EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;18150,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62300;2023/004010;2023/004010;PRÓRROGA CRÉDITO 503140/24103/62300;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;40000,00;-40000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62302;2023/004011;2023/004011;PRÓRROGA CRÉDITO 503140/24103/62302;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;20000,00;-20000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62500;2023/004012;2023/004012;PRÓRROGA CRÉDITO 503140/24103/62500;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;6100,00;0,00;6100,00;6100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62599;2023/004013;2023/004013;PRÓRROGA CRÉDITO 503140/24103/62599;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;6100,00;-6100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62601;2023/004014;2023/004014;PRÓRROGA CRÉDITO 503140/24103/62601;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;60000,00;-60000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62901;2023/004015;2023/004015;PRÓRROGA CRÉDITO 503140/24103/62901;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;18150,00;-18150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;140;24103;62999;2023/004016;2023/004016;PRÓRROGA CRÉDITO 503140/24103/62999;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;18200,00;-18200,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
