CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1220;34101;1;D;GESTIÓN DEL PROGRAMA MÉDICO DEPORTIVO
1220;34101;1;E;DISTINCIONES EN MEDIA MENSUAL DE OCUPACIÓN Y PARTICIPANTES ENACTIVIDADES ENTRE HOMBRES Y MUJERES
1220;34101;1;F;DISTINCIONES EN MEDIA MENSUAL DE OCUPACIÓN Y PARTICIPANTES EN ESCUELASENTRE HOMBRES Y MUJERES
1220;34101;2;A;PROGRAMACIÓN Y ORGANIZACIÓN DE COMPETICIONES, TORNEOS Y JORNADASDEPORTIVAS EN EL DISTRITO
1220;34101;2;B;PROGRAMACIÓN Y REALIZACIÓN DE ACTIVIDADES NO COMPETITIVAS PARA LAPROMOCIÓN DEL DEPORTE EN EL DISTRITO
1220;34101;2;C;DISTINCIÓN DE PARTICIPANTES EN COMPETICIONES Y TORNEOS MUNICIPALESENTRE HOMBRES Y MUJERES.
1220;34101;2;D;DISTINCIÓN PARTICIPANTES ACTIV. NO COMPETITIVAS PARA LA PROMOCIÓN DELDEPORTE EN EL DISTRITO ENTRE HOMBRES Y MUJERES
1220;34201;1;A;GESTIÓN DE LAS INSTALACIONES DEPORTIVAS MUNICIPALES DEL DISTRITO
1220;34201;2;A;REDACCIÓN Y EJECUCION DE LAS OBRAS DE REFORMA Y ACONDICIONAMIENTO
1220;34201;2;B;MANTENIMIENTO DE LAS INSTALACIONES DEPORTIVAS
1220;49300;1;A;EJECUTAR CAMPAÑAS DE INSPECCIÓN DE CONSUMO ASIGNADAS A LOS DISTRITOSRESPECTO A BIENES, PRODUCTOS Y SERVICIOS CONFORME A
1220;49300;1;B;REALIZAR INSPECCIONES DE ESTABLECIMIENTOS COMERCIALES EN ACTUACIONESPROGRAMADAS Y NO PROGRAMADAS.
1220;49300;1;C;EFECTUAR EL CONTROL DE LOS PRODUCTOS CONFORME A LO ESTABLECIDO EN LOSPROTOCOLOS DE INSPECCIÓN DE LAS CAMPAÑAS
1220;49300;1;D;LLEVAR A CABO LA PROPUESTA DE INICIO DE EXPEDIENTES SANCIONADORES PORINCUMPLIMIENTO DE LA NORMATIVA REGULADORA EN MATERI
1220;49300;2;A;ATENDER DE FORMA PERSONALIZADA LAS SOLICITUDES DE INFORMACIÓN DELCIUDADANO A TRAVÉS DE LA OFICINA DE LA OMIC DEL DISTRIT
1220;49300;2;B;TRAMITAR LA RECLAMACIONES DE LOS CONSUMIDORES PARA BUSCAR UNA SOLUCIÓNAMISTOSA AL CONFLICTO PLANTEADO A TRAVÉS DE LA MED
1220;49300;3;A;PROMOVER LA MEJORA CONTINUA DE LOS SERVICIOS DE CONSUMO MEDIANTE ELSEGUIMIENTO DE LOS SISTEMAS DE CALIDAD IMPLANTADOS EN
1220;91220;1;A;MANTENIMIENTO DE REUNIONES CON REPRESENTANTES PÚBLICOS DE LASINSTITUCIONES ESTATALES, AUTÓNOMAS, LOCALES Y ENTIDADES, EM
1220;91220;1;B;COORDINACIÓN DE ACCIONES CON LOS SERVICIOS Y ÁREAS MUNICIPALES Y CON LAPROPIA JUNTA MUNICIPAL
1220;91220;1;C;ASISTENCIA A ACTOS OFICIALES EN EL DISTRITO EN REPRESENTACIÓN DELAYUNTAMIENTO
1220;91220;1;D;ATENCIÓN DE COMPROMISOS Y OBLIGACIONES INSTITUCIONALES EN ATENCIÓN AVECINOS Y ENTIDADES DEL DISTRITO
1220;91220;2;A;REUNIONES, CONFERENCIAS Y CURSOS
1220;91220;3;A;GASTOS DE VIAJE DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO
1220;92001;1;A;TRAMITACIÓN DE LOS EXPEDIENTES ADMINISTRATIVOS PARA EL SUMINISTRO DEMATERIAL ORDINARIO NO INVENTARIABLES A TRAVÉS DEL PR
1220;92001;1;B;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DE INVERSIONES EN UTILES YHERRAMIENTAS, MOBILIARIO, EQUIPOS DE OFICINA Y OTRO
1220;92001;1;C;TRAMITACIÓN DE CONTRATOS DE PUBLICIDAD Y PROPAGANDA
1220;92001;1;D;TRAMITACIÓN DEL CONTRATO DE RENTING DE VEHÍCULOS, EQUIPOS DEREPROGRAFIA, ETC
1220;92001;1;E;TRAMITACION DE CONTRATOS RELACIONADOS CON EL PERSONAL ADSCRITO ALDISTRITO
1220;92001;1;F;TRAMITACIÓN EXPEDIENTES  CONTRATACIÓN DEL SERVICIO DE VIGILANCIA YSEGURIDAD y DE AUXILIARES DE INFORMACION EN EDIFICIOS
1220;92001;1;G;TRAMITACION DE CONTRATOS DE OBRAS, SERVICIOS Y SUMINISTROS NECESARIOSPARA LA GESTION DE LOS SERVICIOS COMPETENCIA DE LA
1220;92001;1;H;EMISION DE INFORMES Y CERTIFICADOS PARA EL REGISTRO DECONTRATOS,TRIBUNAL DE CUENTAS, OTRAS ADMINISTRACIONES,ETC
1220;92001;1;I;EMISION DE INFORMES Y CERTIFICADOS PARA EL REGISTRO DE CONTRATOS,TRIBUNAL DE CUENTAS, OTRAS ADMINISTRACIONES Y CUANTOS O
1220;92001;2;A;GESTIÓN DE LOS INGRESOS RELATIVOS A LAS COMPETENCIAS DEL DISTRITO
1220;92001;2;B;GESTIÓN Y TRAMITACIÓN DE LOS EXPEDIENTES DE GASTO
1220;92001;3;A;ASESORAMIENTO LEGAL PRECEPTIVO AL CONCEJAL, COORDINADOR, Y ORGANOSCOLEGIADOS DEL DISTRITO
1220;92001;3;B;ELABORACIÓN DE INFORMES JURÍDICOS Y PROPUESTA DE RESOLUCIÓN EN EL ÁMBITOCOMPETENCIAL DE LA JUNTA
1220;92001;3;C;CONVOCATORIA Y NOTIFICACIÓN DE LAS SESIONES ORDINARIAS Y EXTRAORDINARIASDE LOS ORGANOS COLEGIADOS DEL DISTRITO
1220;92001;3;D;REDACCION Y PUBLICACION DE LAS ACTAS DE LOS MENCIONADOS ORGANOSCOLEGIADOS
1220;92001;3;E;DESARROLLO DE FUNCION FEDATARIA RESPECTO A LOS ACTOS ADMINSITRATIVOSDICTADOS
1220;92001;4;A;GESTIÓN DE EXPEDIENTES DE LICENCIAS URBANÍSTICAS
1220;92001;4;B;GESTIÓN DE EXPEDIENTES DE AUTORIZACIÓN DE OCUPACIÓN DEL DOMINIO PÚBLICO
1220;92001;5;A;REALIZACIÓN DE INSPECCIONES DE OFICIO O A SOLICITUD DE LOS/LASCIUDADANOS/AS
1220;92001;5;B;REALIZACIÓN INFORMES TÉCNICOS Y JURÍDICOS SOBRE LAS INFRACCIONESCOMETIDAS EN MATERIA URBANÍSTICA CONSUMO, HORARIOS DE AP
1220;92001;5;C;REALIZACIÓN DE PROPUESTAS DE EXPEDIENTES SANCIONADORES Y TRAMITACIÓN DELOS MISMOS
1220;92001;6;A;RECEPCIÓN GESTIÓN Y RESPUESTA A LAS SUGERENCIAS Y RECLAMACIONES
1220;92401;1;A;DISTRIBUCIÓN DE CONVOCATORIAS DE CONSEJOS TERRITORIALES
1220;92401;1;B;COORDINACIÓN DE LOS CONSEJOS TERRITORIALES.
1220;92401;2;A;TRAMITACIÓN DE SUBVENCIONES A LAS ENTIDADES CIUDADANAS DEL DISTRITO PARALA REALIZACIÓN DE ACTIVIDADES COMPLEMENTARIAS A
1220;93302;1;A;SUPERVISIÓN Y CONTROL DE LA PRESTACIÓN DEL SERVICIO DE CONSERVACIÓN YLIMPIEZA DE EDIFICIOS PÚBLICOS DEL DISTRITO.
1220;93302;1;B;ELABORACIÓN, DIRECCIÓN Y SUPERVISIÓN DE LOS PROYECTOS DE OBRAS YREFORMAS NECESARIOS EN LOS EDIFICIOS DEL DISTRITO.
1220;93302;1;C;INSPECCIÓN DE LOS EDIFICIOS AL OBJETO DE COMPROBAR LAS NECESIDADES QUEPRESENTAN SUS ELEMENTOS CONSTRUCTIVOS E INSTALACIO
1220;93302;1;D;ADQUISICIÓN Y SUSTITUCIÓN DE MOBILIARIO Y EQUIPAMIENTO DE OFICINAS YEDIFICIOS DEL DISTRITO PARA USOS DIVERSOS.
1220;93302;2;A;REDACCIÓN, REVISIÓN Y EJECUCIÓN DE PLANES DE AUTOPROTECCIÓN EN EDIFICIOSDEL DISTRITO
1220;93302;2;B;SUPERVISIÓN DEL BUEN FUNCIONAMIENTO DE LAS MEDIDAS DE SEGURIDAD DE LOSEDIFICIOS
1220;93302;2;C;REDACCIÓN Y EJECUCIÓN DE OBRAS PARA LA ADAPTACIÓN A LA NORMATIVA DEINCENDIOS
1221;15322;1;A;REALIZACIÓN DE LAS OBRAS Y ACTUACIONES NECESARIAS.
1221;23102;1;A;INFORMACIÓN Y COORDINACIÓN SOBRE LOS RECURSOS DE APOYO A LOS PADRES YMADRES EN LA EDUCACIÓN Y CRIANZA DE LOS HIJOS E HIJ
1221;23102;1;B;INFORMACIÓN, VALORACIÓN Y SEGUIMIENTO SOBRE LOS RECURSOS DE ATENCIÓN ALA CONCILIACIÓN DE VIDA PERSONAL, FAMILIAR Y LABOR
1221;23102;1;C;COORDINACIÓN CON LOS AGENTES INSTITUCIONALES Y ENTIDADES QUE GESTIONANLOS DIFERENTES RECURSOS DE FAMILIA.
1221;23102;1;D;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE LAS AYUDAS ECONÓMICAS SOLICITADAS.
1221;23102;1;E;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DEL SERVICIO DE AYUDA A DOMICILIO PARAATENCIÓN DE MENORES Y FAMILIA.
1221;23102;1;F;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE PLAZAS CONCERTADAS EN ESCUELASINFANTILES DEL DISTRITO, PARA MENORES EN SITUACIÓN DE
1221;23102;1;G;INTERVENCIÓN EN CENTROS ESCOLARES, DESDE LA PERSPECTIVA DE EDUCACIÓN NOFORMAL Y CON ENFOQUE DE GÉNERO, CON EL OBJETIVO D
1221;23102;1;H;POSIBILITAR Y APOYAR PROCESOS DE BÚSQUEDA DE EMPLEO Y FORMACIÓNINDIVIDUALIZADOS A LAS FAMILIAS Y LOS JÓVENES QUE PRESENT
1221;23102;1;I;APOYAR LA INTEGRACIÓN DE LAS FAMILIAS EN SITUACIÓN DE VULNERABILIDAD,ADJUDICATARIAS DE VIVIENDAS EN EL ENSANCHE DE BARAJ
1221;23102;1;J;SEGUIMIENTO DEL CONTRATO QUE REALIZA EL SERVICIO DE INTERVENCIÓNSOCIOEDUCATIVA PARA VALORAR LA INCIDENCIA DE LA SEGREGAC
1221;23102;1;K;SEGUIMIENTO DE LAS CLAUSULAS DESCRITAS EN EL CONTRATO DE INTERVENCIÓNSOCIOEDUCATIVA REFERENTE AL USO NO SEXISTA DEL LEGU
1221;23102;2;A;DETECCIÓN, VALORACIÓN E INTERVENCIÓN SOCIAL Y EDUCATIVA CON MENORES ENSITUACIÓN DE RIESGO.
1221;23102;2;B;PLANIFICACIÓN, GESTIÓN Y SUPERVISIÓN DE LOS PROGRAMAS DE APOYO SOCIALPARA LOS MENORES EN SITUACIÓN DE RIESGO.
1221;23102;2;C;COORDINACIÓN CON AGENTES E INSTITUCIONES COMPETENTES QUE INTERVIENEN CONMENORES Y ADOLESCENTES EN SITUACIÓN DE RIESGO.
1221;23102;3;A;ACTIVIDADES COMUNITARIAS CON PERSPECTIVA DE GÉNERO.
1221;23102;3;B;ACTIVIDADES DE APOYO ESCOLAR Y OCIO SALUDABLE.
1221;23102;3;C;DESARROLLO DE UNA LUDOTECA CON MERIENDA PARA MENORES.
1221;23102;3;D;APOYO ESPECÍFICO A LAS FAMILIAS MONOMARENTALES PARA LA CONSECUCIÓN DEAUTONOMÍA ECONÓMICA, SOCIAL.
1221;23103;1;A;DIFUSION DE LOS RECURSOS MUNICIPALES PARA LA ATENCIÓN A LAS NECESIDADESDE LOS MAYORES
1221;23103;1;B;DETECCIÓN Y VALORACIÓN DE LAS SITUACIONES DE RIESGO PARA LAS PERSONASMAYORES.
1221;23103;1;C;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE AYUDA A DOMICILIO.
1221;23103;1;D;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE TELEASISTENCIA.
1221;23103;1;E;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE COMIDAS A DOMICILIO
1221;23103;1;F;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE LAVANDERÍA.
1221;23103;1;G;GESTIÓN Y PRESTACIÓN DE MEDIOS MECÁNICOS PARA LAS PERSONAS MAYORES  CONMOVILIDAD REDUCIDA (CAMAS ARTICULADAS, SILLAS DE
1221;23103;1;H;GESTIÓN Y PRESTACIÓN DE ADAPTACIONES GERIÁTRICAS EN LAS VIVIENDAS DE LOSMAYORES.
1221;23103;1;I;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE TERAPIA OCUPACIONAL Y ATENCIÓNPSICOLÓGICA PARA LOS MAYORES QUE NO PUEDAN ACUDIR A L
1221;23103;2;A;INFORMACIÓN Y ORIENTACIÓN SOBRE LOS SERVICOS BÁSICOS QUE PRESTAN LOSCENTROS: TARJETA MADRID MAYOR, PODOLOGÍA, BIBLIOTECA
1221;23103;2;B;PROGRAMACIÓN Y DESARROLLO DEL PROGRAMA DE DINAMIZACIÓN SOCIAL: TALLERES,ACTIVIDADES PARTICIPATIVAS, ACTIVIDADES INTERGEN
1221;23103;2;C;ORGANIZACIÓN DEL VOLUNTARIADO EN LOS CENTROS DE MAYORES.
1221;23103;2;D;PROGRAMACION Y DESARROLLO DE ACTIVIDADES DE OCIO Y TIEMPO LIBRE(EXCURSIONES Y SALIDAS CULTURALES) PARA LOS MAYORES DEL D
1221;23103;2;E;MANTENIMIENTO Y CONSERVACIÓN DE LOS CENTROS DE MAYORES.
1221;23103;2;F;DOTACION DE MEDIOS MATERIALES PARA EL DESARROLLO DE LAS PRESTACIONES YACTIVIDADES PROPIAS DE LOS CENTROS DE MAYORES.
1221;23103;2;G;DESARROLLO DE UN PROGRAMA DEPORTIVO PARA FAVORECER EL MANTENIMIENTOFÍSICO Y PREVENIR SITUACIONES DE DEPENDENCIA.
1221;23103;2;H;SEGUIMIENTO DEL CONTRATO QUE REALIZA EL SERVICIO DE INTERVENCIÓNSOCIOEDUCATIVA PARA VALORAR LA INCIDENCIA DE LA SEGREGAC
1221;23103;2;I;SEGUIMIENTO DE LAS CLAÚSULAS DESCRITAS EN EL CONTRATO DE INTERVENCIÓNSOCIOEDUCATIVA REFERENTE AL USO NO SEXISTA DEL LEGU
1221;23103;3;A;"GESTIÓN DEL PROGRAMA ""CUIDANDO AL CUIDADOR""."
1221;23103;3;B;GESTIÓN DEL PROGRAMA RESPIRO FAMILIAR-FIN DE SEMANA.
1221;23103;3;C;INFORMACIÓN Y GESTIÓN DE LAS ESTANCIAS TEMPORALES EN RESIDENCIAS DEMAYORES DURANTE LAS VACACIONES FAMILIARES.
1221;23103;4;A;GESTIÓN Y SEGUIMIENTO DE LAS SOLICITUDES DE PLAZAS EN LOS CENTROS DE DIAY ALZHEIMER.
1221;23103;4;B;GESTIÓN Y CONTROL DE LAS AYUDAS ECONÓMICAS CONCEDIDAS.
1221;23103;5;A;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE LAS SOLICITUDES DE PLAZAS EN PISOSTUTELADOS, RESIDENCIAS DE MAYORES DE EMERGENCIA Y
1221;23103;5;B;GESTIÓN Y CONTROL DE LAS AYUDAS ECONÓMICAS CONCEDIDAS.
1221;23103;6;A;REALIZACIÓN DE ACTIVIDADES Y ACCIONES QUE SENSIBILICEN SOBRE EL PAPELSOCIAL REALIZADO POR LAS MUJERES MAYORES.
1221;23103;6;B;ACCIONES DE FORMACIÓN DIRIGIDAS A LAS MUJERES QUE ACUDEN A LOS CENTROSDE MAYORES.
1221;23103;6;C;PROMOVER UNA MAYOR PARTICIPACIÓN DE LAS MUJERES EN LAS JUNTAS DIRECTIVASHASTA ALCANZAR EL PORCENTAJE CERCANO A SU PARTIC
1221;23103;7;A;REALIZACIÓN DE ACTIVIDADES Y ACCIONES QUE SENSIBILICEN SOBRE LASITUACIÓN DE AISLAMIENTO DE LAS PERSONAS MAYORES CON PERS
1221;23103;7;B;FOMENTAR LA RESPONSABILIDAD FAMILIAR EN EL CUIDADO DE LAS PERSONASMAYORES.
1221;23103;7;C;FACILITAR EL APOYO ENTRE LOS VECINOS/AS DE LA MISMA COMUNIDAD.
1221;23103;7;D;PROMOVER UNA RED DE TRABAJO COMUNITARIO PARA LA DETECCIÓN DE POSIBLESSITUACIONES DE AISLAMIENTO.
1221;23106;1;A;ATENCIÓN DE LAS NECESIDADES Y DEMANDAS PLANTEADAS POR MUJERES Y HOMBRESEN LOS CENTROS DE SERVICIOS SOCIALES, PROPORCIONA
1221;23106;1;B;GESTIÓN Y SEGUIMIENTO DE PRESTACIONES SOCIALES, TANTO MUNICIPALES COMODE LA COMUNIDAD DE MADRID.
1221;23106;1;C;SEGUIMIENTO Y APOYO PERSONALIZADO DE LAS PERSONAS Y FAMILIAS EN PROCESODE ATENCIÓN SOCIAL
1221;23106;1;D;FOMENTO DE UNA MAYOR ASISTENCIA DE LOS HOMBRES A LAS CITAS EN ATENCIÓNSOCIAL PRIMARIA.
1221;23106;1;E;DOTACIÓN DE MEDIOS MATERIALES PARA EL DESARROLLO DE LAS PRESTACIONES YACTIVIDADES
1221;23106;2;A;ATENCIÓN, VALORACIÓN Y GESTIÓN DE LAS DEMANDAS DE ATENCIÓN DOMICILIARIAPARA PERSONAS DISCAPACITADAS.
1221;23106;2;B;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE AYUDA A DOMICILIO.
1221;23106;2;C;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE AYUDAS ECONÓMICAS.
1221;23106;3;A;VALORACIÓN, GESTIÓN Y ACOMPAÑAMIENTO SOCIAL PARA PERSONAS INCORPORADASAL PROGRAMA DE LA RENTA MÍNIMA DE INSERCIÓN.
1221;23106;3;B;COORDINACIÓN DE LAS ACTUACIONES QUE DESARROLLAN PROYECTOS ESPECÍFICOS DEINSERCIÓN SOCIOLABORAL.
1221;23106;3;C;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE AYUDAS ECONÓMICAS.
1221;23106;3;D;INTERVENCIÓN ESPECÍFICA CON MUJERES EN RIESGO DE EXCLUSIÓN SOCIAL PARALA INTEGRACIÓN EN EL MERCADO LABORAL Y EL LOGRO  D
1221;23106;4;A;APOYAR E IMPULSAR EL MOVIMIENTO ASOCIATIVO Y LA PARTICIPACIÓN DE LOSGRUPOS DEL DISTRITO.
1221;23106;4;B;ARTICULAR ESPACIOS DE COORDINACIÓN ENTRE ENTIDADES Y ASOCIACIONES.
1221;23106;4;C;SENSIBILIZACIÓN Y DESARROLLO DE PROYECTOS DE VOLUNTARIADO.
1221;23106;4;D;ACTIVIDADES COMUNITARIAS CON PERSPECTIVA DE GÉNERO.
1221;23106;4;E;SEGUIMIENTO DEL CONTRATO QUE REALIZA EL SERVICIO DE INTERVENCIÓN SOCIALCOMUNITARIA PARA VALORAR LA INCIDENCIA DE LA SEGR
1221;23106;4;F;SEGUIMIENTO DE LAS CLAÚSULAS DESCRITAS EN EL CONTRATO DE INTERVENCIÓNSOCIOEDUCATIVA REFERENTE AL USO NO SEXISTA DEL LEGU
1221;23106;5;A;APOYAR LA ADHERENCIA A TRATAMIENTOS DE SALUD MENTAL.
1221;23106;5;B;APOYO EN EL CUIDADO PERSONAL, LABORAL, DE OCIO Y TIEMPO LIBRE, ETC.
1221;23106;5;C;CONTENCIÓN Y ORIENTACIÓN HACIA LOS RECURSOS EN SITUACIONES DE CRISIS. .
1221;23106;5;D;COORDINACIÓN CON LOS PROFESIONALES SANITARIOS PARA DISEÑAR LAINTERVENCIÓN SOCIAL, COMPLEMENTARIA A LA INTERVENCIÓN CLÍNI
1221;31101;1;A;CONTROL OFICIAL EN ESTABLECIMIENTOS DONDE SE ELABORAN, VENDEN O SIRVENALIMENTOS Y BEBIDAS.
1221;31101;1;B;TOMA DE MUESTRAS DE ALIMENTOS Y BEBIDAS PARA SU ANÁLISIS EN ELLABORATORIO DE SALUD PÚBLICA.
1221;31101;1;C;ELABORACIÓN DE INFORMES SANITARIOS PARA LA CONCESIÓN DE LICENCIASURBANÍSTICAS, REGISTROS Y AUTORIZACIONES SANITARIAS.
1221;31101;1;D;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1221;31101;1;E;DOTACIÓN DE ASEOS PORTÁTILES EN EL MERCADILLO DE LA VÍA PÚBLICA.
1221;31101;2;A;REALIZACIÓN DE INSPECCIONES DE LOS DISTINTOS ESTABLECIMIENTOS.
1221;31101;2;B;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1221;31101;2;C;REALIZACIÓN DE INSPECCIONES EN PISCINAS.
1221;31101;2;D;TOMA DE MUESTRAS DE AGUAS EN PISCINAS PARA SU ANÁLISIS EN EL LABORATORIODE SALUD PÚBLICA.
1221;31101;2;E;TRAMITACIÓN DE LA COMUNICACIÓN DE APERTURA DE TEMPORADA EN PISCINAS.
1221;31101;2;F;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS
1221;31101;2;G;DISTINCIONES DE TITULARES DE LICENCIAS POR TENENCIA DE ANIMALESPOTENCIALMENTE PELIGROSOS ENTRE HOMBRES Y MUJERES.
1221;31101;3;A;REALIZACIÓN DE INSPECCIONES DE LOS DISTINTOS ESTABLECIMIENTOS.
1221;31101;3;B;GESTIÓN DE LAS DENUNCIAS SOBRE TENENCIA DE ANIMALES DOMÉSTICOS.
1221;31101;3;C;TRAMITACIÓN DE LICENCIAS PARA LA TENENCIA DE ANIMALES POTENCIALMENTEPELIGROS.
1221;31101;3;D;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1221;31101;4;A;ELABORACIÓN DE PROPUESTAS DE SANCIÓN.
1221;31101;4;B;EJECUCIÓN DE MEDIDAS CAUTELARES.
1221;32301;1;A;COORDINACIÓN, DIRECCIÓN Y EJECUCIÓN DE LOS PLANES DE AUTOPROTECCIÓN ENLOS COLEGIOS Y CENTROS EDUCATIVOS PÚBLICOS DEL DIS
1221;32301;1;B;DIRECCIÓN Y SUPERVISIÓN DE LA PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO YLIMPIEZA EN LOS COLEGIOS Y CENTROS EDUCATIVOS PÚ
1221;32301;1;C;REALIZACIÓN DE LAS OBRAS DE CONSERVACIÓN NECESARIAS EN LOS COLEGIOS YCENTROS EDUCATIVOS PARA MANTENER EN PERFECTO ESTADO
1221;32301;1;D;ADAPTACIÓN DE LOS COLEGIOS PÚBLICOS A LA NORMATIVA DE SUPRESIÓN DEBARRERAS ARQUITECTÓNICAS.
1221;32301;2;A;SUPERVISIÓN DE LA GESTIÓN DE LAS ESCUELAS INFANTILES MUNICIPALES TANTODE GESTIÓN DIRECTA COMO INDIRECTA.
1221;32301;2;B;COLABORAR CON LA COMUNIDAD ESCOLAR EN SU FUNCIONAMIENTO.
1221;32301;2;C;FAVORECER LA COEDUCACIÓN MEDIANTE EL APOYO DE METODOLOGÍAS COOPERATIVAS.
1221;32301;2;D;PARTICIPAR EN EL SERVICIO MUNICIPAL DE APOYO A LA ESCOLARIZACIÓN EN LASEE.II.
1221;32301;2;E;SEGUIMIENTO DE LOS CONTRATOS DE ESCUELAS INFANTILES PARA VALORAR LAINCIDENCIA EN LA SEGREGACIÓN HORIZONTAL Y VERTICAL DE
1221;32301;3;A;INFORMACIÓN, ORIENTACIÓN Y ASESORAMIENTO EN MATERIA EDUCATIVA.
1221;32301;3;B;"DIFUSIÓN Y EJECUCIÓN DE LAS ACTIVIDADES CONTEMPLADAS EN LA ""ESCUELA DEMADRES Y PADRES""."
1221;32301;3;C;EDICIÓN Y DISTRIBUCIÓN DE PUBLICACIONES ESCOLARES.
1221;32301;3;D;REUNIONES DE COORDINACIÓN CON AMPAS, EQUIPOS DIRECTIVOS Y OTROS RECURSOSEDUCATIVOS DEL DISTRITO.
1221;32301;4;A;ASISTENCIA A LAS REUNIONES DE COMISIÓN DE ESCOLARIZACIÓN.
1221;32301;4;B;COLABORAR CON LOS SERVICIOS MUNICIPALES DE APOYO A LA ESCOLARIZACIÓNINFANTIL DEL DISTRITO EN LA BAREMACIÓN DE LAS SOLICI
1221;32301;4;C;REUNIONES DE COORDINACIÓN CON AMPAS, EQUIPOS DIRECTIVOS Y OTROS RECURSOSEDUCATIVOS DEL DISTRITO.
1221;32601;1;A;DISEÑO, APROBACIÓN Y DESARROLLO DE ACTIVIDADES COMPLEMENTARIAS A LAENSEÑANZA (TEATRO, AJEDREZ, TALLERES MEDIOAMBIENTALES
1221;32601;1;B;PROGRAMACIÓN Y REALIZACIÓN DE ACTIVIDADES EXTRAESCOLARES (TEATRO,AJEDREZ, TALLERES MEDIOAMBIENTALES, CERÁMICA, APOYO ESC
1221;32601;1;C;PRESTACIÓN DEL SERVICIO DE TRANSPORTE PARA LA REALIZACIÓN DE ACTIVIDADESEDUCATIVAS, CULTURALES Y DEPORTIVAS FUERA DE LOS
1221;32601;1;D;ADQUISICIÓN DE MATERIAL EDUCATIVO Y DEPORTIVO PARA APOYO A LASACTIVIDADES EDUCATIVAS.
1221;32601;1;E;DESARROLLO DE ACTIVIDADES ENMARCADAS EN PLANES DE CONVIVENCIA.
1221;32601;1;F;PLANIFICACIÓN Y SUPERVISIÓN DE ACTIVIDADES DE APOYO A LA FAMILIA EN ELPERIODO VACACIONAL.
1221;32601;1;G;REALIZAR TAREAS DE CONSERVACIÓN Y MEJORA DE LA ESCUELA DE MÚSICA
1221;32601;1;H;DISEÑO Y DESARROLLO DE LAS ACTVIDADES NECESARIAS PARA PONER EN MARCHALAS COMISIONES DE PARTICIPACIÓN DE LA INFANCIA Y AD
1221;32601;1;I;SEGUIMIENTO DE LOS CONTRATOS DE SERVICIOS COMPLEMENTARIOS A LA EDUCACIÓNPARA VALORAR LA INCIDENCIA EN LA SEGREGACIÓN HOR
1221;32601;2;A;PLANIFICACIÓN Y SUPERVISIÓN DE LAS AULAS MUNICIPALES DE EDUCACIÓN DE PERSONAS ADULTAS.
1221;32601;2;B;ANALIZAR LAS NECESIDADES EDUCATIVAS DE LA POBLACIÓN ADULTA DEL DISTRITO.
1221;32601;2;C;DISEÑAR Y DESARROLLAR ACTIVIDADES ENMARCADAS EN LA RESOLUCIÓN PACÍFICADE CONFLICTOS QUE FOMENTEN LA INTERCULTURALIDAD, L
1221;32601;3;A;RECOGIDA, TRATAMIENTO Y ANÁLISIS DE DATOS.
1221;32601;3;B;ORGANIZACIÓN Y/O PARTICIPACIÓN EN FOROS DE COORDINACIÓN CON ENTIDADESDEL DISTRITO.
1221;32601;3;C;PARTICIPAR EN LO POSIBLE EN EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN DEHORTALEZA BARAJAS.
1221;32601;4;A;DIRECCIÓN, COORDINACIÓN Y SUPERVISIÓN PARA EL DESARROLLO DE CERTÁMENES,CONCURSOS Y PREMIOS
1221;32601;4;B;DIFUSIÓN E INFORMACIÓN DE LOS CERTÁMENES, CONCURSOS Y PREMIOS ADESARROLLAR EN EL DISTRITO.
1221;33401;1;A;PROGRAMACIÓN DE LAS ACTIVIDADES CULTURALES (EXPOSICIONES, ESPECTACULOSMUSICALES, CICLO DE MUSICA, ESPECTACULOS DIVERSOS
1221;33401;1;B;CERTÁMENES
