Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;217;34201;63901;2024/000477;2024/060477;DEPORTIVO BÁSICO VICTORIA HERNÁDEZ (EL ESPINILLO II). SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;621,94;621,94;0;0;621,94;621,94;621,94;0;0
;;001;217;92001;62599;2024/001128;2024/001128;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;2076;2076;0,85;0;2075,15;2075,15;2075,15;0;2075,15
;;001;217;93302;63200;2024/001350;2024/001350;CENTRO CULTURAL BOHEMIOS. OBRAS ADECUACIÓN A NORMATIVA DE PROTECCIÓN CONTRA INCENDIOS EN CAFETERÍA;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;20014,85;20014,85;0;0;20014,85;20014,85;20014,85;0;20014,85
;;001;217;93302;63200;2024/001492;2024/001492;CENTRO DE MAYORES LA PLATANERA. OBRAS DE CLIMATIZACIÓN Y OTRAS MEJORAS;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;148302,72;148302,72;3048,21;0;145254,51;145254,51;145254,51;0;145254,51
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2024/001301;2024/001301;CENTRO DE MAYORES JOSÉ ORTUÑO PONCE. OBRAS DE CLIMATIZACIÓN Y OTRAS MEJORAS;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;27343;27343;369,04;0;26973,96;26973,96;26973,96;0;26973,96
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2024/001303;2024/001303;CENTRO DE SERVICIOS SOCIALES EDUARDO MINGUITO. OBRAS DE ACONDICIONAMIENTO DE LA CAFETERÍA;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;27343;27343;445,72;0;26897,28;26897,28;26820,97;0;26820,97
;;001;217;32301;63200;2024/001316;2024/001316;COLEGIO PÚBLICO ANTONIO DE NEBRIJA. OBRAS DE CONSERVACIÓN Y REPARACIÓN EN PATIO INFANTIL;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;158385,54;158385,54;0;0;158385,54;158385,54;155885,15;0;91948,98
4;SC Y CE FINANC. CON RTG;001;217;32301;63200;2024/009041;2024/009041;COLEGIO PÚBLICO REPÚBLICA DEL SALVADOR. ADECUACIÓN VALLADO, PISTA DEPORTIVA  Y OTRAS DE MEJORA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;550000;550000;97508,25;0;452491,75;452491,75;448681,94;0;103674,54
4;SC Y CE FINANC. CON RTG;001;217;32301;63200;2024/009042;2024/009042;COLEGIO PÚBLICO CIUDAD DE CÓRDOBA . ADECUACIÓN VALLADO, ELIMINACIÓN DE BARRERAS Y OTRAS DE MEJORA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;510000;510000;29645,46;0;480354,54;480354,54;480354,54;0;96041,62
4;SC Y CE FINANC. CON RTG;001;217;32301;63200;2024/009043;2024/009043;COLEGIO PÚBLICO AZORÍN . OBRAS DE ADECUACIÓN VALLADO, ELIMINACIÓN DE BARRERAS Y OTRAS  DE MEJORA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;370000;370000;172452,33;0;197547,67;197547,67;197544,88;0;0
4;SC Y CE FINANC. CON RTG;001;217;32301;63200;2024/009044;2024/009044;COLEGIO PÚBLICO ROSALES. ADECUACIÓN CARPINTERÍA EXTERIOR,  EFICIENCIA ENERGÉTICA Y OTRAS MEJORAS;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;460000;460000;53772,7;0;406227,3;406227,3;406227,3;0;392164,57
;;001;217;33401;60999;2024/001172;2024/001172;MONOLITO HOMENAJE A LAS VÍCTIMAS DEL ATENTADO DE 11 DE MARZO 2004. INSTALACIÓN EN C/ SÁHARA, 44;217;VILLAVERDE;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0;3759;3759;3759;0;0;0;0;0;0
;;001;217;33401;62599;2024/001386;2024/001386;EQUIPAMIENTO SALA DE LECTURA CENTRO CULTURAL DE VILLAVERDE CL. CALCIO, 1;217;VILLAVERDE;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;255508,07;255508,07;49499,6;0;206008,47;206008,47;206008,47;0;0
;;001;217;33401;62599;2024/001591;2024/001591;EQUIPAMIENTO CENTRO SOCIOCULTURAL BOHEMIOS;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;4100;4100;0;0;4100;4100;4100;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;60999;2024/001054;2024/001054;PISTAS DE PARKOUR, ROCÓDROMO Y OTRAS EN PARQUE LINEAL DEL MANZANARES. CONSTRUCCIÓN;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;15000;15000;15000;0;0;0;0;0;0
;;001;217;34201;62300;2024/001554;2024/001554;CENTRO DEPORTIVO PLATA Y CASTAÑAR. ADQUISICIÓN DE APARATOS MÉDICO-ASISTENCIALES;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;9400;9400;1009,33;0;8390,67;8390,67;8390,67;0;8390,67
;;001;217;34201;62599;2024/001558;2024/001558;EQUIPAMIENTO CENTRO DEPORTIVO RAÚL GONZÁLEZ;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2266,2;2266,2;210,71;0;2055,49;2055,49;2055,49;0;2055,49
;;001;217;34201;62599;2024/001559;2024/001559;EQUIPAMIENTO CENTRO DEPORTIVO SAN CRISTOBAL;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;750;750;233,04;0;516,96;516,96;516,96;0;516,96
;;001;217;34201;62599;2024/001560;2024/001560;EQUIPAMIENTO CENTRO DEPORTIVO EL ESPINILLO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;8050;8050;807,08;0;7242,92;7242,92;7242,92;0;7242,92
;;001;217;34201;62599;2024/001561;2024/001561;EQUIPAMIENTO CENTRO DEPORTIVO FÉLIX RUBIO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;266,2;266,2;0;0;266,2;266,2;266,2;0;266,2
;;001;217;34201;62599;2024/001562;2024/001562;EQUIPAMIENTO CENTRO DEPORTIVO PLATA Y CASTAÑAR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2178;2178;0;0;2178;2178;2178;0;2178
;;001;217;34201;62600;2024/001230;2024/001230;CENTRO DEPORTIVO RAÚL GONZÁLEZ . TRANSCEPTORES PARA COMUNICACIÓN INTERNA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;5400;5400;387,3;0;5012,7;5012,7;5012,7;0;5012,7
;;001;217;34201;63200;2024/000123;2024/000123;INSTALACIÓN DEPORTIVA BÁSICA EL ESPINILLO. ADECUACIÓN ZONA SKATE;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;-16,44;24983,56;0;0;24983,56;24983,56;24983,56;0;24983,56
;;001;217;34201;63200;2024/000125;2024/000125;INSTALACIÓN DEPORTIVA BÁSICA PARQUE CIUDAD DE LOS ÁNGELES. MEJORAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;148321,99;173321,99;0;0;173321,99;173321,99;166380,33;0;166380,33
;;001;217;34201;63200;2024/000127;2024/000127;CENTRO DEPORTIVO MUNICIPAL FÉLIX RUBIO. MEJORAS Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;150000;9144,66;159144,66;0,01;0;159144,65;159144,65;159144,65;0;159144,65
;;001;217;34201;63200;2024/000291;2024/000291;CENTRO DEPORTIVO PLATA Y CASTAÑAR, BARRIO VILLAVERDE ALTO. OBRAS DE INSTALACIÓN MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;4339,52;4339,52;0;0;4339,52;4339,52;4339,52;0;4339,52
;;001;217;34201;63200;2024/001231;2024/001231;DEPORTIVO BÁSICO VICTORIA HERNÁNDEZ. OBRAS DE INSTALACIÓN DE MARCADORES;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;7694,38;7694,38;0;0;7694,38;7694,38;7694,38;0;7694,38
;;001;217;34201;63200;2024/001232;2024/001232;CENTRO DEPORTIVO FELIX RUBIO. OBRAS DE INSTALACIÓN DE MARCADORES;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;7694,39;7694,39;0;0;7694,39;7694,39;7694,39;0;7694,39
;;001;217;34201;63200;2024/001270;2024/001270;CENTRO DEPORTIVO PLATA Y CASTAÑAR. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;234881;234881;0;0;234881;234881;219297,37;0;219297,37
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2024/000290;2024/000290;CENTRO DEPORTIVO SAN CRISTÓBAL, BARRIO SAN CRISTÓBAL. INSTALACIÓN DE MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;12000;0;12000;2501,5;1804,11;7694,39;7694,39;7694,39;0;7694,39
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2024/000291;2024/000291;CENTRO DEPORTIVO PLATA Y CASTAÑAR, BARRIO VILLAVERDE ALTO. OBRAS DE INSTALACIÓN MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;13640;0;13640;0;2590,73;11049,27;11049,27;11049,27;0;11049,27
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2024/000292;2024/000292;CENTRO DEPORTIVO LA PLATANERA, BARRIO LOS ROSALES-BUTARQUE. INSTALACIÓN APARATOS GIMNASIA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;13640;0;13640;122,27;0;13517,73;13517,73;13517,73;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;34201;63200;2024/001302;2024/001302;DEPORTIVO BÁSICO SAN CRISTOBAL DE LOS ÁNGELES III. OBRAS DE MEJORA ILUMINACIÓN;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;27343;27343;101,45;0;27241,55;27241,55;27241,55;0;27241,55
;;001;217;34201;63901;2024/000477;2024/000477;SEÑALÉTICA PARA CENTROS DEPORTIVOS DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;428,34;428,34;428,34;0;0;0;0;0;0
;;001;217;34201;63901;2024/000477;2024/010477;CENTRO DEPORTIVO EL ESPINILLO. SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1928,74;1928,74;0;0;1928,74;1928,74;1928,74;0;0
;;001;217;34201;63901;2024/000477;2024/020477;CENTRO DEPORTIVO FÉLIX RUBIO. SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1914,22;1914,22;0;0;1914,22;1914,22;1914,22;0;0
;;001;217;34201;63901;2024/000477;2024/030477;CENTRO DEPORTIVO PLATA Y CASTAÑAR. SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2096,93;2096,93;0;0;2096,93;2096,93;2096,93;0;0
;;001;217;34201;63901;2024/000477;2024/040477;CENTRO DEPORTIVO RAÚL GONZÁLEZ. SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;975,26;975,26;0;0;975,26;975,26;975,26;0;0
;;001;217;34201;63901;2024/000477;2024/050477;CENTRO DEPORTIVO SAN CRISTÓBAL. SEÑALÉTICA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;867,57;867,57;0;0;867,57;867,57;867,57;0;0
;;001;217;17102;61921;2024/000102;2024/000102;ZONA VERDE EN AVENIDA FELICIDAD. OBRAS ADECUACIÓN PISTA DE PETANCA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;0;25000;311,56;0;24688,44;24688,44;24688,44;0;24688,44
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;17102;61921;2024/004035;2024/004035;ÁREA INFANTIL Y DE EJERCICIO PARA MAYORES EN EL PARQUE INGENIEROS.OBRAS DE ADAPTACIÓN (ID 21: 19230);217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;320000;320000;0;0;320000;320000;319997,84;0;319997,84
;;001;217;23103;62599;2024/000086;2024/000086;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2500;-2461,98;38,02;38,02;0;0;0;0;0;0
;;001;217;23103;62599;2024/000086;2024/010086;EQUIPAMIENTO CENTRO DE MAYORES LA PLANATERA;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;1748,64;1748,64;0;0;1748,64;1748,64;1748,64;0;1748,64
;;001;217;23103;62599;2024/000086;2024/020086;EQUIPAMIENTO CENTRO DE MAYORES EDUARDO MINGUITO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;5804,75;5804,75;0;0;5804,75;5804,75;5804,75;0;5804,75
;;001;217;23103;62599;2024/000086;2024/030086;EQUIPAMIENTO CENTRO DE MAYORES NUESTRA SEÑORA DE LOS ÁNGELES;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;896,8;896,8;0;0;896,8;896,8;896,8;0;896,8
;;001;217;23103;62599;2024/000086;2024/040086;EQUIPAMIENTO CENTRO DE MAYORES VILLALONSO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;896,8;896,8;0;0;896,8;896,8;896,8;0;896,8
;;001;217;23103;62599;2024/000086;2024/050086;EQUIPAMIENTO CENTRO DE MAYORES MARÍA ZAMBRANO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;896,8;896,8;0;0;896,8;896,8;896,8;0;896,8
;;001;217;23103;62599;2024/000086;2024/060086;EQUIPAMIENTO CENTRO DE MAYORES  MIGUEL DELIBES;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;896,8;896,8;0;0;896,8;896,8;896,8;0;896,8
;;001;217;23103;62599;2024/000086;2024/070086;EQUIPAMIENTO CENTRO DE MAYORES JOSÉ ORTUÑO PONCE;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;4954,57;4954,57;0;0;4954,57;4954,57;4954,57;0;2857,64
;;001;217;23103;62599;2024/000086;2024/080086;EQUIPAMIENTO CENTRO DE MAYORES SAN LUCIANO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;2700,93;2700,93;0;0;2700,93;2700,93;2700,93;0;2700,93
;;001;217;23106;62500;2024/000100;2024/000100;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;2000;-1183,65;816,35;816,35;0;0;0;0;0;0
;;001;217;23106;62500;2024/000100;2024/010100;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES EDUARDO MINGUITO;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;683,65;683,65;0;0;683,65;683,65;683,65;0;683,65
;;001;217;32301;63200;2023/000392;2023/010392;COLEGIO PÚBLICO NAVAS DE TOLOSA. OBRAS DE ACONDICIONAMIENTO INTERIOR Y EXTERIOR;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;62483,69;62483,69;0;0;62483,69;62483,69;62483,69;0;62483,69
;;001;217;32301;63200;2024/001261;2024/001261;COLEGIO PÚBLICO EL GRECO. OBRAS DE CONSERVACIÓN Y REPARACIÓN DE ESPACIOS LIBRES DE LA PARCELA;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;1030972,88;1030972,88;31346,74;0;999626,14;999626,14;999626,14;0;931923,35
;;001;218;15322;60999;2024/001055;2024/001055;RECINTO FERIAL VILLA DE VALLECAS. OBRAS DE EJECUCIÓN NUEVO POZO PARA DESAGÜE Y ACOMETIDA DE AGUA;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;5000;5000;23,85;0;4976,15;4976,15;4975,5;0;4975,5
;;001;218;15322;60999;2024/001292;2024/001292;ESTRUCTURA DE VAGÓN DE FERROCARRIL EN C/SIERRA GORDA. OBRAS DE ADECUACIÓN;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;2350;2350;138,73;0;2211,27;2211,27;2138,73;0;2138,73
;;001;218;15322;61910;2021/001207;2021/001207;RECINTO FERIAL SIERRA GORDA, DISTRITO VILLA DE VALLECAS. OBRAS DE REMODELACIÓN INTEGRAL;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;500;500;249,17;0;250,83;250,83;250,83;0;250,83
;;001;218;15322;61910;2024/000319;2024/000319;DIVERSAS CALLES UVA VILLA DE VALLECAS. REMODELACIÓN PAVIMENTACIÓN DE ACERAS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;1550;1550;39,8;0;1510,2;1510,2;1510,2;0;1510,2
;;001;218;15322;61910;2024/001126;2024/001126;RECINTO FERIAL VILLA DE VALLECAS. CIMENTACIONES PARA ALUMBRADO ORNAMENTAL;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;12950;12950;1335,19;0;11614,81;11614,81;11614,41;0;11614,41
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;15322;61910;2024/000319;2024/000319;DIVERSAS CALLES UVA VILLA DE VALLECAS. REMODELACIÓN PAVIMENTACIÓN DE ACERAS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;55000;0;55000;0;0;55000;55000;54966,67;0;54966,67
;;001;218;17102;61921;2022/001076;2022/001076;ZONA VERDE INTERBLOQUES C/VILLAR DEL OLMO. REMODELACIÓN INTEGRAL;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0;55090,47;55090,47;0;0;55090,47;55090,47;55090,47;0;55090,47
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;17102;61921;2024/001065;2024/001065;ZONA VERDE EN EL CAMINO DE LOS TALLERES, CASCO HISTÓRICO VILLA DE VALLECAS. OBRAS DE REMODELACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;145000;145000;768,31;0;144231,69;144231,69;142342,71;0;115593,69
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;17102;61921;2024/001159;2024/001159;ZONA VERDE CALLE MILMARCOS. OBRAS DE REMODELACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;160000;160000;2605,7;0;157394,3;157394,3;144055,28;0;144055,28
;;001;218;31101;62302;2024/001348;2024/001348;EQUIPAMIENTO SERVICIOS SALUBRIDAD PÚBLICA DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0;351;351;0,1;0;350,9;350,9;350,9;0;350,9
;;001;218;31101;62599;2024/001348;2024/001348;EQUIPAMIENTO SERVICIOS SALUBRIDAD PÚBLICA DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0;126,64;126,64;0,03;0;126,61;126,61;126,61;0;126,61
;;001;218;32301;63200;2024/000059;2024/000059;OBRAS DE CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;250000;-248617,54;1382,46;1382,46;0;0;0;0;0;0
;;001;218;32301;63200;2024/000059;2024/010059;COLEGIO PÚBLICO EL QUIJOTE. OBRAS ADECUACIÓN PUERTA DE CARRUAJES, ESCALERA Y OTRAS DE CONSERVACIÓN;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;37288,94;37288,94;0;0;37288,94;37288,94;37196,81;0;37196,81
;;001;218;32301;63200;2024/000059;2024/020059;COLEGIO PÚBLICO JUAN GRIS. OBRAS DE CONSERVACIÓN DE INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;24194,5;24194,5;0;0;24194,5;24194,5;24016,91;0;24016,91
;;001;218;32301;63200;2024/000059;2024/030059;COLEGIO PÚBLICO AGUSTÍN RODRÍGUEZ SAHAGÚN. OBRAS DE CONSERVACIÓN DE INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;9815,42;9815,42;0;0;9815,42;9815,42;9340,96;0;9340,96
;;001;218;32301;63200;2024/000059;2024/040059;COLEGIO PÚBLICO JOSÉ DE ECHEGARAY. OBRAS DE CONSERVACIÓN EN CARPINTERÍA EXTERIOR;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;6121,18;6121,18;0;0;6121,18;6121,18;5821,25;0;5821,25
;;001;218;32301;63200;2024/000059;2024/050059;COLEGIO PÚBLICO AGUSTÍN RODRÍGUEZ SAHAGÚN. OBRAS ADECUACIÓN A NORMATIVA DE INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;14890,59;14890,59;0;0;14890,59;14890,59;14663,47;0;14663,47
;;001;218;32301;63200;2024/000059;2024/060059;COLEGIO PÚBLICO JUAN DE HERRERA. OBRAS DE ADECUACIÓN A NORMATIVA DE LA INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;8776,88;8776,88;0;0;8776,88;8776,88;7634,05;0;7634,05
;;001;218;32301;63200;2024/000059;2024/070059;COLEGIO PÚBLICO JUAN GRIS. OBRAS DE ADECUACIÓN A NORMATIVA DE LA INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;13067,63;13067,63;0;0;13067,63;13067,63;12211,62;0;12211,62
;;001;218;32301;63200;2024/000059;2024/080059;ESCUELA INFANTIL LA REVOLTOSA. OBRAS DE MEJORA Y CONSERVACIÓN;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4395,35;4395,35;0;0;4395,35;4395,35;4095,42;0;4095,42
;;001;218;32301;63200;2024/000059;2024/090059;ESCUELA INFANTIL JOSÉ GÓMEZ GIL. OBRAS DE ADECUACIÓN ZONAS SOMBRA, ADAPTACIÓN A NORMATIVA Y OTRAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;72103,97;72103,97;0;0;72103,97;72103,97;70505,23;0;70505,23
;;001;218;32301;63200;2024/000059;2024/100059;COLEGIO PÚBLICO ANGEL NIETO. OBRAS DE CONSERVACIÓN INSTALACIÓN ELÉCTRICA, PUERTA CARRUAJES Y OTRAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;11589,43;11589,43;0;0;11589,43;11589,43;11334,6;0;11334,6
