Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;216;17102;61921;2024/000231;2024/000231;ZONAS AJARDINADAS DEL DISTRITO DE HORTALEZA. REMODELACIÓN;216;HORTALEZA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;1;216;31101;62302;2024/000237;2024/000237;SERVICIOS DE SALUBRIDAD DISTRITO DE HORTALEZA. ÚTILES Y HERRAMIENTAS;216;HORTALEZA;4;SALUD PÚBLICA;0;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;700;0;700;700;0;0;0;0;0;0
;;1;216;32301;63200;2022/000360;2022/000360;OBRAS DE REFORMA CENTROS DOCENTES DE ENSEÑANZA DISTRITO HORTALEZA;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;99262;0;99262;99262;0;0;0;0;0;0
;;1;216;32301;63200;2022/000577;2022/000577;OBRAS DE ACONDICIONAMIENTO Y ADAPTACIÓN A NORMATIVA COLEGIOS PÚBLICOS DEL DISTRITO DE HORTALEZA;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;129980;0;129980;129980;0;0;0;0;0;0
;;1;216;32301;63200;2024/000232;2024/000232;OBRAS DE REFORMA EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE HORTALEZA;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;49996;-49996;0;0;0;0;0;0;0;0
;;1;216;32301;63200;2024/001242;2024/001242;COLEGIO PÚBLICO PABLO PICASSO. OBRAS DE REPARACIÓN Y CONSERVACIÓN;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;49996;49996;12,82;0;49983,18;49983,18;0;0;0
4;SC Y CE FINANC. CON RTG;1;216;32301;63200;2024/009023;2024/009023;COLEGIO PÚBLICO FILÓSOFO SÉNECA. REPARACIÓN, ADECUACIÓN LUMINARIAS Y OTRAS DE CONSERVACIÓN;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;400000;400000;400000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;216;32301;63200;2024/009027;2024/009027;COLEGIO PÚBLICO JUAN DE ZARAGÜETA. REPARACIÓN, ADECUACIÓN LUMINARIAS Y OTRAS DE CONSERVACIÓN;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;300000;300000;300000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;216;32301;63200;2024/009028;2024/009028;COLEGIO PÚBLICO LUIS CERNUDA. REPARACIÓN, ADECUACIÓN LUMINARIAS Y OTRAS DE CONSERVACIÓN;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;250000;250000;250000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;216;32301;63200;2024/009029;2024/009029;COLEGIO PÚBLICO PINAR DEL REY. OBRAS DE REPARACIÓN Y CONSERVACIÓN;216;HORTALEZA;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;150000;150000;150000;0;0;0;0;0;0
;;1;216;34201;61999;2024/000230;2024/000230;DEPORTIVOS BÁSICOS DISTRITO DE HORTALEZA. ACONDICIONAMIENTO;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;15000;0;15000;15000;0;0;0;0;0;0
;;1;216;34201;62901;2024/000242;2024/000242;INSTALACIONES DEPORTIVAS DISTRITO DE HORTALEZA. SEÑALÉTICA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;9000;0;9000;9000;0;0;0;0;0;0
;;1;216;34201;63200;2022/000578;2022/000578;OBRAS DE ACONDICIONAMIENTO Y MEJORA INSTALACIONES DEPORTIVAS DEL DISTRITO DE HORTALEZA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;52476;0;52476;52476;0;0;0;0;0;0
;;1;217;17102;61921;2024/000102;2024/000102;ZONA VERDE EN AVENIDA FELICIDAD. OBRAS ADECUACIÓN PISTA DE PETANCA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;0;25000;25000;0;0;0;0;0;0
;;1;217;23103;62599;2024/000086;2024/000086;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;2500;500;3000;3000;0;0;0;0;0;0
;;1;217;23106;62500;2024/000100;2024/000100;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;2;CENTROS DE SERVICIOS SOCIALES;;;;;;;2000;-500;1500;1500;0;0;0;0;0;0
;;1;217;32301;63200;2023/000392;2023/000392;OBRAS DE CONSERVACIÓN Y MEJORA CENTROS DOCENTES ENSEÑANZA DISTRITO VILLAVERDE;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;62725;62725;62725;0;0;0;0;0;0
;;1;217;32301;63200;2024/001261;2024/001261;COLEGIO PÚBLICO EL GRECO. OBRAS DE CONSERVACIÓN Y REPARACIÓN DE ESPACIOS LIBRES DE LA PARCELA;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;999000;999000;999000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;217;32301;63200;2024/009041;2024/009041;COLEGIO PÚBLICO REPÚBLICA DEL SALVADOR. ADECUACIÓN VALLADO, PISTA DEPORTIVA  Y OTRAS DE MEJORA;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;550000;550000;550000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;217;32301;63200;2024/009042;2024/009042;COLEGIO PÚBLICO CIUDAD DE CÓRDOBA . ADECUACIÓN VALLADO, ELIMINACIÓN DE BARRERAS Y OTRAS DE MEJORA;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;510000;510000;510000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;217;32301;63200;2024/009043;2024/009043;COLEGIO PÚBLICO AZORÍN . OBRAS DE ADECUACIÓN VALLADO, ELIMINACIÓN DE BARRERAS Y OTRAS  DE MEJORA;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;370000;370000;370000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;217;32301;63200;2024/009044;2024/009044;COLEGIO PÚBLICO ROSALES. ADECUACIÓN CARPINTERÍA EXTERIOR,  EFICIENCIA ENERGÉTICA Y OTRAS MEJORAS;217;VILLAVERDE;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;460000;460000;460000;0;0;0;0;0;0
;;1;217;33401;60999;2024/001172;2024/001172;MONOLITO HOMENAJE A LAS VÍCTIMAS DEL ATENTADO DE 11 DE MARZO 2004. INSTALACIÓN EN C/ SÁHARA, 44;217;VILLAVERDE;10;CULTURA;6;ESTATUAS Y MONUMENTOS;;;;;;;0;3759;3759;3759;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;217;34201;60999;2024/001054;2024/001054;PISTAS DE PARKOUR, ROCÓDROMO Y OTRAS EN PARQUE LINEAL DEL MANZANARES. CONSTRUCCIÓN;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;15000;15000;15000;0;0;0;0;0;0
;;1;217;34201;62600;2024/001230;2024/001230;CENTRO DEPORTIVO RAÚL GONZÁLEZ . TRANSCEPTORES PARA COMUNICACIÓN INTERNA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;5400;5400;387,3;0;5012,7;5012,7;0;0;0
;;1;217;34201;63200;2024/000123;2024/000123;INSTALACIÓN DEPORTIVA BÁSICA EL ESPINILLO. ADECUACIÓN ZONA SKATE;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;0;25000;25000;0;0;0;0;0;0
;;1;217;34201;63200;2024/000125;2024/000125;INSTALACIÓN DEPORTIVA BÁSICA PARQUE CIUDAD DE LOS ÁNGELES. MEJORAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;25000;150000;175000;175000;0;0;0;0;0;0
;;1;217;34201;63200;2024/000127;2024/000127;CENTRO DEPORTIVO MUNICIPAL FÉLIX RUBIO. MEJORAS Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;1;217;34201;63200;2024/000291;2024/000291;CENTRO DEPORTIVO PLATA Y CASTAÑAR, BARRIO VILLAVERDE ALTO. OBRAS DE INSTALACIÓN MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;5400;5400;5400;0;0;0;0;0;0
;;1;217;34201;63200;2024/001231;2024/001231;DEPORTIVO BÁSICO VICTORIA HERNÁNDEZ. OBRAS DE INSTALACIÓN DE MARCADORES;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;9500;9500;9500;0;0;0;0;0;0
;;1;217;34201;63200;2024/001232;2024/001232;CENTRO DEPORTIVO FELIX RUBIO. OBRAS DE INSTALACIÓN DE MARCADORES;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;9500;9500;9500;0;0;0;0;0;0
;;1;217;34201;63200;2024/001270;2024/001270;CENTRO DEPORTIVO PLATA Y CASTAÑAR. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;200000;200000;200000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;217;34201;63200;2024/000290;2024/000290;CENTRO DEPORTIVO SAN CRISTÓBAL, BARRIO SAN CRISTÓBAL. INSTALACIÓN DE MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;12000;0;12000;12000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;217;34201;63200;2024/000291;2024/000291;CENTRO DEPORTIVO PLATA Y CASTAÑAR, BARRIO VILLAVERDE ALTO. OBRAS DE INSTALACIÓN MARCADOR;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;13640;0;13640;13640;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;217;34201;63200;2024/000292;2024/000292;CENTRO DEPORTIVO LA PLATANERA, BARRIO LOS ROSALES-BUTARQUE. INSTALACIÓN APARATOS GIMNASIA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;13640;0;13640;13640;0;0;0;0;0;0
;;1;217;92001;62599;2024/001128;2024/001128;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLAVERDE;217;VILLAVERDE;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;2076;2076;0,85;0;2075,15;2075,15;0;0;0
;;1;218;93302;63200;2024/000063;2024/040063;CENTRO DE MAYORES SANTA EUGENIA. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA DE INTRUSIÓN;218;VILLA DE VALLECAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;4094,06;4094,06;0;0;4094,06;4094,06;4074,46;0;4074,46
;;1;218;93302;63200;2024/000063;2024/050063;CENTRO JUVENIL EL SITIO DE MI RECREO. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;3;CENTROS JUVENILES;;;;;;;0;6920,13;6920,13;0;0;6920,13;6920,13;6900,53;0;6900,53
;;1;218;93302;63200;2024/000063;2024/060063;CENTRO JUVENIL EL ALEPH. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;3;CENTROS JUVENILES;;;;;;;0;3566,78;3566,78;0;0;3566,78;3566,78;3547,18;0;3547,18
;;1;218;93302;63200;2024/000063;2024/070063;CENTRO CULTURAL FRANCISCO FATOU. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;4365,74;4365,74;0;0;4365,74;4365,74;4332,42;0;4169,71
;;1;218;93302;63200;2024/000063;2024/080063;BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;10;CULTURA;0;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;5486,5;5486,5;0;0;5486,5;5486,5;4841,97;0;4679,26
;;1;218;93302;63200;2024/000063;2024/090063;CENTRO DE MAYORES SANTA EUGENIA. OBRAS DE ADECUACIÓN DE ASEOS;218;VILLA DE VALLECAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;41450,99;41450,99;0;0;41450,99;41450,99;7810,22;0;7810,22
;;1;218;93302;63200;2024/000063;2024/100063;CENTRO DE MAYORES VILLA DE VALLECAS. OBRAS DE ADECUACIÓN DE ASEO;218;VILLA DE VALLECAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;10748,78;10748,78;0;0;10748,78;10748,78;0;0;0
;;1;218;93302;63200;2024/000063;2024/110063;EDIFICIO SEDE DEL DISTRITO DE VILLA DE VALLECAS. ADECUACIÓN DE ASEO;218;VILLA DE VALLECAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;2518,9;2518,9;0;0;2518,9;2518,9;0;0;0
;;1;218;93302;63200;2024/000063;2024/120063;BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE SUBSANACIÓN DE LA INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;10;CULTURA;0;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;7900,49;7900,49;0;0;7900,49;7900,49;0;0;0
;;1;218;32301;63200;2024/000059;2024/000059;OBRAS DE CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;250000;-201547,84;48452,16;48452,16;0;0;0;0;0;0
;;1;218;32301;63200;2024/000059;2024/010059;COLEGIO PÚBLICO EL QUIJOTE. OBRAS ADECUACIÓN PUERTA DE CARRUAJES, ESCALERA Y OTRAS DE CONSERVACIÓN;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;37288,94;37288,94;0;0;37288,94;37288,94;37196,81;0;18232,18
;;1;218;32301;63200;2024/000059;2024/020059;COLEGIO PÚBLICO JUAN GRIS. OBRAS DE CONSERVACIÓN DE INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;24194,5;24194,5;0;0;24194,5;24194,5;0;0;0
;;1;218;32301;63200;2024/000059;2024/030059;COLEGIO PÚBLICO AGUSTÍN RODRÍGUEZ SAHAGÚN. OBRAS DE CONSERVACIÓN DE INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;9815,42;9815,42;0;0;9815,42;9815,42;0;0;0
;;1;218;32301;63200;2024/000059;2024/040059;COLEGIO PÚBLICO JOSÉ DE ECHEGARAY. OBRAS DE CONSERVACIÓN EN CARPINTERÍA EXTERIOR;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;6121,18;6121,18;0;0;6121,18;6121,18;0;0;0
;;1;218;32301;63200;2024/000059;2024/050059;COLEGIO PÚBLICO AGUSTÍN RODRÍGUEZ SAHAGÚN. OBRAS ADECUACIÓN A NORMATIVA DE INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;14890,59;14890,59;0;0;14890,59;14890,59;14663,47;0;0
;;1;218;32301;63200;2024/000059;2024/060059;COLEGIO PÚBLICO JUAN DE HERRERA. OBRAS DE ADECUACIÓN A NORMATIVA DE LA INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;8776,88;8776,88;0;0;8776,88;8776,88;1068,33;0;0
;;1;218;32301;63200;2024/000059;2024/070059;COLEGIO PÚBLICO JUAN GRIS. OBRAS DE ADECUACIÓN A NORMATIVA DE LA INSTALACIÓN ANTINTRUSIÓN;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;13067,63;13067,63;0;0;13067,63;13067,63;0;0;0
;;1;218;32301;63200;2024/000059;2024/080059;ESCUELA INFANTIL LA REVOLTOSA. OBRAS DE MEJORA Y CONSERVACIÓN;218;VILLA DE VALLECAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;4395,35;4395,35;0;0;4395,35;4395,35;4003,29;0;0
;;1;218;32301;63200;2024/000059;2024/090059;ESCUELA INFANTIL JOSÉ GÓMEZ GIL. OBRAS DE ADECUACIÓN ZONAS SOMBRA, ADAPTACIÓN A NORMATIVA Y OTRAS;218;VILLA DE VALLECAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;72103,97;72103,97;0;0;72103,97;72103,97;0;0;0
;;1;218;32301;63200;2024/000059;2024/100059;COLEGIO PÚBLICO ANGEL NIETO. OBRAS DE CONSERVACIÓN INSTALACIÓN ELÉCTRICA, PUERTA CARRUAJES Y OTRAS;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;10893,38;10893,38;0;0;10893,38;10893,38;0;0;0
4;SC Y CE FINANC. CON RTG;1;218;32301;63200;2024/009032;2024/009032;COLEGIO PÚBLICO CIUDAD DE VALENCIA. DIVERSAS OBRAS DE ACONDICIONAMIENTO;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;350000;350000;350000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;218;32301;63200;2024/009033;2024/009033;CENTROS DOCENTES DISTRITO DE VILLA DE VALLECAS.RENOVACIÓN INSTALACIONES Y ADECUACIÓN DE ESPACIOS;218;VILLA DE VALLECAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;850000;850000;850000;0;0;0;0;0;0
;;1;218;32601;63200;2024/001123;2024/001123;ESCUELA DE MÚSICA DEL DISTRITO DE VILLA DE VALLECAS. OBRAS DE ACONDICIONAMIENTO ZONA DE ACCESO;218;VILLA DE VALLECAS;5;EDUCACIÓN;3;ESCUELAS DE MÚSICA;;;;;;;0;12000;12000;1287,14;0;10712,86;10712,86;0;0;0
;;1;218;33401;63599;2024/001228;2024/001228;EQUIPAMIENTO CENTRO CULTURAL FRANCISCO FATOU;218;VILLA DE VALLECAS;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;5650;5650;5650;0;0;0;0;0;0
;;1;218;34201;62500;2024/000280;2024/000280;EQUIPAMIENTO NUEVAS PISTAS DE VOLEY EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;15000;-14334,5;665,5;0;0;665,5;0;0;0;0
;;1;218;34201;62599;2024/000280;2024/000280;EQUIPAMIENTO NUEVAS PISTAS DE VOLEY EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;65000;-45383,72;19616,28;0;0;19616,28;0;0;0;0
;;1;218;34201;62599;2024/001154;2024/001154;EQUIPAMIENTO CENTRO DEPORTIVO MIGUEL GUILLÉN PRIM;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;1801,98;1801,98;0;0;1801,98;0;0;0;0
;;1;218;34201;62599;2024/001155;2024/001155;EQUIPAMIENTO CENTRO DEPORTIVO JUAN DE DIOS ROMÁN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;8167,45;8167,45;0;0;8167,45;0;0;0;0
;;1;218;34201;62599;2024/001169;2024/001169;EQUIPAMIENTO PISCINA DE VERANO EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;11294,94;11294,94;0;0;11294,94;0;0;0;0
;;1;218;34201;62901;2024/001120;2024/001120;CENTRO DEPORTIVO CERRO ALMODÓVAR. SEÑALÉTICA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;1800;1800;63,41;0;1736,59;0;0;0;0
;;1;218;34201;62999;2024/001153;2024/001153;CENTRO DEPORTIVO CERRO ALMODÓVAR. ADQUISICIÓN MATERIAL DEPORTIVO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;27600;27600;187,93;0;27412,07;0;0;0;0
;;1;218;34201;62999;2024/001154;2024/001154;EQUIPAMIENTO CENTRO DEPORTIVO MIGUEL GUILLÉN PRIM;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;4100;4100;178,15;0;3921,85;0;0;0;0
;;1;218;34201;63200;2024/000061;2024/000061;OBRAS DE CONSERVACIÓN DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;100000;-89102,62;10897,38;10897,38;0;0;0;0;0;0
;;1;218;34201;63200;2024/000061;2024/010061;CENTRO DEPORTIVO CERRO ALMODÓVAR. OBRAS DE ADECUACIÓN DE ZONAS DE SOMBRAS EN LAS PISCINAS DE VERANO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;56984,72;56984,72;0;0;56984,72;56984,72;56697,33;0;56697,33
;;1;218;34201;63200;2024/000061;2024/020061;DEPORTIVO BÁSICO MINIPISTA AVENIDA CERRO MILANO. ACOMETIDA ELÉCTRICA Y OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;7098,28;7098,28;0;0;7098,28;7098,28;5801,15;0;4324,7
;;1;218;34201;63200;2024/000061;2024/030061;DEPORTIVO BÁSICO MINIPISTA DE ATLETISMO EN C/PEÑARANDA DE BRACAMONTE. MEJORA PAVIMENTO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;5287,04;5287,04;0;0;5287,04;5287,04;0;0;0
;;1;218;34201;63200;2024/000061;2024/040061;DEPORTIVO BÁSICO CAMPO DE FÚTBOL SANTA EUGENIA. ADECUACIÓN DE INSTALACIÓN ELÉCTRICA Y CABLEADO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;28085,71;28085,71;0;0;28085,71;28085,71;0;0;0
;;1;218;34201;63200;2024/000061;2024/050061;CENTRO DEPORTIVO CERRO ALMODÓVAR. OBRAS DE CONSERVACIÓN DE LA ILUMINACIÓN EN EL PABELLÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;20146,87;20146,87;0;0;20146,87;20146,87;0;0;0
4;SC Y CE FINANC. CON RTG;1;218;34201;63200;2024/009034;2024/009034;CENTRO DEPORTIVO CERRO ALMODÓVAR. ACONDICIONAMIENTO DE LA INSTALACIÓN DE VOLEY PLAYA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;126000;126000;126000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;34201;63200;2024/001042;2024/001042;DEPORTIVO BÁSICO UVA DE VALLECAS, C/ MONTE DE MONTJUIC. ADECUACIÓN CERRAMIENTO EN ZONA INFANTIL;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;18000;18000;303,97;0;17696,03;17696,03;17558,81;0;17558,81
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;34201;63200;2024/001066;2024/001066;DEPORTIVO BÁSICO UVA DE VALLECAS. OBRAS DE REMODELACIÓN DEL PAVIMENTO Y OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;58500;58500;18,38;0;58481,62;58481,62;0;0;0
