Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;33343;0;33343;33342,79;33342,79;28964,34
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;222335;0;222335;222333,51;222333,51;164408,14
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;12000;0;12000;12000;12000;12000
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17479;14993;32472;10058,78;10058,78;10058,78
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;65066;13356;78422;41664,88;41664,88;41664,88
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;49895;12450;62345;19426,46;19426,46;19426,46
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;0;26763;26763;18187,89;18187,89;18187,89
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;21811;0;21811;13404;13404;13404
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;74826;35039;109865;55865,17;55865,17;55865,17
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;166373;68172;234545;121341,1;121341,1;121341,1
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9704;6178;15882;8291,07;8291,07;8291,07
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7303;0;7303;8178,66;8178,66;8178,66
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;90586;46676;137262;85348,75;85348,75;85348,75
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;660,76;660,76;660,76
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5000;0;5000;4581,56;4581,56;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;290101;0;290101;290099,75;290099,75;219492,8
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;983546;0;983546;912686,13;912686,13;273673,61
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;0;4500;4500;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;7339;0;7339;7337,79;7337,79;5113,98
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;130000;138150;268150;234509,94;53239,25;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;1331;1331;1331;1331;1331
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;93480;0;93480;87829,87;76699,65;71446,73
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;20257,83;20257,83;20257,83
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19958;0;19958;12961,12;12961,12;12961,12
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;9145;0;9145;5923,81;5923,81;5923,81
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;263,09;263,09;263,09
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;14884;0;14884;19236,55;19236,55;19236,55
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;34317;0;34317;46464,95;46464,95;46464,95
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2800;0;2800;2618,72;2618,72;2618,72
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2065767;-352183;1713584;734940,58;734940,58;734940,58
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;421,05;421,05;421,05
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;169641;3363;173004;66269,85;66269,85;66269,85
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2079215;56522;2135737;1429017,88;1429017,88;1429017,88
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;478,8;478,8;478,8
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;151633;1977;153610;126081,6;126081,6;126081,6
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3660;0;3660;1,08;1,08;1,08
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;131,6;131,6;131,6
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1295618;54569;1350187;995115,53;995115,53;995115,53
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;252906,05;252906,05;252906,05
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;5696;0;5696;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;58001;0;58001;51419,39;51419,39;33500,28
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;232414;0;232414;224772,71;224772,71;135574,74
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;6000;0;6000;3502,09;3502,09;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;47000;0;47000;46998,7;46998,7;21149,95
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;9000;0;9000;1608,09;1608,09;1608,09
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;49547;0;49547;49546,11;49546,11;33029,38
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;141602;-17521;124081;58597,33;58597,33;25350,52
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2971;0;2971;2969,19;2969,19;1732,09
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;171563;0;171563;171562,03;171562,03;114374,72
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;500000;10400;510400;76641,79;76641,79;76641,79
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);150000;0;150000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;48219;0;48219;19665,34;19665,34;19665,34
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;7761,13;7761,13;7761,13
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11772;0;11772;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;11164;0;11164;7139,27;7139,27;7139,27
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;35463;0;35463;16946,97;16946,97;16946,97
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;80249;0;80249;38612,23;38612,23;38612,23
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3698;0;3698;1918,25;1918,25;1918,25
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2621,4;2621,4;2621,4
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;47729;0;47729;25373,47;25373,47;25373,47
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;922,58;922,58;922,58
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;67726,4;67726,4;67726,4
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;36534;0;36534;24183,69;24183,69;24183,69
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;85254;1378;86632;56131,9;56131,9;56131,9
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11002;OTRAS REMUNERACIONES;0;0;0;3,78;3,78;3,78
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11772;0;11772;7692,24;7692,24;7692,24
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11772;0;11772;6493,8;6493,8;6493,8
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;8007;0;8007;5111,22;5111,22;5111,22
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;14710;0;14710;9569,5;9569,5;9569,5
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;31126;0;31126;20239,33;20239,33;20239,33
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2765;0;2765;1796,7;1796,7;1796,7
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18788;0;18788;12774,71;12774,71;12774,71
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;76690;0;76690;51025,68;51025,68;51025,68
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;1404;1404;1404
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;107160;0;107160;72147,66;72147,66;72147,66
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;279664;-20835;258829;124920,68;124920,68;124920,68
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;267010;21942;288952;169263;169263;169263
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;173797;3797;177594;119259,63;119259,63;119259,63
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;365504;-39916;325588;165695,66;165695,66;165695,66
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;91450;-3939;87511;41962,19;41962,19;41962,19
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;173568;0;173568;105187,77;105187,77;105187,77
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;698141;-32687;665454;385109,62;385109,62;385109,62
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1593786;-63214;1530572;890577,21;890577,21;890577,21
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;92162;2826;94988;71786,83;71786,83;71786,83
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;102895;23274;126169;63968,38;63968,38;63968,38
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;72194;1706;73900;13081,78;13081,78;13081,78
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;465;0;465;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;167784;0;167784;108443,13;108443,13;108443,13
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;679,27;679,27;679,27
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;957597;67953;1025550;632674,26;632674,26;632674,26
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;52736,4;52736,4;52736,4
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;50;0;50;38,28;38,28;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;2664,03;2664,03;1696
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10000;0;10000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;6000;0;6000;4884,77;4884,77;4884,77
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;1288,9;1288,9;1161,74
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;18000;-18000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;400;0;400;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;80000;-69950;10050;3630;3630;1092,23
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6000;0;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;201230;2000;203230;146778,58;146778,58;146778,58
1;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;3000;18000;21000;20957,2;0;0
