Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1436833;0;1436833;1436832,66;1436832,66;359208,15
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;6804;0;6804;6803,83;6803,83;2269,66
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1206585;0;1206585;1206584,96;1206584,96;301994,55
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;659846;0;659846;659845,79;659845,79;219948,56
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;4936,03;4936,03;327,39;327,39;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;9212;0;9212;4371,13;4371,13;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;92421;25608,45;118029,45;84745,2;84745,2;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;713896;0;713896;486268,97;486268,97;248420,32
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;14286086;931486,31;15217572,31;11561050,92;8248549,91;4061345,16
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;329607;0;329607;287606,88;287606,88;86301,35
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;420419;0;420419;409561,15;409561,15;140905,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;359221;0;359221;356275,96;356275,96;124553,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10699;0;10699;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2773728;0;2773728;2773726;2773726;1001304,91
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;286543;0;286543;212888,88;212888,88;78426,28
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;977438;-46255,36;931182,64;837300,88;778499,72;254133,44
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;40000;0;40000;31334,83;31334,83;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1389816;-44474;1345342;1208729,16;1208729,16;401296,4
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4000;0;4000;3450,5;3450,5;612,25
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;752733;0;752733;608450,7;608450,7;193440,36
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;157934;0;157934;116933,79;116933,79;61481,98
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;109462;0;109462;102185,77;102185,77;37990,79
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;132430;0;132430;129907,18;111787,36;40531,3
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;135000;0;135000;98747,92;98747,92;10779,43
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15112;0,9;15112,9;15112,9;15112,9;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;210000;18537,94;228537,94;75929,94;75929,94;75929,94
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;200000;0;200000;27164,71;27164,71;5597,7
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;30000;0;30000;9685,04;9685,04;2847,44
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;200514;0;200514;14509,6;14509,6;3789
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;64000;0;64000;64000;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;530000;0;530000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;240230;0;240230;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;62300;MAQUINARIA;3000;-3000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;10000;5514;15514;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;4893,46;4893,46;3275,77
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;30000;-14000,9;15999,1;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;3000;0;3000;1292,28;1292,28;360,58
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);110000;0;110000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;27000;27000;26441,68;26441,68;26441,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);110000;30000;140000;19529,15;19529,15;19491,47
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);110000;-27000;83000;44233,31;44233,31;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);370000;0;370000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;17000;17000;9081,05;9081,05;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103622;0;103622;33863,2;33863,2;33863,2
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;104732;0;104732;34064,4;34064,4;34064,4
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;35826;0;35826;10615,2;10615,2;10615,2
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;89882;0;89882;25176,56;25176,56;25176,56
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;89565;0;89565;15922,8;15922,8;15922,8
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;17913;0;17913;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;17913;0;17913;1709,58;1709,58;1709,58
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;2195;2195;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;340349;2861;343210;60823,22;60823,22;60823,22
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;474692;26296;500988;100483,79;100483,79;100483,79
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15751;10853;26604;9377,13;9377,13;9377,13
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;65166;0;65166;4884,17;4884,17;4884,17
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;473465;0;473465;122949,51;122949,51;122949,51
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;84448;0;84448;20582,74;20582,74;20582,74
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;24128;0;24128;3445,84;3445,84;3445,84
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;59317;0;59317;12060,44;12060,44;12060,44
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12064;1472;13536;42729,41;42729,41;42729,41
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12064;0;12064;2584,38;2584,38;2584,38
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;352545;0;352545;50390,12;50390,12;50390,12
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;93872;0;93872;22822,76;22822,76;22822,76
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20452;0;20452;2867,92;2867,92;2867,92
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;32516;14314;46830;7470,47;7470,47;7470,47
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10226;1251;11477;9229,43;9229,43;9229,43
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;32516;0;32516;8323,13;8323,13;8323,13
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;346652;0;346652;71107,35;71107,35;71107,35
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;28116;8496;36612;38223,42;38223,42;38223,42
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;65604;1139;66743;9849,38;9849,38;9849,38
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;75321;0;75321;17041,63;17041,63;17041,63
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;17424;0;17424;2645,85;2645,85;2645,85
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;24632;0;24632;7115,28;7115,28;7115,28
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;7557;0;7557;20944,47;20944,47;20944,47
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;11840;0;11840;1808,37;1808,37;1808,37
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;6820;0;6820;1932,32;1932,32;1932,32
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;139201;0;139201;39243,87;39243,87;39243,87
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;368780;15692;384472;79499,27;79499,27;79499,27
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;78703;0;78703;12094,36;12094,36;12094,36
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;71843;13400;85243;18607,67;18607,67;18607,67
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;34388;5932;40320;56751,67;56751,67;56751,67
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;44669;1462;46131;4150,62;4150,62;4150,62
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;20241;0;20241;5483,56;5483,56;5483,56
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;906948;6306;913254;197573,26;197573,26;197573,26
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;765593;32316;797909;166237,15;166237,15;166237,15
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;185861;0;185861;29987,36;29987,36;29987,36
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;159946;32672;192618;41592,79;41592,79;41592,79
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;79933;12563;92496;107668,94;107668,94;107668,94
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;99975;3975;103950;8938,63;8938,63;8938,63
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;43421;0;43421;11676,17;11676,17;11676,17
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2093645;14418;2108063;450932,96;450932,96;450932,96
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;36154;1228;37382;7799,88;7799,88;7799,88
