Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;59335;0;59335;56531,67;56531,67;3821,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;785662;0;785662;623732,72;623732,72;32907,33
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;22810;0;22810;20768,65;20768,65;1192,84
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;548575;0;548575;500732,33;397235,32;27098,69
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;32000;0;32000;26140;26140;2604,03
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;498146;0;498146;380116,7;380116,7;18756,95
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;18500;0;18500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;9500;0;9500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;36911;0;36911;31910,08;31910,08;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;20024;0;20024;20023,08;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;90810;0;90810;68809,53;57820,85;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;72248;0;72248;72247,66;72247,66;2993,13
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;910;0;910;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;5254,79;5254,79;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2500;0;2500;1100;1100;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1729899;0;1729899;1729898,31;1191530,73;132193,65
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;3824;0;3824;3822,37;2780,1;224,08
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1249779;0;1249779;1249778,81;884599,94;97863,97
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;238093;0;238093;238092,21;238092,21;6261,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;220245;0;220245;220244,52;220244,52;18165,73
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;52358;0;52358;52356,98;52356,98;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;584598;0;584598;584597,51;584597,51;51337,25
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;14386557;0;14386557;8392157,98;8392157,98;949891,03
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;633618;0;633618;614371,92;614371,92;43289,84
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;755429;0;755429;755427,18;755427,18;57481,62
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;331494;0;331494;294493,75;294493,75;24541,13
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2120334;0;2120334;2083333,9;2083333,9;188464,63
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;338355;0;338355;318353,24;318353,24;28340,5
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;747323;0;747323;739319,35;670070,17;28292,7
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1506440;0;1506440;1261267,03;1248459,45;140662,5
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;122689;0;122689;122687,7;122687,7;10989,33
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;476378;0;476378;424453,03;424453,03;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;16882;0;16882;16791,66;9662,12;110,59
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;109814;0;109814;100833,54;1154,5;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;452621;0;452621;452619,51;452619,51;36268,3
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;182178;0;182178;158483,3;158483,3;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;294494;0;294494;294493,75;294493,75;24541,13
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;661759;0;661759;661757,82;661757,82;60159,78
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;251981;0;251981;251980,18;187658,24;21991,21
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;671027;0;671027;591708,34;591708,34;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;272750;0;272750;18701,94;18701,94;18701,94
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;125000;0;125000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;140000;0;140000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;60913;MOBILIARIO URBANO;150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;60921;ZONAS AJARDINADAS;400000;0;400000;249998,09;249998,09;28541,87
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;475000;0;475000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;395000;0;395000;97220,81;97220,81;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);250000;0;250000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;337000;0;337000;18575,69;18575,69;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;442000;0;442000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;46793;0;46793;20792,94;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);756000;0;756000;199927,55;199927,55;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);370000;0;370000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);480000;0;480000;167082,5;167082,5;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);6379;0;6379;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);6300;0;6300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);25000;0;25000;0;0;0
