Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;2000;0;2000;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;0;500;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;7000;0;7000;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;300;0;300;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;2000;0;2000;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2500;0;2500;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;15300;0;15300;11845,88;11845,88;11845,88
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;4700;0;4700;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;3;GASTOS FINANCIEROS;35201;INTERESES DE PROCEDIMIENTOS TRIBUTARIOS;100000;0;100000;3973,76;3973,76;3973,76
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;135000;242204,36;377204,36;417443,98;417443,98;399943,98
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;8000;0;8000;7000;7000;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;600;0;600;0;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;29000;0;29000;12510,69;12510,69;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);20000;0;20000;19999,99;0;0
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);99000;0;99000;93909,98;93909,98;16727,7
506;AGENCIA TRIBUTARIA  MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93200;GESTIÓN TRIBUTARIA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);18000;0;18000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23105;ATENCIÓN CONVIVENCIAL A PERSONAS CON ADICCIONES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4725866;0;4725866;4457266,51;4457266,51;2496966,22
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;110523;0;110523;65225,5;65225,5;65225,5
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;542360;-29151;513209;221274,22;221274,22;221274,22
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;472520;-23512;449008;197566,19;197566,19;197566,19
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;709290;-47351,34;661938,66;301891,07;301891,07;301891,07
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;658897;-50254,5;608642,5;226863,01;226863,01;226863,01
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;73160;-12193,32;60966,68;18771,08;18771,08;18771,08
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12006;TRIENIOS;415584;0;415584;245523,96;245523,96;245523,96
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1458748;-93824,42;1364923,58;647501,37;647501,37;647501,37
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3347344;-199381,75;3147962,25;1516447,3;1516447,3;1516447,3
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;176352;966;177318;88579,72;88579,72;88579,72
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;147984;-19160;128824;74119,82;74119,82;74119,82
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;442;0;442;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;36898;-3423;33475;19511,34;19511,34;19511,34
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;29385;0;29385;9001,93;9001,93;9001,93
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;19275;0;19275;11938,61;11938,61;11938,61
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;14302;PREVISIÓN PARA ATRASOS DE PERSONAL;1392;0;1392;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;1871481;1165766,88;3037247,88;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;14304;FONDO SUSTITUCIONES;10082;0;10082;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;188;0;188;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;335707;0;335707;187780,64;187780,64;187780,64
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;6499;0;6499;4297,58;4297,58;4297,58
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1857547;11267;1868814;972996,99;972996,99;972996,99
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;197;0;197;93767,34;93767,34;93767,34
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;6908;0;6908;2509,58;2509,58;2509,58
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;39318;0;39318;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;12545;0;12545;77459,65;77459,65;77459,65
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;30500;-2161,4;28338,6;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;87133;0;87133;2435,14;2435,14;2435,14
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16203;ACCIÓN SOCIAL ORG.GOB. Y PERSONAL DIRECTIVO;2000;0;2000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;38614;0;38614;43257,32;43257,32;43257,32
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;35825;0;35825;22814,52;22814,52;22814,52
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;188;0;188;32607,08;32607,08;32607,08
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;2000;0;2000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;337217;0;337217;313046,84;313046,84;163992,68
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20901;CÁNONES;0;4800;4800;2420;2420;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;419145;120000;539145;422590,35;422590,35;216327,29
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;10000;0;10000;9433,16;9433,16;4934,28
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;10000;0;10000;238,78;238,78;238,78
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;10000;0;10000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;43316;0;43316;2614,21;2614,21;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;7000;0;7000;4784;4784;4784
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;43321;0;43321;10784,58;10784,58;10784,58
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;747235;0;747235;712092,86;712092,86;318507,57
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22101;AGUA;80300;0;80300;80300;80300;36882,64
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22102;GAS;418101;3150;421251;421250,29;421250,29;212872,55
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;24500;0;24500;24500;24500;7051,18
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;17500;15000;32500;22468,88;22468,88;22468,88
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;27000;0;27000;7263,87;7263,87;5950,54
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;38300;0;38300;35526,62;35526,62;511,36
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;11560;9500;21060;16042,79;16042,79;7053,66
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;44560;0;44560;44559,08;44559,08;25614,11
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;80673;0;80673;80672,16;80672,16;52598,44
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;230500;-65000;165500;159052,64;159052,64;10332,64
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;5600;0;5600;325,03;325,03;325,03
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;11000;0;11000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;5000;7000;12000;2948;2948;2948
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;57950;220000;277950;63234,99;63234,99;23339,57
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;507,63;507,63;507,63
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;5000;0;5000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;109632;0;109632;99276,53;99276,53;60826,97
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;8500;2000;10500;3000;3000;3000
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2396736;-371016;2025720;1929735,52;1929735,52;1113465,03
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1443880;0;1443880;1437629,19;1437629,19;804597,64
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;6000;0;6000;19891,38;19891,38;7540,85
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;139403;0;139403;175588,6;175588,6;85059,58
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;3000;10000;13000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3000;10000;13000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;10000;0;10000;1914,2;1914,2;1914,2
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;3300;0;3300;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2000;0;2000;0;0;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;43215;0;43215;43214,22;43214,22;0
508;MADRID SALUD;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;40000;A LA ADMINISTRACIÓN GENERAL DEL AYUNTAMIENTO;0;2161,4;2161,4;0;0;0
